time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,149.099,,,,,,,,60.638,,,,,,,110.727,5410.114,,22.317,,,,97.807,, 
10,163.026,,,,10.299,7.859,23.924,,135.789,,20.116,,11.248,121.229,,110.727,11171.262,,22.317,,16.217,139.672,134.178,, 
20,163.026,,9.113,62.026,10.299,7.859,23.924,18.641,145.19,10.105,20.116,,11.248,121.229,11.386,110.727,12940.269,135.898,22.317,11.247,16.36,139.672,134.178,,9.42 
30,163.026,14.583,9.113,62.026,10.299,7.859,23.924,18.641,145.19,10.105,20.116,55.039,11.248,121.229,11.386,110.727,12940.269,135.898,22.317,11.247,16.36,139.672,134.178,24.956,9.42 
40,163.026,14.963,9.113,62.026,10.299,7.859,23.924,18.641,145.19,10.105,20.116,55.039,11.248,121.229,11.386,110.727,12940.269,135.898,22.317,23.324,16.36,139.672,134.178,24.956,9.42 
50,163.026,14.963,9.113,62.026,10.299,7.859,23.924,18.641,145.19,10.105,20.116,55.039,11.248,121.229,11.386,110.727,12940.269,135.898,22.317,23.324,16.36,139.672,134.178,24.956,9.42 
60,163.026,15.434,9.113,62.026,10.299,7.859,23.924,18.641,145.19,10.105,20.116,55.039,12.458,121.229,69.865,110.727,12940.269,135.898,22.317,23.324,18.279,139.672,134.178,24.956,9.42 
70,284.262,17.978,13.195,63.483,159.024,36.912,23.924,19.915,145.19,240.382,20.116,55.039,13.03,121.229,69.865,110.727,12940.269,135.898,29.738,23.324,49.908,217.787,225.978,176.463,25.357 
80,284.262,19.261,16.572,63.483,159.024,36.912,23.924,27.684,166.851,240.382,20.116,55.039,13.03,121.229,69.865,110.727,13667.277,135.898,29.738,23.324,56.307,217.787,225.978,176.463,25.357 
90,284.262,19.261,16.572,63.483,159.024,36.912,23.924,27.684,166.851,240.382,20.116,55.039,13.03,121.229,69.865,110.727,13667.277,135.898,29.738,23.324,56.307,217.787,225.978,176.463,25.357 
100,284.262,19.261,16.572,63.483,159.024,36.912,23.924,27.684,166.851,240.382,20.116,55.039,13.03,121.229,69.865,110.727,13667.277,135.898,29.738,23.324,56.307,217.787,225.978,176.463,25.357 
110,974.7,19.261,43.036,63.483,301.39,36.912,223.042,258.989,829.08,240.382,210.372,55.039,329.571,121.229,179.109,431.877,13667.277,285.856,312.923,23.324,481.256,855.783,980.538,176.463,297.092 
120,1079.941,19.261,334.458,355.041,301.39,243.235,223.042,551.872,829.08,387.908,210.372,445.063,329.571,357.333,218.385,521.558,13667.277,389.041,414.598,414.589,742.293,1085.706,1013.347,176.463,384.059 
130,1079.941,83.587,334.458,355.041,301.39,243.235,223.042,551.872,829.08,387.908,210.372,445.063,329.571,357.333,218.385,521.558,13667.277,389.041,414.598,414.589,742.293,1085.706,1013.347,176.463,384.059 
140,1079.941,83.587,334.458,355.041,301.39,243.235,223.042,551.872,829.08,387.908,210.372,445.063,329.571,357.333,218.385,521.558,13667.277,389.041,414.598,414.589,742.293,1085.706,1013.347,176.463,384.059 
150,1079.941,83.587,334.458,355.041,301.39,243.235,223.042,551.872,829.08,387.908,210.372,445.063,329.571,357.333,218.385,521.558,13667.277,389.041,414.598,414.589,742.293,1085.706,1013.347,176.463,384.059 
160,5675.546,83.587,1866.756,355.041,1197.329,1532.928,1044.982,2008.415,4531.407,698.618,931.639,445.063,2569.998,357.333,1054.279,3856.677,13667.277,2377.091,1816.35,414.589,742.293,5681.783,4241.164,176.463,1516.379 
170,7583.201,83.587,2602.637,3036.704,3364.284,2688.971,2618.739,5196.66,4531.407,2323.103,2016.405,445.063,3776.968,3449.439,2967.67,3856.677,15656.349,2377.091,3636.079,2399.615,5763.491,5701.147,7589.247,176.463,3280.608 
180,7583.201,1123.875,2602.637,3036.704,3364.284,2688.971,2618.739,5196.66,4531.407,2323.103,2016.405,2228.574,3776.968,3449.439,2967.67,3856.677,17281.1,2377.091,3636.079,2399.615,5763.491,5701.147,7589.247,2748.611,3280.608 
190,7583.201,1123.875,2602.637,3036.704,3364.284,2688.971,2618.739,5196.66,4531.407,2323.103,2016.405,2228.574,3776.968,3449.439,2967.67,3856.677,17281.1,2377.091,3636.079,2399.615,5763.491,5701.147,7589.247,2748.611,3280.608 
200,7583.201,1123.875,2602.637,3036.704,3364.284,2688.971,2618.739,5196.66,4531.407,2323.103,2016.405,2228.574,3776.968,3449.439,2967.67,3856.677,17281.1,2377.091,3636.079,2399.615,5763.491,5701.147,7589.247,2748.611,3280.608 
210,7583.201,1123.875,2602.637,3036.704,3364.284,2688.971,2618.739,5196.66,4531.407,2323.103,2016.405,2228.574,3776.968,3449.439,2967.67,3856.677,17281.1,2377.091,3636.079,2399.615,5763.491,5701.147,7589.247,2748.611,3280.608 
220,7583.201,1123.875,2602.637,3036.704,3364.284,2742.294,2838.243,5196.66,4816.188,2323.103,2016.405,2228.574,3887.22,3449.439,2967.67,3856.677,17281.1,2377.091,3636.079,2399.615,5763.491,5701.147,7589.247,2748.611,3280.608 
230,9286.65,1123.875,2602.637,4770.492,3364.284,4668.55,2838.243,5196.66,6681.252,3007.922,2828.754,2228.574,3887.22,3449.439,3247.159,4939.046,18856.752,2592.026,5049.993,2399.615,6514.013,9293.26,7589.247,2748.611,3280.608 
240,9286.65,1837.123,2602.637,4770.492,3364.284,4668.55,3356.731,5196.66,6681.252,3007.922,2828.754,2946.653,3887.22,3449.439,3397.387,4939.046,19279.303,2775.758,5049.993,6112.983,6514.013,9293.26,7589.247,2748.611,3280.608 
250,9286.65,2243.294,2602.637,4770.492,3364.284,4668.55,3356.731,5196.66,6681.252,3007.922,2828.754,2946.653,3887.22,3449.439,3397.387,4939.046,19279.303,2775.758,5049.993,6112.983,6514.013,9293.26,7589.247,3253.016,3280.608 
260,9286.65,2243.294,2602.637,4770.492,3364.284,4668.55,3356.731,5196.66,6681.252,3007.922,2828.754,2946.653,3887.22,3449.439,3397.387,4939.046,19279.303,2775.758,5049.993,6112.983,6514.013,9293.26,7589.247,3253.016,3280.608 
267,9286.65,2243.294,2602.637,4770.492,3364.284,4668.55,3356.731,5196.66,6681.252,3007.922,2828.754,2946.653,3887.22,3449.439,3397.387,4939.046,19279.303,2775.758,5049.993,6112.983,6514.013,9293.26,7589.247,3253.016,3280.608 
