time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,50.70595635128962,,,,,,,,0,,,,,,,33.55468638092821,1821.3707162279072,,0,,,,0,, 
10,49.67277924832574,,,,1.6025180879547731,1.0484647108987504,0,,26.89249639834776,,5.494259612313565,,0.46065774231587137,44.52389275883231,,0.8105349838224134,3101.8270084023998,,2.7233704957539024,,0.5323916686884651,23.82519979790306,24.71691357870442,, 
20,40.80769233250941,,0.564441242882434,0,0.05022836737232193,0,0,1.187542420294955,46.15315202802999,0.7855004066764633,0,,0,0.17440438322728297,0,0,3412.897629018169,4.5061847151997565,0.37049999999999983,0.6112621696130065,0.5198424975146051,10.416072916411443,10.668499999999998,,0.49782619122206334 
30,17.40923784486559,0,0.0,0.0,0,0,0.2619999999999998,0.09750000000000014,0.0,0.0,0,0,0,0.3439999999999994,0.0,0,0,0,0,0.0,0.0,0.4750000000000014,0,0,0 
40,9.724209388028532,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0 
50,3.5150894725454713,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0 
60,48.18165037463969,0.0,0,0,0,0,0.0,0,1.8653328969185456,0,0,0,0.0,0.0,0.0,3.0566084483618803,1415.9290255156775,0,0.4710000000000001,0,0.0,4.622999999999999,1.75,0.0,0 
70,65.07398414881294,0.0,1.5652727479612631,20.985999999999997,45.26389832703322,14.597130227852627,0.0,1.66714013274896,25.52182743991216,80.3869388111562,0.2825000000000004,0.0,1.2334999999999994,15.639666844277727,0.0,21.033130343869935,2974.354312083124,0.0,5.5249661003233514,1.6779035282160886,11.225627584534715,35.29164702617419,53.82134773508402,0.0,5.002902798376159 
80,37.52704543337615,0.0,2.891874416360434,0,0.910565312045215,0.28003967972810967,0.0,3.990247597441654,36.14682968108101,2.653968773365655,0.9320000000000004,0.0,0,0.8632069536895303,0.0,0,3938.564381332332,3.3875295160665755,1.3438795518944395,0.9470210448427214,11.77091303170659,38.70265839377913,4.456660100344197,0.0,0.2614445447891392 
90,27.579114679046533,0.0,0,0.0,0.0,0,0,0.2683497717532095,0.0,0,0.6339999999999997,0.0,0,0.7884999999999995,0,0,0,0.0,0,1.2555780501426423,0.0,1.9786019053867292,0,0.0,0 
100,41.721785972707316,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.6414999999999993,0,0,4.476882543533363,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0 
110,174.12716383009945,0,17.007,0,90.23712670240654,4.7748802121100375,100.47165611587512,109.05338265373625,160.75787282197962,61.537,83.99366687249402,0,132.17569292139157,9.712601643612281,83.7985,122.2847435662128,1966.9131499159155,0.0,103.05245943412261,0,189.40291935580083,324.4027905188164,320.85306409315615,0,118.45552750505144 
120,208.3055098873257,0.0,77.6144570360299,132.48219359808323,51.649785275415624,89.07370580682046,88.63367106241284,210.70169042995357,171.95974728704593,87.28481305928112,16.857338630029947,186.55695634726558,30.827,110.13672870281485,82.9167137294255,147.39094818420517,2944.232608678682,85.71657251031837,112.2065180772527,160.2530987990248,231.61850363477785,333.0220133897582,310.75531314908983,0.0,119.65521446636473 
130,33.72020611724396,25.066962815737284,0.5082810902115745,11.287331216899767,0.31099999999999994,0.7820063938357541,7.740324985999547,4.178025532107093,10.816591355670026,1.0437925107776718,1.0789248351947418,5.679036094268111,0,9.754415547159484,3.350500000000002,0,862.0607490482064,3.8557867081684942,1.2502290456818974,4.339970548059593,11.70139949696189,23.213180594159258,8.41843126056683,11.677613064701575,1.8657565638516602 
140,16.892880643558104,0.7335000000000007,0,0.033500000000000085,0.0,0,0.0,0.21699999999999964,0,0,0,0.0,0,0.0,0.23199999999999932,0,0,0,0,0.0,0,2.378,0,4.974999999999999,0.0 
150,54.19050378875736,0.0,0,0,0,0,0,0,66.714,0,0,0.0,8.291471266307326,0,0,35.550789328221775,467.7631768308499,0,0.0,0,0,0,0.0,0.0,0 
160,860.757934518779,0,0.0,0,441.0449271008114,571.3264040639882,0.0,0.0,946.5612451161579,0.0,185.75299999999996,0,815.7623526958306,0,0.0,789.3998745884531,1976.141960988365,692.9189999999999,0.0,0,0.0,0.0,137.15199999999993,0,40.62999999999994 
170,1069.9577484899676,0,455.66066120237724,275.6560000000003,592.3058239772334,761.2873728996642,450.056406668823,1297.4244224280142,833.8973881983197,445.08325348851116,409.26450039523337,0,702.549,260.2890000000001,690.6655583629578,442.3146154391764,2665.2401013285335,505.32050912751293,682.0790721919523,399.76469573098717,1228.800538102022,1188.237735106189,1349.6789812302986,0,651.3605753007614 
180,835.2646187280319,315.5007404066365,397.0951777013427,744.442023993764,391.8020825223144,420.06097260125813,364.2110511478029,726.4290704792742,560.3916637586009,515.7373330017895,413.6604216360703,627.6321727876558,0,475.74744060356215,391.4493938969784,0,2896.958250628513,298.83880997014654,431.1839587874044,534.3798914338726,839.9500872595004,771.8854772670766,721.8651581444093,706.4084141702612,358.88125235413685 
190,137.19409806397852,48.58356383233447,46.18918634070454,4.0276639581772455,54.47622093253165,0,0,114.16012060780027,0.0,21.67519723988124,1.2945000000000002,133.6781533618147,0,101.09717496561167,44.564,0,0,21.805593600037582,1.0817821715422504,51.44329613580691,0.0,212.17763791711627,68.08170973339479,49.94609104114812,45.54261163053979 
200,19.866267805168302,0.18000000000000016,0,0,0,0,0,1.5354999999999999,0,0,0,0.07150000000000034,0,0.26449999999999996,0,0,0,0,0,0.1451869484492325,0,6.896899641626426,0,1.1130000000000004,0 
210,188.52822694563258,0,0,0,0,0,0,0.15649999999999853,0,0,0,0,257.17407755293704,0,0,212.06162119947777,448.02436722611344,0,0,0,0,0,0,0,0 
220,1146.2214128662615,0,0,0,0.16769259242899057,1186.38696352476,397.1334999999999,0,1600.0645276101868,0,0.0605,0,896.6605436256723,0.0,0,1133.0646977686515,2177.5517363957188,0,0.10326548310059855,0,0.0,0.0,2315.6538662197618,0,0.0 
230,1746.6114959120055,0,0.20826637427357594,1845.4346423438585,1231.426700353147,1595.4479961337372,700.5425488584268,1448.4944172456276,1946.2013331834166,774.4870992294988,1239.9964657920373,0,1626.261025633177,0.10739261302963687,1430.5409494418786,1476.213904888947,3475.9254688861433,1188.903922077764,1563.7011716274803,0.10036046144883062,2533.102856550884,2822.1444487193894,2877.9354355595824,0,1277.2933453113376 
240,1371.6233161608395,610.1466997334876,793.4879682072977,1179.1258453460523,856.0125556699933,780.3833485708689,760.3635091486345,1243.0215218719675,1326.4581653283713,632.4905021394783,756.0374007386334,913.2478758766673,0,1031.5550825036044,955.2846700986258,0,3095.305341447101,878.2066354134201,993.4269157336687,1754.6640454525727,1344.0019292213776,1774.20336117155,2030.6481043860265,467.6027171882157,718.176043058667 
250,1034.111751866601,673.3785751744724,528.3778080277788,853.2474525572441,498.79277331522735,529.6265000000001,470.48608879401667,837.9209688980113,409.5540196735458,475.9931984435397,492.90995079448555,818.698076024442,0,796.4092398005499,691.2449145648185,0,3050.105310687184,388.4744517770952,529.4059867817846,1161.8398384208494,595.5102794190542,1039.3730071712591,881.2298250053982,963.247367273728,511.0714792593266 
260,42.42800702611255,10.497762449878623,2.362696529156652,8.171,0.0860000000000003,0,0,10.395101718327483,1.7485000000000013,3.1813977361461045,0,18.127229744503158,0,5.093834368567009,0,0,0,0.0,0,66.11233785980411,0.0,34.702842878149454,0,20.617915714944893,1.9087779336528385 
267,0.264309004765256,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.14030047121169073,0,0,0,0,0 
