time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.794,,,,,,,,60.638,,,,,,,11.29,722.446,,22.317,,,,97.807,, 
10,3.904,,,,6.374,5.159,23.924,,10.582,,7.05,,10.188,8.664,,9.734,722.446,,8.903,,14.965,55.614,60.399,, 
20,3.904,,7.566,62.026,6.374,5.159,23.924,15.609,10.582,8.165,7.05,,10.188,8.664,11.386,9.734,722.446,124.792,8.903,9.531,14.965,55.614,60.399,,7.913 
30,3.904,14.583,7.566,17.187,6.374,5.159,7.263,15.609,10.582,8.165,7.05,55.039,10.188,8.664,9.59,9.734,722.446,124.792,8.903,9.531,14.965,54.744,60.399,24.956,7.913 
40,3.904,14.583,7.566,17.187,6.374,5.159,7.263,15.609,10.582,8.165,7.05,15.492,10.188,8.664,9.59,9.734,722.446,124.792,8.903,9.531,14.965,54.744,60.399,23.909,7.913 
50,3.904,14.583,7.566,17.187,6.374,5.159,7.263,15.609,10.582,8.165,7.05,15.492,10.188,8.664,9.59,9.734,722.446,124.792,8.903,9.531,14.965,54.744,60.399,23.909,7.913 
60,3.847,14.583,7.566,17.187,6.374,5.159,7.263,15.609,10.582,8.165,7.05,15.492,10.188,8.664,9.59,9.514,256.748,124.792,8.903,9.531,14.965,54.744,60.399,23.813,7.913 
70,3.847,14.583,7.566,17.187,5.694,5.159,7.263,15.609,10.582,7.781,5.063,14.611,10.188,8.664,9.59,9.085,256.748,124.792,8.455,8.98,14.965,54.744,60.399,23.813,7.777 
80,3.847,14.583,7.566,17.187,5.694,5.159,7.17,15.609,10.582,7.781,5.063,14.611,10.188,8.664,9.59,9.085,256.748,124.663,8.455,8.364,14.965,53.97,60.399,23.813,7.618 
90,3.847,14.583,7.566,17.187,5.694,5.159,7.17,15.609,10.582,7.781,5.063,14.611,10.188,8.664,9.59,9.085,256.748,124.663,8.455,8.364,14.965,53.97,60.399,23.812,7.618 
100,3.847,14.583,7.566,17.187,5.694,5.159,7.17,15.609,10.582,7.781,5.063,14.611,10.188,8.664,9.59,9.085,256.748,124.663,8.361,8.364,14.965,53.97,60.399,23.812,7.618 
110,3.835,14.583,7.566,17.187,5.694,5.159,7.17,15.609,10.582,7.781,5.063,14.611,10.188,8.664,9.59,9.085,243.031,124.663,8.361,8.364,14.965,53.97,60.399,23.812,7.618 
120,3.835,14.583,7.566,17.187,5.694,5.159,7.17,15.609,10.582,7.781,5.063,14.611,10.188,7.939,9.59,9.085,243.031,124.663,8.361,8.314,14.965,53.97,59.718,23.812,6.804 
130,3.835,14.583,7.566,17.187,5.694,5.159,7.017,14.975,10.582,7.781,5.036,14.565,10.188,7.939,9.59,9.085,243.031,124.202,8.361,8.314,14.965,53.97,59.718,23.807,6.804 
140,3.835,14.583,7.566,17.187,5.694,5.159,7.017,14.975,10.582,7.781,5.036,14.565,10.188,7.939,9.59,9.085,243.031,124.202,8.361,8.314,14.965,53.97,59.718,23.807,6.804 
150,3.835,14.583,7.566,17.187,5.694,5.159,7.017,14.975,10.582,7.781,5.036,14.565,10.188,7.939,9.59,8.763,243.031,124.202,8.361,8.314,14.965,53.97,59.718,23.779,6.804 
160,3.835,14.583,7.566,17.187,5.694,5.159,7.017,14.975,10.582,7.781,5.036,14.565,10.188,7.939,9.59,8.763,243.031,124.202,8.361,8.314,14.965,53.97,59.718,23.779,6.804 
170,3.835,14.583,7.566,17.187,5.694,5.159,7.017,14.975,10.582,7.781,5.036,14.565,10.188,7.939,9.59,8.763,243.031,124.202,8.361,8.314,14.965,53.97,59.718,23.779,6.804 
180,3.835,14.583,7.566,17.187,5.694,5.159,7.017,14.975,10.582,7.781,5.036,14.565,10.188,7.939,9.59,8.763,243.031,124.202,8.361,8.314,14.965,53.97,59.718,23.779,6.804 
190,3.835,14.583,7.566,16.921,5.694,5.159,7.017,14.901,10.582,7.781,5.036,14.565,10.188,7.939,9.59,8.763,243.031,124.202,8.361,8.314,14.965,53.97,59.718,22.533,6.804 
200,3.835,14.583,7.566,16.921,5.694,5.159,7.017,14.901,10.582,7.781,5.036,14.565,10.188,7.939,9.59,8.763,243.031,124.202,8.361,8.314,14.965,53.97,59.718,22.533,6.804 
210,3.835,14.583,7.566,16.921,5.694,5.159,7.017,14.901,10.582,7.781,5.036,14.565,9.662,7.939,9.59,8.763,243.031,124.202,8.361,8.314,14.965,53.97,59.718,22.533,6.804 
220,0.336,14.583,7.566,16.921,0.517,0.443,7.017,14.901,0.418,7.781,0.5,14.565,1.228,0.708,9.59,1.066,90.761,124.202,0.437,8.314,0.404,0.955,0.569,22.533,0.575 
230,0.316,14.583,0.435,0.77,0.433,0.443,0.45,0.568,0.397,0.482,0.5,14.565,1.168,0.53,0.63,1.066,90.761,0.631,0.404,0.559,0.404,0.548,0.567,22.533,0.49 
240,0.316,0.581,0.435,0.558,0.433,0.443,0.45,0.392,0.397,0.482,0.5,0.615,1.168,0.402,0.503,1.066,90.761,0.625,0.404,0.458,0.404,0.548,0.54,0.628,0.49 
250,0.316,0.581,0.435,0.558,0.433,0.443,0.45,0.392,0.397,0.482,0.5,0.615,1.168,0.402,0.503,1.066,90.761,0.625,0.404,0.458,0.404,0.548,0.54,0.628,0.49 
260,0.316,0.581,0.435,0.558,0.433,0.443,0.45,0.392,0.397,0.482,0.5,0.615,1.168,0.402,0.503,1.066,90.761,0.625,0.404,0.458,0.404,0.548,0.54,0.628,0.49 
267,0.316,0.581,0.435,0.558,0.433,0.443,0.45,0.392,0.397,0.482,0.5,0.615,1.168,0.402,0.503,1.066,90.761,0.625,0.404,0.458,0.404,0.548,0.54,0.628,0.49 
