time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,3,,,,,,,,0.1,,,,,,,0.7,0.5,,0.1,,,,0.1,, 
10,13.1,,,,0.3,0.4,0.1,,2.1,,0.4,,0.3,0.5,,1,1.8,,0.7,,0.3,1,0.7,, 
20,7.4,,0.6,0.1,0.3,0,0,0.4,0.7,0.6,0,,0,0.3,0.1,0,0.7,0.4,0.2,0.5,0.3,0.8,0.2,,0.6 
30,1.7,0.1,0.1,0.1,0,0,0.2,0.2,0.1,0.1,0,0.1,0,0.2,0.1,0,0,0,0,0.1,0.1,0.2,0,0.1,0 
40,0.3,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0 
50,0.3,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0 
60,10.3,0.1,0,0,0,0,0.1,0,0.7,0,0,0,0.1,0.1,0.1,2.4,1.3,0,0.2,0,0.1,0.2,0.2,0.1,0 
70,26.2,0.1,0.7,0.2,1,0.3,0.1,0.3,3.5,0.7,0.2,0.1,0.2,0.8,0.1,1.5,3.9,0.1,1.2,0.4,0.6,1.7,1.2,0.1,1 
80,12.1,0.1,1,0,0.4,0.3,0.1,0.6,1.7,1,0.2,0.1,0,0.7,0.1,0,0.8,0.3,0.4,0.8,1,1.3,0.4,0.1,0.4 
90,2.5,0.1,0,0.1,0.1,0,0,0.5,0.1,0,0.2,0.1,0,0.2,0,0,0,0.1,0,0.5,0.1,0.4,0,0.1,0 
100,5.5,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0.2,0,0,1.6,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1 
110,38.2,0,0.2,0,0.9,0.5,0.3,0.3,5.3,0.2,0.4,0,0.6,0.4,0.2,4.2,6.6,0.1,1.1,0,0.4,0.9,1.1,0,0.8 
120,44,0.1,2.1,0.5,1.7,0.5,0.3,1,5.4,2.1,0.4,0.3,0.2,2.2,0.4,1.3,5,0.6,2.4,1,2.1,4.6,2.4,0.1,1.1 
130,14.6,0.6,0.6,0.3,0.2,0.3,0.3,1.4,1.2,0.6,0.5,0.5,0,1.2,0.2,0,0.3,0.6,0.3,1.8,0.4,2.1,0.3,0.6,0.9 
140,1.6,0.2,0,0.2,0.1,0,0.1,0.2,0,0,0,0.1,0,0.1,0.2,0,0,0,0,0.1,0,0.2,0,0.2,0.1 
150,10.1,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0.5,0,0,4.1,0.6,0,0.1,0,0,0,0.1,0.1,0 
160,48.3,0,0.1,0,0.5,0.4,0.1,0.1,3.8,0.1,0.2,0,2.1,0,0.1,8.6,7.8,0.2,0.1,0,0.1,0.1,0.2,0,0.2 
170,55.6,0,0.7,0.2,1.7,0.6,1.1,0.3,11.3,0.7,0.5,0,0.2,0.2,0.7,2.1,11.4,0.3,1.6,0.3,1.7,0.7,2.1,0,1.2 
180,72,0.9,4.9,2.1,2.6,1.6,1.6,3,8.6,4.9,1.7,1.3,0,4,1.8,0,4.2,1.5,4.3,2.9,4.5,7.2,3.7,0.9,3.1 
190,20.3,1.7,0.7,0.5,1,0,0,2,0.1,0.7,0.2,1.3,0,2,0.2,0,0,0.6,0.3,2.8,0.1,4.5,0.3,1.7,1.3 
200,1.5,0.2,0,0,0,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0,0.4,0,0.3,0,0.2,0 
210,15.5,0,0,0,0,0,0,0.2,0,0,0,0,1.4,0,0,5.3,0.8,0,0,0,0,0,0,0,0 
220,69.8,0,0,0,0.6,0.8,0.2,0,4.5,0,0.2,0,3.1,0.1,0,14.9,9.4,0,0.5,0,0.1,0.1,0.7,0,0.1 
230,125.1,0,1.4,0.6,3.2,1.1,2.1,0.8,22.3,1.4,1.2,0,1.2,1.5,1.3,5.4,24.4,1,4.4,0.3,2.2,2.6,4.6,0,2.2 
240,100.3,0.6,4.4,1.9,4.7,1.8,2.5,3.2,16,5.9,1.9,1.4,0,4.3,2.5,0,9.8,1.5,6,1.9,6.7,8.2,6.6,0.9,4.9 
250,68.1,3.7,5,3,1.9,0.2,0.9,4.9,1.9,3.5,0.6,3.3,0,6,1.9,0,0.5,1.3,2.7,7.1,2,13,1.7,3.4,2.9 
260,12.4,1.4,0.3,0.2,0.2,0,0,1.6,0.2,0.3,0,1,0,1.7,0,0,0,0.1,0,1.5,0.1,3.3,0,1.4,0.5 
267,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0 
