time,load@tsung_controller@ip-172-31-31-91 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0703125 
240,0.140625 
250,0.140625 
260,0.140625 
270,0.140625 
280,0.140625 
290,0.21875 
300,0.21875 
310,0.30078125 
320,0.30078125 
330,0.30078125 
340,0.30078125 
350,0.30078125 
360,0.30078125 
370,0.328125 
380,0.73046875 
390,0.91015625 
400,0.91015625 
410,0.91015625 
420,0.91015625 
430,0.91015625 
440,0.91015625 
