time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.906,,,,,,,,29.772,,,,25.09,26.777,,15.476,588.69,,71.807,,,165.042,151.162,, 
10,6.32,,32.621,81.497,12.074,11.722,25.161,36.612,17.34,12.248,50.54,,13.721,15.614,15.598,15.476,588.69,129.176,14.714,53.52,41.697,115.075,109.652,,14.399 
20,6.32,48.484,24.17,49.062,12.074,11.722,25.161,33.573,17.34,12.248,50.54,46.945,13.721,15.614,15.598,15.476,588.69,129.176,14.714,38.847,24.125,115.075,109.652,117.887,14.399 
30,6.32,48.484,24.17,49.062,12.074,11.722,25.161,33.573,17.34,12.248,10.631,46.945,13.721,15.614,15.598,15.476,588.69,123.136,14.714,28.555,24.125,115.075,109.652,117.887,14.399 
40,5.731,48.484,15.766,49.062,11.844,11.426,25.161,33.573,16.053,12.248,10.631,46.945,13.721,14.564,15.598,14.622,493.777,123.136,14.714,28.555,24.125,106.068,109.652,117.887,14.399 
50,5.465,48.484,14.346,41.576,8.426,11.426,14.078,25.634,14.687,12.248,10.631,46.945,13.721,14.564,13.569,14.622,493.777,120.428,13.131,15.526,22.057,94.92,64.917,117.887,10.207 
60,5.465,28.528,12.101,30.984,8.426,10.087,14.078,25.634,14.687,12.248,8.068,23.442,13.721,13.859,13.569,14.622,493.777,120.357,13.131,14.053,20.693,66.933,64.917,34.773,10.207 
70,5.465,27.967,12.101,30.984,8.426,10.087,14.078,25.634,14.687,12.248,8.068,23.442,13.721,13.859,13.569,14.622,493.777,120.357,13.131,14.053,20.693,66.933,64.917,34.773,10.207 
80,5.465,27.967,12.101,30.984,8.426,10.087,14.078,25.634,14.687,12.248,8.068,23.442,13.721,13.859,13.569,12.571,493.777,120.357,13.131,14.053,20.693,66.933,64.917,34.773,10.207 
90,4.95,27.967,12.101,30.984,8.426,7.451,9.849,21.045,13.706,11.525,8.068,23.442,11.763,12.858,13.569,12.571,239.445,120.357,13.131,12.174,20.693,65.201,64.367,34.773,10.207 
100,4.95,24.095,11.422,27.422,8.426,7.451,8.743,21.045,13.706,10.441,8.068,22.136,11.763,11.464,13.569,12.571,239.445,118.841,13.131,10.525,19.991,59.494,64.367,34.666,10.014 
110,4.95,24.095,10.048,21.917,7.677,7.451,8.743,21.045,13.706,10.441,8.068,22.136,11.763,11.464,13.569,12.571,239.445,117.778,13.131,10.525,19.991,59.494,63.434,32.655,10.014 
120,4.95,22.602,10.048,21.917,7.677,7.451,8.743,21.045,13.706,10.441,8.068,22.136,11.763,11.464,13.569,12.571,239.445,117.778,13.131,10.525,19.991,59.494,63.434,32.655,10.014 
130,4.424,22.602,10.048,21.917,7.568,7.451,8.743,21.045,13.69,10.441,8.068,22.136,11.763,11.464,13.569,11.512,239.445,117.778,10.964,10.525,19.614,59.494,63.434,32.655,9.928 
140,4.21,22.602,9.89,21.135,7.136,7.451,8.743,19.134,12.737,9.406,6.606,20.162,11.763,10.517,13.569,11.206,163.094,117.778,10.168,10.092,19.614,58.364,63.434,32.655,9.177 
150,4.21,19.196,9.89,21.135,7.136,7.451,8.09,19.06,12.443,9.406,6.143,20.072,11.763,10.517,13.569,11.206,163.094,117.778,10.168,10.092,19.296,58.364,63.434,27.289,9.082 
160,4.21,19.196,9.89,21.135,7.136,7.451,8.09,19.06,12.443,9.406,6.143,20.072,11.763,10.517,13.569,11.206,163.094,117.778,10.168,10.092,19.296,58.364,63.434,27.289,9.082 
170,4.21,19.196,9.89,21.135,7.136,7.451,8.09,19.06,12.443,9.406,6.143,20.072,11.763,10.517,13.569,11.206,163.094,117.778,10.168,10.092,19.296,58.364,63.434,27.289,9.082 
180,4.207,19.196,9.89,20.458,7.136,7.451,8.09,19.06,11.458,9.406,6.11,20.072,10.561,10.517,13.569,10.253,152.862,117.778,10.168,10.092,19.083,58.364,62.689,27.289,8.827 
190,3.883,18.723,8.369,19.848,6.463,6.391,7.448,18.573,11.458,9.406,5.31,18.205,10.561,9.478,13.569,9.776,152.862,117.778,9.951,9.263,18.116,57.937,62.466,26.524,7.626 
200,3.883,18.723,7.899,19.441,6.463,5.822,7.448,17.133,11.458,9.406,5.31,17.394,10.561,9.478,13.569,9.776,152.862,115.735,9.719,9.215,16.845,56.927,61.349,26.524,7.626 
210,3.883,18.723,7.899,19.441,6.463,5.822,7.448,17.133,11.458,9.406,5.31,17.394,10.561,9.478,13.569,9.776,152.862,115.735,9.719,9.215,16.845,56.927,61.349,26.524,7.626 
220,3.883,18.723,7.899,19.441,6.463,5.822,7.448,17.133,11.458,9.406,5.31,17.394,10.561,9.478,13.569,9.776,152.862,115.735,9.719,9.215,16.845,56.927,61.349,26.524,7.626 
230,3.883,18.723,7.899,19.441,6.463,5.822,7.448,17.133,11.458,9.406,5.31,17.394,10.561,9.478,13.569,9.776,136.219,115.735,9.719,9.215,16.845,56.927,61.349,26.524,7.626 
240,3.845,18.723,7.899,18.966,6.463,5.199,7.136,17.133,11.323,9.406,5.177,17.394,10.241,9.241,13.569,9.611,136.219,115.735,9.268,9.215,16.845,56.708,61.349,26.524,7.626 
250,3.663,18.113,7.899,18.966,6.052,5.199,7.136,17.133,11.323,9.406,5.177,16.342,10.241,9.241,13.569,9.611,136.219,115.735,9.268,9.215,16.845,55.751,61.349,26.524,7.626 
260,3.663,17.621,7.899,18.966,6.052,5.199,7.136,17.133,11.323,9.406,5.177,16.342,10.241,9.241,13.569,9.611,136.219,115.735,9.268,9.215,16.845,55.751,61.349,26.524,7.626 
270,3.663,17.621,7.899,18.966,6.052,5.199,7.136,17.133,11.323,9.406,5.177,16.342,10.241,9.241,13.569,9.611,136.219,115.735,9.268,9.215,16.845,55.751,61.349,26.524,7.626 
280,3.663,17.621,7.899,18.966,6.052,5.199,7.136,17.133,11.323,9.406,5.146,16.342,10.06,9.241,13.569,9.611,136.219,115.735,9.112,9.215,16.845,55.751,61.349,26.524,7.626 
290,3.578,17.621,7.899,18.966,5.556,5.075,7.136,17.133,11.323,9.406,5.146,16.342,10.06,8.985,13.569,9.611,136.219,115.735,9.112,9.215,16.845,55.751,61.349,26.524,7.626 
300,3.578,17.333,7.899,18.948,5.556,5.075,6.836,17.133,11.323,9.406,5.146,16.217,10.06,8.985,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
310,3.578,17.118,7.899,18.948,5.556,5.075,6.836,16.863,11.323,9.406,5.146,16.206,10.06,8.788,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
320,3.578,17.118,7.899,18.948,5.556,5.075,6.836,16.863,11.323,9.406,5.146,16.206,10.06,8.788,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
330,3.578,17.118,7.899,18.948,5.556,5.075,6.836,16.863,11.323,9.406,5.146,16.206,10.06,8.788,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
340,3.578,17.118,7.899,18.948,5.556,5.075,6.836,16.863,11.323,9.406,5.146,16.206,10.06,8.788,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
350,3.578,17.118,7.899,18.948,5.556,5.075,6.836,16.863,11.323,9.406,5.146,16.206,10.06,8.788,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
360,3.578,17.118,7.899,18.948,5.556,5.075,6.836,16.863,11.323,9.406,5.146,16.206,10.06,8.788,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
370,3.578,17.118,7.899,18.948,5.556,5.075,6.836,16.863,11.323,9.406,5.146,16.043,10.06,8.788,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
380,3.578,16.703,7.899,17.989,5.556,5.075,6.836,16.863,11.323,9.406,5.146,15.806,10.06,8.414,13.569,9.611,136.219,115.735,9.112,8.732,16.845,55.751,61.349,24.611,7.152 
390,3.578,16.703,7.899,17.989,5.556,5.075,6.836,16.863,11.323,9.406,5.146,15.806,10.06,8.414,13.569,9.611,136.219,113.202,9.112,8.732,16.845,55.751,61.349,24.54,7.152 
400,3.578,16.703,7.899,17.989,5.556,5.075,6.836,16.863,11.323,9.406,5.146,15.806,10.06,8.414,13.569,9.611,136.219,113.202,9.112,8.732,16.845,55.751,61.349,24.54,7.152 
410,3.578,16.703,7.899,17.989,5.556,5.075,6.836,16.863,11.323,9.406,5.146,15.806,10.06,8.414,13.569,9.611,136.219,113.202,9.112,8.732,16.845,55.751,61.349,24.54,7.152 
420,3.578,16.703,7.899,17.989,5.556,5.075,6.836,16.863,11.323,9.406,5.146,15.806,10.06,8.414,13.569,9.611,136.219,113.202,9.112,8.732,16.845,55.751,61.349,24.54,7.152 
430,3.578,16.703,7.899,17.989,5.556,5.075,6.836,16.863,11.323,9.406,5.146,15.806,9.757,8.414,13.569,9.611,136.219,113.202,9.112,8.732,16.845,55.751,61.349,24.54,7.152 
440,0.026,16.703,0.444,17.989,0.437,0.453,0.397,0.459,0.392,0.442,0.456,3.374,1.276,0.4,0.457,1.022,136.219,0.508,0.416,0.436,0.126,1.222,0.505,24.54,0.507 
