time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,158.293,,,,12.435,,,,125.548,,,,,,,158.398,6930.501,,,,,,,, 
10,839.191,,,,42.229,9.592,,36.786,137.183,,10.986,,121.451,48.513,,158.398,6930.501,,95.714,,,850.045,825.691,,31.684 
20,959.657,,,,42.229,9.592,30.68,68.798,137.183,,10.986,,121.451,63.822,,158.398,13134.808,141.76,95.714,,,964.025,825.691,,31.684 
30,1012.239,85.92,,98.311,42.229,9.592,84.195,71.541,137.183,,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,,,1012.382,825.691,86.583,31.684 
40,1012.239,85.92,,98.311,42.229,9.592,84.195,71.541,137.183,,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,,,1012.382,825.691,86.583,31.684 
50,1012.239,85.92,,98.311,42.229,9.592,84.195,71.541,137.183,,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,,,1012.382,825.691,86.583,31.684 
60,60031.232,85.92,17.888,98.311,42.229,9.592,84.195,71.541,137.183,15.533,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,68.232,60031.463,1012.382,825.691,86.583,31.684 
70,60061.595,85.92,24.586,98.311,42.229,9.592,84.195,71.541,137.183,62.271,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,68.232,60061.76,1012.382,825.691,86.583,31.684 
80,60061.595,85.92,27.839,98.311,42.229,9.592,84.195,71.541,137.183,65.287,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,69.722,60061.76,1012.382,825.691,86.583,31.684 
90,60061.595,85.92,27.839,98.311,42.229,9.592,84.195,71.541,137.183,65.287,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,69.722,60061.76,1012.382,825.691,86.583,31.684 
100,60061.595,85.92,27.839,98.311,42.229,11.526,84.195,71.541,137.183,65.287,10.986,83.745,121.451,63.822,315.445,158.398,13134.808,141.76,95.714,69.722,60061.76,1012.382,984.441,86.583,31.684 
110,60061.595,110.2,27.839,98.311,42.229,12.016,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,452.901,158.398,13134.808,141.76,95.714,69.722,60061.76,1161.727,1015.314,86.583,43.827 
120,60061.595,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.76,1161.727,1041.491,99.521,43.827 
130,60061.595,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.76,1161.727,1041.491,99.521,43.827 
140,60061.595,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.76,1161.727,1041.491,99.521,43.827 
150,60061.595,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.76,1161.727,1041.491,99.521,43.827 
160,60061.595,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.76,1161.727,1041.491,99.521,43.827 
170,60061.595,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.76,1161.727,1041.491,99.521,43.827 
180,60061.775,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.937,1161.727,1041.491,99.521,43.827 
182,60061.775,110.2,27.839,98.311,42.229,12.049,84.195,71.541,137.183,65.287,28.475,83.745,121.451,63.822,470.206,158.398,13134.808,141.76,95.714,69.722,60061.937,1161.727,1041.491,99.521,43.827 
