time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.396,,,,12.435,,,,120.838,,,,,,,92.912,268.476,,,,,,,, 
10,5.621,,,,11.576,9.592,,33.558,85.308,,10.986,,89.168,17.976,,78.5,268.476,,16.518,,,800.511,794.101,,30.844 
20,5.621,,,,8.922,9.592,30.68,12.409,85.308,,10.986,,89.168,17.976,,78.5,268.476,141.76,16.518,,,800.511,788.179,,9.757 
30,5.621,29.593,,77.527,8.922,9.592,30.68,12.409,85.308,,10.986,78.318,89.168,17.976,313.413,78.5,268.476,141.76,16.518,,,800.511,788.179,79.158,9.757 
40,5.621,29.593,,77.527,8.922,9.592,30.68,12.409,85.308,,10.986,78.318,89.168,17.976,313.413,78.5,268.476,141.76,16.518,,,800.511,788.179,79.158,9.757 
50,5.621,29.593,,77.527,8.922,9.592,30.68,12.409,85.308,,10.986,78.318,89.168,17.976,313.413,78.5,268.476,141.76,16.518,,,800.511,788.179,79.158,9.757 
60,5.621,29.593,17.888,77.527,8.922,9.592,30.68,12.409,85.308,15.533,10.986,78.318,89.168,17.976,313.413,78.5,268.476,141.76,16.518,68.232,60031.463,800.511,788.179,79.158,9.757 
70,5.621,29.593,15.874,77.527,8.922,9.592,30.68,12.409,85.308,14.82,10.986,78.318,89.168,17.976,313.413,78.5,268.476,141.76,16.518,51.783,60000.781,800.511,788.179,79.158,9.757 
80,5.621,29.593,15.874,77.527,8.922,9.592,30.68,12.409,85.308,14.82,10.986,78.318,89.168,17.976,313.413,78.5,268.476,141.76,16.518,35.351,60000.595,800.511,788.179,79.158,9.757 
90,5.621,29.593,15.874,77.527,8.922,9.592,30.68,12.409,85.308,13.916,10.986,78.318,89.168,17.976,313.413,78.5,268.476,141.76,16.518,35.351,60000.595,800.511,788.179,79.158,9.757 
100,5.621,29.593,15.874,77.527,8.922,9.592,30.68,12.409,83.986,13.916,9.614,78.318,89.168,17.696,313.413,78.5,268.476,122.771,14.743,35.351,60000.595,800.511,788.179,79.158,9.366 
110,5.621,29.593,15.874,27.454,8.922,9.592,9.886,11.006,83.986,13.916,8.101,69.785,89.168,16.013,313.413,78.5,268.476,122.771,14.743,35.351,60000.595,800.511,788.179,39.098,9.366 
120,5.621,26.457,15.874,23.96,8.922,9.592,9.886,11.006,83.986,13.916,6.236,29.123,89.168,14.017,313.413,78.5,268.476,118.868,14.409,35.351,60000.595,800.511,788.179,39.098,9.366 
130,5.621,26.457,15.874,23.96,8.922,9.592,9.886,11.006,83.986,13.916,6.236,23.117,89.168,14.017,313.413,78.5,268.476,118.868,14.409,35.351,60000.595,800.511,788.179,39.098,9.366 
140,5.621,26.457,15.874,23.96,8.922,9.592,9.886,11.006,83.986,13.916,6.236,23.117,89.168,14.017,313.413,78.5,268.476,118.868,14.409,35.351,60000.595,800.511,788.179,39.098,9.366 
150,5.621,26.457,15.874,23.96,8.922,9.592,9.886,11.006,83.986,13.916,6.236,23.117,89.168,14.017,313.413,78.5,268.476,118.868,14.409,35.351,60000.595,800.511,788.179,39.098,9.366 
160,5.621,26.457,14.423,23.96,8.922,9.592,9.886,11.006,83.986,13.085,6.236,23.117,89.168,14.017,313.413,78.5,268.476,118.868,14.409,35.351,60000.595,800.511,788.179,39.098,9.366 
170,5.621,26.457,13.937,23.96,8.922,9.592,9.886,11.006,83.986,12.321,6.236,23.117,89.168,14.017,313.413,78.5,268.476,118.868,14.409,35.351,60000.595,800.511,788.179,39.098,9.366 
180,5.621,26.457,13.937,23.96,8.922,9.592,9.886,11.006,83.986,12.321,6.236,23.117,89.168,14.017,313.413,78.5,268.476,118.868,14.409,30.01,60000.231,800.511,788.179,39.098,9.366 
182,5.621,26.457,13.937,23.96,8.922,9.592,9.886,11.006,83.986,12.321,6.236,23.117,89.168,14.017,313.413,78.5,268.476,118.868,14.409,30.01,60000.231,800.511,788.179,39.098,9.366 
