time,users_count,finish_users_count 
0,2.8,0 
10,0.2,0.6 
20,0,0.9 
30,0,0.2 
40,0,0.7 
50,1.6,0.6 
60,4.4,0.2 
70,0,2.6 
80,0,1.3 
90,0,0.6 
100,0,0.4 
110,3.1,0.9 
120,6.4,0.1 
130,1.1,3 
140,0,2.3 
150,0,1.1 
160,0,0.3 
170,0,0.1 
180,0,0 
190,0,0 
200,0,0 
210,0,0.1 
220,0,0.4 
230,0,0.5 
240,0,2.3 
250,14.4,0.4 
260,9,0.6 
270,0,3.7 
280,0,0.4 
290,0,0.7 
300,0,3.4 
310,0,2.8 
320,0,3.4 
330,0,1 
340,0,0.1 
350,0,0 
360,0,0 
370,0,0.8 
380,0,0.3 
390,0,0 
400,0,0 
410,0,0 
420,0,0.1 
430,0,0.5 
440,0,1.1 
450,0,1.5 
460,0,2.3 
470,11.7,0.7 
480,32.1,0 
490,3.3,3.3 
500,0,14.4 
510,0,8.2 
520,0,1.7 
530,0,0.5 
540,0,0.8 
550,0,2 
560,0,3.1 
570,0,0.5 
580,0,0.1 
590,0,0.9 
600,0,0.4 
610,0,1.4 
620,0,2.4 
630,0,1.6 
640,0,1.8 
650,0,0 
660,0,0 
670,0,0 
680,0,3.7 
690,0,0.2 
700,22.3,0.1 
710,61.2,1.2 
720,8,22.4 
730,0,35.8 
740,0,11.3 
750,0,0.9 
760,0,0.6 
770,0,0.1 
780,0,2.5 
790,0,1.5 
800,0,0.1 
810,0,0.2 
820,0,0.1 
830,0,0.1 
840,0,2 
850,0,2.2 
860,0,0.4 
870,0,0.1 
880,0,0.1 
890,0,0.3 
900,0,0.7 
910,0,4.6 
920,0,1.6 
930,0,1.5 
940,0,0 
950,0,0.1 
960,0,1 
962,0,0.1 
