time,recvpackets@tsung_controller@ip-172-31-18-100 
10,472 
20,472 
30,390 
40,389 
50,389 
60,334 
70,334 
80,334 
90,334 
100,334 
110,319 
120,319 
130,319 
140,319 
150,319 
160,296 
170,296 
180,296 
190,265 
200,162 
210,162 
220,162 
230,162 
240,153 
250,153 
260,153 
270,153 
280,153 
290,77 
300,77 
310,77 
320,77 
330,77 
340,77 
350,77 
360,25 
370,25 
380,25 
390,25 
400,25 
410,25 
420,25 
430,7 
440,7 
450,7 
460,7 
470,7 
480,7 
490,7 
500,7 
510,7 
520,7 
530,7 
540,7 
550,7 
560,7 
570,7 
580,7 
590,7 
600,7 
610,7 
620,7 
630,7 
640,7 
650,7 
660,1 
670,0 
680,0 
690,0 
700,0 
710,0 
720,0 
730,0 
740,0 
750,0 
760,0 
770,0 
780,0 
790,0 
800,0 
810,0 
820,0 
830,0 
840,0 
850,0 
860,0 
870,0 
880,0 
890,0 
900,0 
910,0 
920,0 
930,0 
940,0 
950,0 
960,0 
962,0 
