time,load@tsung_controller@ip-172-31-18-100 
0,0.03125 
10,0.01953125 
20,0.01953125 
30,0.01953125 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0 
260,0.0 
270,0.0 
280,0.0 
290,0.0 
300,0.0 
310,0.0 
320,0.0 
330,0.0 
340,0.0 
350,0.0 
360,0.0 
370,0.0 
380,0.0 
390,0.0 
400,0.0 
410,0.0 
420,0.0 
430,0.078125 
440,0.0703125 
450,0.05859375 
460,0.05078125 
470,0.0390625 
480,0.03125 
490,0.109375 
500,0.08984375 
510,0.078125 
520,0.05859375 
530,0.05078125 
540,0.05078125 
550,0.0390625 
560,0.03125 
570,0.03125 
580,0.01953125 
590,0.01953125 
600,0.01953125 
610,0.01171875 
620,0.01171875 
630,0.01171875 
640,0.01171875 
650,0.0 
660,0.0 
670,0.0 
680,0.0 
690,0.0 
700,0.0 
710,0.0 
720,0.0 
730,0.0 
740,0.0 
750,0.0 
760,0.0 
770,0.0 
780,0.0 
790,0.0 
800,0.0 
810,0.0 
820,0.0 
830,0.0 
840,0.0 
850,0.0 
860,0.0 
870,0.0 
880,0.0 
890,0.0 
900,0.0 
910,0.0 
920,0.0 
930,0.0 
940,0.0 
950,0.0 
960,0.0 
962,0.0 
