time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,8,,0.1,,,,,,0.8,0.1,,,,,,1.5,1.3,,0.1,,0.1,,0.1,, 
10,9.5,,0.2,,0.5,0.6,,0.1,2,0.2,0.6,,,,,0.2,1.6,0.3,0.3,0.2,0.2,,0.3,,0.2 
20,4,,0.2,,0.1,0,,0.4,0.2,0.2,0,,,0.1,,0,0.1,0.3,0.7,0.2,0.2,0.1,0.7,,0.4 
30,2.3,,0,,0,0,,0.1,0,0,0,,,0.8,,0,0,0,0.2,0.1,0,0.9,0.2,,0 
40,1.3,,0,,0,0,,0,0,0,0,,,0.4,,0,0,0,0,0,0,0.9,0,,0 
50,2.1,,0,,0,0,,0,0,0,0,,,0,,1,0,0,0,0,0,0.7,0,,0 
60,23.2,,0.1,,0.7,0.1,0.1,0.2,3.2,0.1,0,,0.5,0,,3.1,4,0,0.1,0,0.5,0,0.1,,0.3 
70,16,,1.6,0.1,0.7,0.2,0.2,0.7,2.4,1.6,0.3,0.1,0,0,0.2,0,1.9,0.3,0.3,1.5,1.3,0,0.3,,1 
80,6.9,0.3,0.6,0.2,0.1,0,0.2,0.5,0.4,0.6,0,0.2,0,0.3,0.2,0,0.1,0,0.8,0.5,0.5,0.3,0.8,0.3,0.1 
90,2.4,0.1,0,0.2,0,0,0,0.1,0,0,0,0.2,0,0.3,0.1,0,0,0,0.2,0.3,0,0.6,0.2,0.1,0.1 
100,1.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.9,0,0.1,0 
110,6.1,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0.1,0,1.7,0.2,0,0,0,0,1,0,0,0 
120,28.3,0,0.3,0,0.5,0.2,0.3,0,3.6,0.3,0.1,0,0.7,0,0,3.3,5.3,0,0.1,0.1,0.7,0,0.1,0,0 
130,29.7,0.1,1.8,0.4,0.8,0.6,0.6,0.9,5.4,1.8,0.6,0.1,0.2,0,0.5,0.6,4.5,0.5,0.2,1.4,1.5,0,0.2,0.1,1.3 
140,10.1,0.3,0.5,0.4,0.4,0.4,0.3,0.6,1.4,0.5,0.5,0.7,0,0.1,0.5,0,0.5,0.6,0.3,0.9,0.4,0.1,0.3,0.3,0.3 
