time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,1573.89,,9.563,,,,,,117.703,12.415,,,,,,42.835,6140.604,,32.824,,63.759,,1592.198,, 
10,8661.256,,35.91,,13.696,183.574,,150.411,166.415,30.233,10.362,,,,,251.899,6945.944,138.898,39.089,217.44,211.932,,8668.304,,22.049 
20,13368.92,,35.91,,13.696,183.574,,232.062,166.415,30.233,10.362,,,37.051,,251.899,6945.944,144.193,54.96,317.567,211.932,13376.717,12820.317,,148.252 
30,13891.819,,35.91,,13.696,183.574,,245.162,166.415,30.233,10.362,,,161.375,,251.899,6945.944,144.193,54.96,345.521,211.932,13898.461,13351.857,,148.252 
40,13891.819,,35.91,,13.696,183.574,,245.162,166.415,30.233,10.362,,,161.375,,251.899,6945.944,144.193,54.96,345.521,211.932,13898.461,13351.857,,148.252 
50,13891.819,,35.91,,13.696,183.574,,245.162,166.415,30.233,10.362,,,161.375,,251.899,6945.944,144.193,54.96,345.521,211.932,13898.461,13351.857,,148.252 
60,13891.819,,35.979,,474.899,183.574,42.546,245.162,476.634,30.233,10.362,,557.645,161.375,,251.899,8520.887,144.193,54.96,345.521,564.369,13898.461,13351.857,,148.252 
70,13891.819,,53.014,137.987,474.899,183.574,53.526,245.162,476.634,39.793,10.362,63.873,557.645,161.375,2011.258,251.899,12164.466,144.193,54.96,466.259,564.369,13898.461,13351.857,,148.252 
80,13903.651,69.492,53.014,137.987,474.899,183.574,166.845,245.162,476.634,39.793,10.362,76.127,557.645,161.375,2011.258,251.899,12164.466,144.193,54.96,466.259,564.369,13900.484,13912.94,111.902,148.252 
90,15698.735,83.66,53.014,137.987,474.899,183.574,166.845,245.162,476.634,39.793,10.362,76.127,557.645,161.375,2011.258,251.899,12164.466,144.193,54.96,466.259,564.369,14029.978,15706.174,111.902,148.252 
100,15698.735,83.66,53.014,137.987,474.899,183.574,166.845,245.162,476.634,39.793,10.362,76.127,557.645,161.375,2011.258,251.899,12164.466,144.193,54.96,466.259,564.369,14368.091,15706.174,111.902,148.252 
110,15698.735,83.66,53.014,137.987,474.899,183.574,166.845,245.162,476.634,39.793,10.362,76.127,557.645,161.375,2011.258,251.899,12164.466,144.193,54.96,466.259,564.369,14368.091,15706.174,111.902,148.252 
120,15698.735,83.66,53.014,137.987,618.85,526.719,448.856,245.162,760.525,107.529,177.487,76.127,557.645,161.375,2011.258,657.837,12164.466,144.193,54.96,466.259,564.369,14368.091,15706.174,111.902,148.252 
130,15698.735,102.367,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,84.212,1479.339,161.375,6144.877,657.837,13040.395,1027.274,54.96,781.566,1756.879,14368.091,15706.174,111.902,183.585 
140,22351.785,102.367,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,161.375,6621.512,657.837,13290.425,1027.274,54.96,1151.309,1756.879,15477.33,22358.519,222.143,183.585 
150,31867.482,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,161.375,6932.982,657.837,18535.966,1027.274,54.96,1151.309,1756.879,15477.33,31873.788,222.143,183.585 
160,38047.794,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,161.375,6932.982,657.837,18535.966,1027.274,65.945,1151.309,1756.879,15477.33,38053.996,222.143,183.585 
170,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,161.375,6932.982,657.837,18535.966,1027.274,86.911,1151.309,1756.879,38914.389,42072.344,222.143,183.585 
180,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,161.375,6932.982,657.837,18535.966,1027.274,96.628,1151.309,1756.879,39003.811,42072.344,222.143,183.585 
190,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,340.396,6932.982,657.837,18535.966,1027.274,96.628,1151.309,1756.879,39003.811,42072.344,222.143,183.585 
200,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,340.396,6932.982,657.837,18535.966,1027.274,96.628,1151.309,1756.879,39003.811,42072.344,222.143,183.585 
210,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,340.396,6932.982,657.837,18535.966,1027.274,96.628,1151.309,1756.879,39537.131,42072.344,222.143,183.585 
220,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,340.396,6932.982,657.837,18535.966,1027.274,96.628,1151.309,1756.879,39537.131,42072.344,222.143,183.585 
230,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,340.396,6932.982,657.837,18535.966,1027.274,96.628,1151.309,1756.879,39537.131,42072.344,222.143,183.585 
240,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,1049.973,315.484,177.487,559.005,1479.339,340.396,6932.982,657.837,18535.966,1027.274,96.628,1151.309,1756.879,39537.131,42072.344,222.143,183.585 
250,42065.786,105.495,255.332,240.635,618.85,526.719,448.856,392.19,2356.681,315.484,177.487,559.005,1479.339,340.396,6932.982,1849.815,18535.966,1027.274,96.628,1151.309,1756.879,39537.131,42072.344,222.143,183.585 
260,42065.786,105.495,1812.139,240.635,1322.555,1805.889,1350.634,392.19,2591.363,1626.343,214.184,559.005,1896.133,340.396,6932.982,2334.564,18535.966,1027.274,1289.929,3009.798,3960.153,39537.131,42072.344,222.143,1883.992 
270,42065.786,105.495,2687.103,240.635,1836.37,2225.222,1350.634,2450.156,3126.015,2147.729,1424.526,559.005,1896.133,340.396,6932.982,2334.564,22917.053,2259.775,1289.929,3009.798,3960.153,39537.131,42072.344,222.143,2328.336 
