time,cpu@tsung_controller@ip-172-31-18-100 
0,5.637295881402219 
10,0.5499999999999999 
20,0.5499999999999999 
30,0.5499999999999999 
40,0.4497751124437781 
50,0.24975024975024976 
60,0.24975024975024976 
70,0.24975024975024976 
80,0.24975024975024976 
90,0.24975024975024976 
100,0.24975024975024976 
110,0.24975024975024976 
120,0.24975024975024976 
130,0.24975024975024976 
140,0.24975024975024976 
150,0.24975024975024976 
160,0.24975024975024976 
170,0.24975024975024976 
180,0.24975024975024976 
190,0.24975024975024976 
200,0.2001000500250125 
210,0.2001000500250125 
220,0.2001000500250125 
230,0.2001000500250125 
240,0.1 
250,0.1 
260,0.1 
270,0.1 
280,0.1 
290,0.1 
300,0.1 
310,0.1 
320,0.1 
330,0.1 
340,0.1 
350,0.1 
360,0.1 
370,0.1 
380,0.1 
390,0.1 
400,0.1 
410,0.1 
420,0.05002501250625312 
430,0.05002501250625312 
440,0.05002501250625312 
450,0.05002501250625312 
460,0.05002501250625312 
470,0.05002501250625312 
480,0.05002501250625312 
490,0.05002501250625312 
500,0.05002501250625312 
510,0.05002501250625312 
520,0.05002501250625312 
530,0.05002501250625312 
540,0.05002501250625312 
550,0.05002501250625312 
560,0.05002501250625312 
570,0.05002501250625312 
580,0.05002501250625312 
590,0.0 
600,0.0 
610,0.0 
620,0.0 
630,0.0 
640,0.0 
650,0.0 
660,0.0 
670,0.0 
680,0.0 
690,0.0 
700,0.0 
710,0.0 
720,0.0 
730,0.0 
740,0.0 
750,0.0 
760,0.0 
770,0.0 
780,0.0 
790,0.0 
800,0.0 
810,0.0 
820,0.0 
830,0.0 
840,0.0 
850,0.0 
860,0.0 
870,0.0 
880,0.0 
890,0.0 
900,0.0 
910,0.0 
920,0.0 
930,0.0 
940,0.0 
950,0.0 
960,0.0 
962,0.0 
