time,load@tsung_controller@ip-172-31-31-91 
0,0.05859375 
10,0.05859375 
20,0.05859375 
30,0.05859375 
40,0.05859375 
50,0.05859375 
60,0.05859375 
70,0.05859375 
80,0.05859375 
90,0.05859375 
100,0.05859375 
110,0.05859375 
120,0.08984375 
130,0.08984375 
140,0.08984375 
150,0.08984375 
160,0.08984375 
170,0.08984375 
180,0.08984375 
190,0.08984375 
200,0.08984375 
210,0.16015625 
220,0.2109375 
230,0.25 
240,0.25 
250,0.25 
260,0.25 
270,0.26953125 
280,0.26953125 
290,0.26953125 
300,0.26953125 
310,0.30078125 
320,0.328125 
330,0.3515625 
340,0.3515625 
350,0.3515625 
360,0.3515625 
