time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.436,,,,,,8.637,,14.941,,,,14.02,,70.878,13.419,365.844,,11.723,,21.441,74.891,66.793,, 
10,4.804,,10.084,22.757,7.674,7.554,8.16,22.405,14.538,18.685,6.317,,14.02,11.497,70.878,12.886,365.844,,11.017,11.09,21.274,59.801,65.151,,9.421 
20,4.804,,10.084,21.447,7.38,7.554,8.16,21.783,14.538,18.638,6.162,,14.02,11.497,60.372,12.886,365.844,124.704,10.905,10.899,21.274,59.801,65.151,,9.421 
30,4.804,20.566,10.084,21.447,7.38,7.554,8.16,21.126,14.538,18.638,6.162,18.875,14.02,11.497,60.372,12.886,365.844,124.704,10.905,10.899,21.274,58.966,65.151,29.876,9.421 
40,4.804,20.566,10.084,21.447,7.38,7.554,8.16,21.126,14.004,18.638,6.162,18.875,13.311,11.497,60.372,12.079,365.844,124.704,10.905,10.899,21.274,58.966,65.151,29.876,9.421 
50,4.787,20.566,10.084,21.447,6.929,7.554,8.065,20.785,14.004,18.638,5.803,18.875,13.311,11.28,60.372,12.079,328.861,124.685,10.905,10.714,21.274,58.966,65.151,29.876,9.08 
60,4.435,20.566,10.071,21.447,6.666,7.045,8.065,20.462,14.004,16.612,5.803,18.875,13.311,11.28,60.372,12.079,328.861,124.573,10.905,10.714,20.998,58.966,65.151,29.876,9.08 
70,4.435,20.547,9.905,21.447,6.666,7.045,8.065,20.462,14.004,16.612,5.803,18.875,13.311,11.025,60.372,12.079,328.861,124.17,10.905,10.45,19.887,58.966,65.151,29.876,9.03 
80,4.435,20.547,9.905,21.447,6.666,7.045,8.065,20.462,14.004,16.612,5.803,18.875,11.959,11.025,60.372,11.676,328.861,124.17,10.905,10.45,19.887,58.966,65.151,29.876,9.03 
90,4.435,20.547,9.905,21.447,6.666,7.045,7.398,20.112,13.998,16.612,5.268,18.875,11.959,11.025,60.372,11.676,328.861,124.17,10.905,10.45,19.887,58.966,65.151,29.876,8.802 
100,4.435,20.148,9.874,21.447,6.593,6.933,7.244,20.112,13.698,16.612,5.268,18.875,11.865,10.781,60.372,11.306,328.861,124.17,10.685,10.171,19.887,58.966,64.639,29.876,8.789 
110,4.435,18.886,9.874,21.447,6.593,6.933,7.244,19.706,13.698,16.612,5.268,18.733,11.865,10.781,60.372,11.306,328.861,124.17,10.685,10.171,19.887,58.633,64.639,29.876,8.789 
120,4.435,18.886,9.874,21.447,6.593,6.933,7.244,19.706,13.698,16.612,5.268,18.733,11.865,10.781,60.372,11.306,328.861,124.17,10.685,10.171,19.887,58.633,64.639,29.876,8.789 
130,4.435,18.886,9.874,21.447,6.593,6.933,7.244,19.706,13.698,16.612,5.268,18.733,11.865,10.781,60.372,11.306,328.861,124.17,10.685,10.171,19.887,58.633,64.639,29.876,8.789 
140,4.435,18.886,9.874,21.447,6.593,6.648,7.244,19.706,13.698,16.612,4.85,18.733,11.536,10.781,60.372,11.306,253.636,124.05,10.685,10.171,19.887,58.633,64.639,29.876,8.727 
150,4.432,18.886,9.808,20.68,6.303,6.648,7.244,19.706,13.698,16.612,4.695,17.574,11.536,10.763,60.372,11.306,202.249,124.05,10.685,10.171,19.887,58.633,64.639,29.127,8.413 
160,4.432,18.886,9.808,20.599,6.303,6.648,7.244,19.706,13.698,16.612,4.695,17.574,11.536,10.763,60.372,11.306,202.249,124.05,10.685,10.171,19.887,58.633,64.639,29.127,8.413 
170,4.432,18.886,9.808,20.599,6.303,6.648,7.244,19.706,13.698,16.612,4.695,17.574,11.536,10.763,60.372,11.306,202.249,124.05,10.685,10.171,19.887,58.633,64.639,28.784,8.413 
180,4.215,18.886,9.808,20.599,6.303,6.648,7.244,19.706,13.698,16.612,4.695,17.574,11.495,10.763,60.372,11.306,202.249,124.05,10.685,10.171,19.887,58.633,64.639,28.784,8.413 
190,4.044,18.886,9.777,20.599,6.303,6.648,7.244,19.706,13.655,16.612,4.584,17.574,11.324,10.605,60.372,10.978,200.849,124.05,10.646,10.171,19.887,58.633,64.639,28.784,8.413 
200,4.044,18.886,9.777,20.599,6.303,6.648,7.244,19.706,13.655,16.612,4.584,17.574,11.324,10.529,60.372,10.978,200.849,124.05,10.599,10.171,19.887,58.633,64.639,28.784,8.177 
210,4.044,18.886,9.678,20.599,6.303,6.648,7.244,19.706,13.655,16.612,4.584,17.232,11.324,10.529,60.372,10.978,200.849,124.05,10.599,10.17,19.887,58.633,64.379,28.66,8.177 
220,4.044,18.886,9.678,20.599,6.303,6.648,7.244,19.706,13.655,16.612,4.584,17.232,11.324,10.529,60.372,10.978,200.849,124.05,10.599,10.17,19.887,58.633,64.379,28.66,8.177 
230,4.044,18.886,9.678,20.599,6.303,6.648,7.244,19.706,13.655,16.612,4.584,17.232,11.324,10.529,60.372,10.978,200.849,124.05,10.599,10.17,19.887,58.633,64.379,28.66,8.177 
240,4.044,18.886,9.678,20.599,6.303,6.648,7.244,19.706,13.358,16.612,4.584,17.232,11.168,10.529,60.372,10.878,154.798,124.05,10.459,10.17,19.887,58.633,64.379,28.66,8.177 
250,4.044,18.886,9.678,20.599,6.303,6.648,7.244,19.706,13.358,16.612,4.584,17.232,11.168,10.529,60.372,10.878,154.798,124.05,10.459,10.17,19.887,58.633,64.379,28.66,8.177 
260,4.044,18.886,9.678,20.291,6.303,6.648,7.244,19.706,13.358,16.612,4.584,17.232,11.168,10.529,60.372,10.878,154.798,124.05,10.459,10.17,19.887,58.633,64.379,28.66,8.177 
270,4.044,18.858,9.678,20.291,6.303,6.648,7.244,19.706,13.358,16.612,4.584,17.232,11.168,10.529,60.372,10.878,154.798,124.05,10.459,10.038,19.887,58.633,64.379,28.642,8.177 
280,4.044,18.743,9.678,20.291,6.303,6.648,7.244,19.706,13.358,16.612,4.584,17.232,11.168,10.529,60.372,10.878,154.798,124.05,10.459,10.038,19.887,58.633,64.379,28.642,8.177 
290,4.044,18.743,9.678,20.291,6.303,6.648,7.244,19.706,13.358,16.612,4.584,17.232,11.168,10.529,60.372,10.878,154.798,124.05,10.459,10.038,19.887,58.633,64.379,28.642,8.177 
