time,load@tsung_controller@ip-172-31-31-91 
0,0.05859375 
10,0.05078125 
20,0.0390625 
30,0.0390625 
40,0.03125 
50,0.03125 
60,0.01953125 
70,0.01953125 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.08984375 
130,0.0703125 
140,0.05859375 
150,0.05078125 
160,0.0390625 
170,0.0390625 
180,0.03125 
190,0.01953125 
200,0.08984375 
210,0.16015625 
220,0.2109375 
230,0.25 
240,0.2109375 
250,0.1796875 
260,0.21875 
270,0.26953125 
280,0.23046875 
290,0.19140625 
300,0.16015625 
310,0.30078125 
320,0.328125 
330,0.3515625 
340,0.30078125 
350,0.328125 
360,0.28125 
