time,freemem@tsung_controller@ip-172-31-31-91 
0,375598.41015625 
10,375593.421875 
20,375585.953125 
30,375585.6953125 
40,375586.92578125 
50,375585.6796875 
60,375576.14453125 
70,375573.20703125 
80,375576.5546875 
90,375578.046875 
100,375556.2109375 
110,375536.83203125 
120,375543.06640625 
130,375558.06640625 
140,375573.15625 
150,375504.3203125 
160,375487.4921875 
170,375510.11328125 
180,375531.80859375 
190,375512.8828125 
200,375405.22265625 
210,375378.03515625 
220,375440.34375 
230,375480.9453125 
240,375496.07421875 
250,375347.87890625 
260,375132.56640625 
270,375183.2890625 
280,375366.625 
290,375423.7890625 
300,375356.2578125 
310,375021.3984375 
320,374742.91796875 
330,374702.1796875 
340,375044.15234375 
350,375264.64453125 
360,375300.75390625 
