time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,130.008,,,,,,8.637,,25.068,,,,28.835,,70.878,14.516,3884.742,,12.66,,21.441,74.891,72.374,, 
10,137.267,,11.243,22.757,7.805,8.311,8.637,22.405,25.068,31.02,6.317,,28.835,12.109,70.878,23.382,7647.678,,12.852,11.653,21.72,88.323,75.748,,9.421 
20,137.267,,11.269,22.757,7.805,8.311,8.637,22.405,25.068,31.02,6.317,,28.835,12.325,70.878,23.382,17174.138,125.088,12.852,11.969,21.792,88.323,75.748,,9.901 
30,137.267,21.373,11.269,22.757,7.805,8.311,8.637,22.405,25.068,31.02,6.317,20.018,28.835,12.325,70.878,23.382,17174.138,125.088,12.852,12.366,21.792,88.323,75.748,30.653,9.974 
40,137.267,21.373,11.269,22.757,9.208,8.311,8.637,22.405,25.068,31.02,6.317,20.018,28.835,12.325,70.878,23.382,17174.138,125.088,12.852,12.366,21.792,88.323,78.661,30.653,9.974 
50,137.267,21.373,11.502,22.757,9.208,18.957,8.637,22.405,25.068,31.02,6.379,20.018,28.835,13.165,97.807,23.382,17174.138,125.088,12.852,12.366,32.349,88.323,137.144,30.653,9.974 
60,231.418,21.373,11.738,231.694,9.625,18.957,8.865,29.404,135.015,31.02,6.379,20.018,28.835,123.695,97.807,23.382,17174.138,126.334,12.852,12.366,32.734,88.323,137.144,30.653,10.26 
70,231.418,21.373,11.738,231.694,9.625,18.957,8.865,29.404,135.015,31.02,6.379,20.018,28.835,123.695,97.807,23.382,17174.138,126.334,12.852,12.366,32.734,88.323,137.144,30.653,10.26 
80,231.418,21.373,11.738,231.694,9.625,18.957,8.865,29.404,135.015,31.02,6.379,20.018,30.348,123.695,97.807,37.351,17174.138,126.334,12.852,12.366,32.734,88.323,137.144,30.653,10.26 
90,231.418,21.373,11.738,231.694,9.625,18.957,9.111,29.404,135.015,31.02,6.379,20.018,30.348,123.695,97.807,37.351,17174.138,126.334,30.2,12.366,32.734,89.98,137.144,30.653,10.378 
100,250.887,21.373,14.634,231.694,16.935,18.957,9.111,29.404,135.015,31.02,6.852,20.018,30.348,123.695,142.956,37.351,17174.138,126.721,42.36,15.115,43.068,128.416,137.144,30.653,11.117 
110,250.887,21.373,14.634,231.694,16.935,18.957,9.111,29.404,135.015,31.02,6.852,29.358,30.348,123.695,142.956,37.351,17174.138,126.721,42.36,18.852,43.068,128.416,137.144,31.025,11.117 
120,250.887,21.373,14.634,231.694,16.935,18.957,9.111,29.404,135.015,32.639,6.852,29.358,30.348,123.695,142.956,37.351,17174.138,126.721,42.36,18.852,43.068,128.416,137.144,31.025,24.735 
130,250.887,21.373,14.634,231.694,16.935,18.957,9.111,32.83,135.015,32.639,6.852,29.358,30.348,123.695,142.956,37.351,17174.138,126.721,42.36,18.852,43.068,128.416,137.144,31.025,24.735 
140,266.923,21.373,14.634,231.694,16.935,18.957,9.421,32.83,136.721,35.24,6.852,29.358,30.348,123.695,142.956,133.065,17174.138,128.023,131.595,18.852,62.737,203.362,187.283,31.025,24.735 
150,266.923,35.358,17.071,231.694,16.935,18.957,12.778,39.259,136.721,74.311,7.642,48.513,30.348,123.695,160.755,133.065,17174.138,128.023,131.595,24.443,62.737,203.362,187.283,42.55,24.735 
160,266.923,35.358,18.271,231.694,16.935,18.957,12.778,39.259,136.721,74.311,7.642,48.513,30.348,123.695,161.501,133.065,19148.268,128.023,131.595,24.443,62.737,203.362,187.283,86.627,24.735 
170,266.923,35.358,18.271,231.694,16.935,18.957,12.778,39.259,136.721,74.311,7.642,48.513,30.348,123.695,161.501,133.065,19148.268,128.023,131.595,24.443,62.737,203.362,187.283,86.627,24.735 
180,266.923,35.358,18.271,231.694,16.935,18.957,12.778,39.259,136.721,74.311,7.642,48.513,30.348,123.695,161.501,136.688,19148.268,128.023,131.595,24.443,62.737,203.362,187.283,86.627,24.735 
190,266.923,35.358,157.844,231.694,132.372,133.698,12.778,149.793,148.284,144.54,8.467,48.513,136.745,140.269,161.501,142.636,19148.268,132.685,138.128,24.443,198.449,218.793,212.895,86.627,139.428 
200,266.923,62.507,157.844,231.694,132.372,133.698,20.033,149.793,189.429,146.166,8.467,54.77,137.379,141.222,221.187,222.078,19148.268,145.956,144.329,29.865,198.449,218.793,222.59,101.003,157.63 
210,266.923,62.507,157.844,231.694,132.372,133.698,130.728,149.793,189.429,146.166,8.467,54.77,137.379,141.222,221.187,222.078,19148.268,145.956,144.329,29.865,198.449,218.793,222.59,101.003,157.63 
220,266.923,62.507,157.844,231.694,132.372,133.698,130.728,149.793,189.429,146.166,8.467,54.77,137.379,141.222,221.187,222.078,19148.268,145.956,144.329,29.865,198.449,218.793,222.59,101.003,157.63 
230,266.923,62.507,157.844,231.694,132.372,133.698,130.728,149.793,189.429,146.166,8.467,54.77,137.379,141.222,221.187,222.078,19148.268,145.956,144.329,29.865,198.449,218.793,222.59,101.003,157.63 
240,497.464,62.507,157.844,231.694,132.372,136.724,130.728,149.793,287.075,146.166,10.149,54.77,340.096,141.222,221.187,244.717,19148.268,145.956,144.329,29.865,198.449,394.77,504.297,101.003,157.63 
250,2489.879,342.463,1522.773,1370.559,431.969,1217.116,882.465,1437.542,1444.167,1223.88,312.021,507.204,904.405,1023.006,877.976,1445.819,19148.268,842.282,979.728,1157.136,1848.284,1808.974,2496.99,1562.731,481.593 
260,2489.879,342.463,1522.773,1370.559,431.969,1217.116,882.465,1437.542,1444.167,1223.88,312.021,507.204,904.405,1023.006,877.976,1445.819,19792.159,842.282,979.728,1157.136,1848.284,2417.759,2496.99,1562.731,481.593 
270,2489.879,342.463,1522.773,1370.559,431.969,1217.116,882.465,1437.542,1444.167,1223.88,312.021,507.204,904.405,1023.006,877.976,1445.819,19792.159,842.282,979.728,1157.136,1848.284,2417.759,2496.99,1562.731,481.593 
280,2489.879,342.463,1522.773,1370.559,431.969,1217.116,882.465,1437.542,1444.167,1223.88,312.021,507.204,904.405,1023.006,877.976,1445.819,19792.159,842.282,979.728,1157.136,1848.284,2417.759,2496.99,1562.731,481.593 
290,2489.879,342.463,1522.773,1370.559,431.969,1217.116,882.465,1437.542,1444.167,1223.88,312.021,507.204,904.405,1023.006,877.976,1445.819,19792.159,842.282,979.728,1157.136,1848.284,2417.759,2496.99,1562.731,481.593 
300,5003.141,342.463,2552.377,2800.465,2070.826,1887.843,2354.415,3971.622,4708.352,2423.838,991.804,2650.739,3316.871,1220.432,2104.32,3804.848,19792.159,1915.278,3217.749,1283.0,5003.27,4930.791,4994.191,1562.731,2512.911 
310,7957.681,1740.055,3070.5,5564.009,2345.148,2321.108,2354.415,5925.768,5097.034,3588.092,1158.818,3670.087,3748.209,3982.89,2425.423,3916.968,19792.159,2411.374,3587.36,6531.245,7957.739,7478.812,7606.891,1562.731,2512.911 
320,12609.905,2642.515,3070.5,5564.009,2345.148,2321.108,2354.415,5925.768,5097.034,3588.092,1158.818,3670.087,3748.209,3982.89,2846.813,3916.968,21462.718,2411.374,3587.36,12609.959,7957.739,7478.812,7606.891,3816.448,2512.911 
330,18220.651,2642.515,3070.5,5564.009,2345.148,2321.108,2354.415,5925.768,5097.034,3588.092,1158.818,3670.087,3748.209,3982.89,2846.813,3916.968,21462.718,2411.374,3587.36,18220.768,7957.739,7478.812,7606.891,3816.448,2512.911 
340,18587.674,2642.515,3070.5,5564.009,2345.148,2321.108,2354.415,5925.768,5097.034,3588.092,1158.818,3670.087,3748.209,3982.89,2846.813,3916.968,21462.718,2411.374,3587.36,18587.83,7957.739,7478.812,7606.891,3816.448,2512.911 
350,18587.674,2642.515,3070.5,5564.009,2345.148,2321.108,2354.415,5925.768,5097.034,3588.092,1158.818,3670.087,3748.209,3982.89,2846.813,3916.968,21462.718,2411.374,3587.36,18587.83,7957.739,7478.812,7606.891,3816.448,2512.911 
360,18587.674,2642.515,3070.5,5564.009,2345.148,2321.108,2354.415,5925.768,5097.034,3588.092,1158.818,3670.087,3748.209,3982.89,2846.813,3916.968,21462.718,2411.374,3587.36,18587.83,7957.739,7478.812,7606.891,3816.448,2512.911 
