time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.4,,,,,,0.1,,0.5,,,,0.2,,0.1,0.9,0.9,,0.2,,0.1,0.1,0.2,, 
10,14.1,,0.5,0.1,0.2,0.2,0.1,0.1,2,0.5,0.1,,0,0.8,0,0.7,1.9,,0.9,0.2,0.5,1.6,0.9,,0.1 
20,4.6,,0.5,0.1,0.1,0,0,0.2,0.4,0.5,0.1,,0,0.4,0.1,0,0.2,0.2,0.1,0.5,0.4,0.5,0.1,,0.2 
30,1.3,0.2,0,0,0.1,0,0,0.1,0.1,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0.2,0,0.2,0.1 
40,11.6,0,0,0,0.1,0,0,0,1,0,0,0,0.1,0.3,0,2.4,1.8,0,0.4,0,0,0.7,0.4,0,0 
50,20.5,0,0.5,0.1,0.8,0.4,0.1,0.3,3,0.5,0.4,0,0.1,0.8,0.1,1.1,2.6,0.2,0.8,0.4,0.8,1,0.8,0,0.7 
60,10.2,0,0.9,0.1,0.3,0.3,0.1,0.6,1.1,0.9,0.3,0,0,0.3,0.1,0,0.9,0.4,0.3,0.6,0.6,1.1,0.3,0,0.3 
70,3.5,0.2,0.2,0,0,0,0,0.2,0.3,0.2,0,0.2,0,0.2,0,0,0.1,0.1,0.2,0.5,0.2,0.5,0.2,0.2,0.2 
80,5.2,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0.1,0,1.9,0.1,0,0,0.1,0,0.1,0,0,0 
90,35.6,0,0.5,0,1,0.3,0.2,0.4,5.1,0.5,0.2,0,0.2,0.2,0,4.3,6,0.1,1,0.3,1.1,0.5,1,0,0.6 
100,41.1,0.1,1.6,0.6,1.5,0.7,0.4,0.8,5,1.6,0.7,0.1,0.2,2.1,0.6,0.9,4.7,0.8,2.2,1.2,1,4.1,2.2,0.1,1.5 
110,11.8,0.4,0.6,0.1,0.5,0.1,0.1,1.5,1,0.6,0.2,0.6,0,0.9,0.1,0,0.3,0.2,0.1,1.1,0.6,1.9,0.1,0.4,0.8 
120,1.7,0.2,0.2,0,0.1,0,0,0.3,0,0.2,0,0,0,0.1,0,0,0,0,0,0.2,0.2,0.1,0,0.2,0.1 
130,7.6,0,0,0,0,0,0,0.1,0,0,0,0,0.7,0,0,2.3,0.3,0,0,0.1,0,0,0,0,0.1 
140,77.2,0,1.2,0.1,0.8,0.7,0.7,0.3,8.8,1.2,0.6,0,1.7,0.9,0.5,10,11.5,0.5,2.3,0.4,1.9,2.1,2.3,0,0.7 
150,82.8,0.9,4.3,1.5,2.5,1.2,1.3,1.1,11.4,4.3,0.9,1.1,0.3,3.1,1.3,2.1,10.3,0.9,2.9,3.7,4.4,6.2,2.9,0.9,2.3 
160,29.2,1.2,1.7,1.1,1.2,0.3,0.7,2.5,2.9,1.7,0.6,1.4,0,1.7,0.9,0,1,0.6,0.8,2.5,1,3.2,0.8,1.2,1.3 
170,4.6,0.6,0.3,0,0.2,0,0,0.8,0,0.3,0.1,0.2,0,0.3,0,0,0,0.2,0,0.6,0.2,0.4,0,0.6,0.4 
180,19.2,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0,5.1,1.1,0,0,0.3,0,0.1,0,0,0 
190,159.9,0,2.2,0.5,2.4,1.6,0.8,0.7,19.4,2.2,1.1,0.1,2.7,2.9,0.5,19.1,24.9,0.7,5.5,1,3.3,6,5.5,0,1.8 
200,159.2,1.1,6.6,1.7,4.7,2.1,2.5,4.2,22.6,6.6,2,1.4,0.5,8,1.9,2.1,18.7,2.1,8.3,5,7.1,15.6,8.4,1.1,5 
210,56.2,2.1,4.6,1.7,1.3,0.4,0.9,3.1,3.5,4.6,1,2.3,0,4.3,1.7,0,1.2,1.1,1.5,5.9,3.2,8.3,1.4,2.1,1.6 
