time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,229.156,,,,,,,,120.151,,,,83.965,,,229.286,4132.181,,9.208,,191.739,63.224,74.917,, 
10,636.992,,11.744,,7.488,7.732,9.904,,236.773,14.716,7.623,,83.965,12.721,637.257,229.286,10402.04,132.795,10.078,22.817,357.301,124.368,96.117,,8.866 
20,707.801,20.23,11.744,33.35,9.032,7.732,9.904,17.538,236.773,14.716,7.623,16.233,83.965,12.721,708.039,229.286,10402.04,132.795,38.31,22.817,357.301,133.83,99.576,27.051,8.866 
30,707.801,20.23,11.744,33.35,9.032,7.732,9.904,17.538,236.773,14.716,7.623,16.233,83.965,199.121,708.039,229.286,15400.588,132.795,38.31,22.817,357.301,133.83,99.576,27.051,8.866 
40,707.801,20.23,11.744,33.35,9.032,7.732,9.904,17.538,236.773,14.716,7.623,16.233,83.965,199.121,708.039,229.286,15400.588,132.795,38.31,22.817,357.301,133.83,99.576,27.051,8.866 
50,707.801,20.23,11.744,33.35,9.032,7.732,9.904,17.538,236.773,14.716,7.623,16.233,96.522,199.121,708.039,229.286,15400.588,132.795,38.31,22.817,357.301,133.83,99.576,27.051,8.866 
60,1187.57,20.23,89.492,33.35,16.031,245.925,214.017,22.416,831.973,262.93,24.299,16.233,373.3,275.044,708.039,787.474,15400.588,169.451,83.534,218.729,1187.752,605.003,342.418,27.051,231.977 
70,1810.998,48.97,89.492,41.97,18.506,245.925,214.017,151.264,831.973,262.93,24.299,32.83,373.3,275.044,1811.227,787.474,15400.588,288.905,83.534,218.729,1187.752,605.003,342.418,75.097,231.977 
80,1810.998,48.97,89.492,41.97,18.506,245.925,214.017,151.264,831.973,262.93,24.299,32.83,373.3,275.044,1811.227,787.474,15400.588,288.905,83.534,218.729,1187.752,605.003,342.418,75.097,231.977 
90,1810.998,48.97,314.595,41.97,18.506,245.925,214.017,151.264,894.837,262.93,24.299,32.83,1586.873,275.044,1811.227,1270.596,15400.588,288.905,454.446,218.729,1187.752,1149.185,1137.851,75.097,231.977 
100,5649.337,48.97,314.595,41.97,352.014,336.703,214.017,429.017,5506.277,262.93,154.285,32.83,4009.107,658.243,1811.227,5649.493,15400.588,529.243,594.954,452.579,1187.752,2041.182,1866.52,75.097,397.688 
110,11455.806,48.97,368.831,41.97,405.369,336.703,473.241,429.017,5668.412,359.063,321.996,32.83,4009.107,658.243,1811.227,5649.493,15400.588,529.243,719.03,452.579,11455.921,2041.182,1866.52,75.097,790.591 
120,15544.604,48.97,368.831,88.914,405.369,336.703,473.241,429.017,5668.412,359.063,321.996,32.83,4009.107,658.243,15544.827,5649.493,15400.588,529.243,719.03,452.579,11455.921,2041.182,1866.52,75.097,790.591 
130,15544.604,48.97,368.831,88.914,405.369,336.703,473.241,429.017,5668.412,359.063,321.996,32.83,4009.107,658.243,15544.827,5649.493,15400.588,529.243,719.03,452.579,11455.921,2041.182,1866.52,75.097,790.591 
140,15544.604,48.97,368.831,88.914,405.369,336.703,473.241,429.017,5668.412,359.063,321.996,32.83,4009.107,658.243,15544.827,5649.493,15400.588,529.243,719.03,452.579,11455.921,2041.182,1866.52,75.097,790.591 
150,15544.604,48.97,368.831,88.914,405.369,336.703,473.241,429.017,7242.204,359.063,321.996,32.83,5297.774,658.243,15544.827,7093.596,15400.588,529.243,1727.805,452.579,11455.921,2041.182,2861.583,75.097,790.591 
160,15544.604,48.97,368.831,88.914,4863.336,3823.082,4996.014,429.017,13270.065,359.063,4552.224,32.83,12322.221,4423.703,15544.827,12396.524,18298.934,529.243,5021.431,452.579,11455.921,6370.948,6907.342,75.097,4790.642 
170,20442.889,48.97,368.831,88.914,4863.336,4252.803,4996.014,4794.504,14011.985,4679.14,4552.224,32.83,15946.355,4756.496,15544.827,15121.695,21897.31,4548.25,5021.431,452.579,20443.087,6702.221,6907.342,75.097,4848.819 
180,20442.889,48.97,5120.631,88.914,5476.377,5557.853,5417.203,5781.451,14011.985,5402.536,5301.615,32.83,15946.355,5725.662,15544.827,15121.695,30171.128,5165.764,5422.612,452.579,20443.087,7131.049,6943.354,75.097,5468.139 
190,20442.889,48.97,5120.631,3709.784,5476.377,5557.853,5417.203,5781.451,14011.985,5574.104,5306.706,32.83,15946.355,5758.235,15544.827,15121.695,30171.128,5165.764,5791.158,4930.515,20443.087,7131.049,7061.274,75.097,5468.139 
200,20442.889,2062.829,5120.631,3709.784,5476.377,5557.853,5417.203,11478.435,14011.985,5574.104,5306.706,4686.502,15946.355,5758.235,15544.827,15121.695,30171.128,5286.323,5791.158,5206.664,20443.087,7131.049,7061.274,2310.176,5468.139 
210,41174.066,2062.829,5120.631,3709.784,5476.377,5557.853,5417.203,11478.435,14011.985,5574.104,5306.706,4686.502,15946.355,5758.235,41174.222,15121.695,30171.128,5286.323,5791.158,5206.664,20443.087,7131.049,7061.274,2310.176,5468.139 
220,41174.066,2062.829,5120.631,3709.784,5476.377,5557.853,5417.203,11478.435,14011.985,5574.104,5306.706,4686.502,15946.355,5758.235,41174.222,15121.695,30171.128,5286.323,5791.158,5206.664,20443.087,7131.049,7061.274,2310.176,5468.139 
230,41174.066,2062.829,5120.631,3709.784,5476.377,5557.853,5417.203,11478.435,14011.985,5574.104,5306.706,4686.502,15946.355,5758.235,41174.222,15121.695,30171.128,5286.323,5791.158,5206.664,20443.087,7131.049,7061.274,2310.176,5468.139 
