time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.2,,,,,,,,0.4,,,,0.2,,,1.2,0.7,,0.1,,0.1,0.1,0.1,, 
10,11.3,,0.5,,0.1,0.2,0.3,,1.3,0.5,0.2,,0.1,0.2,0.2,0.6,1.8,0.2,0.3,0.3,0.4,0.4,0.3,,0.1 
20,8.4,0.3,0.5,0.3,0.4,0,0,0.4,1.2,0.5,0,0.3,0,0.5,0.1,0,0.4,0,0.5,0.6,0.5,0.9,0.5,0.3,0.4 
30,1.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0.1,0,0,0.1,0,0.4,0,0,0 
40,0.3,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0 
50,6.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,1.9,0.6,0,0,0.1,0,0,0,0,0 
60,25.4,0,0.5,0,0.4,0.6,0.2,0.1,3.6,0.5,0.6,0,0.4,0.5,0,2.1,3.9,0.3,1,0.4,0.8,1.2,1,0,0.4 
70,17.4,0.3,1.3,0.5,0.7,0.1,0.4,0.8,2.3,1.3,0.1,0.3,0,0.7,0.6,0,1.5,0.4,0.4,0.9,1.1,1.4,0.4,0.3,0.7 
80,3.8,0.3,0.3,0.1,0.1,0,0,0.3,0,0.3,0,0.3,0.2,0.2,0,0.3,0,0,0,0.8,0.2,0.2,0,0.3,0.1 
90,21.3,0,0.1,0,0,0,0,0,1.2,0.1,0,0,0.5,0,0,3.2,3.7,0,0.6,0,0.1,0.1,0.7,0,0 
100,29.9,0,0,0,0.7,0.2,0.4,0.2,5,0,0.2,0,0.3,0.8,0,3.4,5.6,0.1,0.9,0.1,0,1.4,0.9,0,0.7 
110,30.4,0,1.7,0,1.2,0.3,0.5,1.1,4.4,1.8,0.3,0,0,1.8,0,0,2,0.3,2.2,1.2,2.3,3.8,2.1,0,1 
120,17,0.3,1.5,1,0.9,0.2,0.1,1.2,1,1.4,0.2,0.7,0,1.1,1,0,0.3,0.3,0,1.6,1,2.1,0,0.3,1.1 
130,1.8,0.7,0.1,0,0,0,0,0.2,0,0.1,0,0.3,0,0,0,0,0,0,0,0.4,0,0,0,0.7,0 
140,12.3,0,0,0,0,0,0,0.1,0.1,0,0,0,0.8,0,0,3,1,0,0,0.1,0,0,0,0,0 
150,25.5,0,0,0,0,0,0,0,2.1,0,0,0,0.7,0,0,5.9,4.4,0,0.1,0,0,0,0.6,0,0 
160,30.1,0,0,0,0.5,0.1,0.2,0,2.2,0,0.1,0,1.3,0.1,0,4,4.7,0,0.9,0,0,0.4,0.8,0,0.1 
170,28.9,0,0,0,0.3,0.1,0.3,0.3,5,0.1,0.1,0,0.1,0.4,0,1.4,8.2,0.1,0.9,0,0.5,0.9,0.6,0,0.7 
180,26.4,0,0.3,0,1.2,0.9,0.5,0.5,7.4,0.7,0.2,0,0,1,0.1,0,3.9,0.1,1,0,0.8,1.9,2.6,0,0.3 
190,25.7,0,1,0.2,1.4,0.7,1.1,0.5,4.8,1,1.1,0,0,0.8,0.1,0,1.5,0.5,3,0.3,1.5,2.7,1.8,0,1.7 
200,27.7,0.2,2.7,0,1.4,0.1,0.7,1.6,1.9,2.5,0.4,0.2,0,3.7,0,0,0,1.1,0.6,1.7,2.4,4.8,0.1,0.2,1.6 
210,19.1,0.1,3.2,0.4,0.1,0,0.1,1.8,0.2,2.9,0,0.2,0,0.5,0.8,0,0,0.1,0,3.8,2.2,2.3,0,0.1,0.4 
220,10.6,1.9,0.3,2.3,0,0,0,0.2,0,0.3,0,2.1,0,0,1.9,0,0,0,0,1.4,0.1,0,0,1.9,0.1 
230,1.3,0.7,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0.7,0 
240,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
