time,freemem@tsung_controller@ip-172-31-46-69 
0,375603.47265625 
10,375597.53515625 
20,375592.05859375 
30,375592.05859375 
40,375592.05859375 
50,375592.05859375 
60,375592.05859375 
70,375572.48828125 
80,375572.48828125 
90,375572.48828125 
100,375572.48828125 
110,375535.5703125 
120,375530.10546875 
130,375530.10546875 
140,375530.10546875 
150,375530.10546875 
160,375530.10546875 
170,375516.54296875 
180,375500.34375 
190,375478.12890625 
200,375461.0859375 
210,375461.0859375 
220,375461.0859375 
230,375461.0859375 
240,375461.0859375 
