time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,5.563,,,,,,9.153,,16.233,,,,13.692,19.812,,13.174,636.905,,25.913,,,70.129,75.502,, 
10,5.08,20.798,10.641,23.369,7.238,8.527,9.153,28.518,15.116,17.728,,20.105,13.692,12.175,66.225,13.123,636.905,,11.674,13.125,27.509,63.063,68.609,8.623,32.647 
20,5.08,20.798,10.641,23.369,7.238,8.527,9.153,28.252,15.116,17.728,6.223,20.105,13.692,12.175,66.225,13.123,636.905,125.717,11.674,13.125,27.509,63.063,68.609,8.623,32.647 
30,5.08,20.798,10.641,23.369,7.238,8.527,9.153,28.252,15.116,17.728,6.223,20.105,13.692,12.175,66.225,13.123,636.905,125.717,11.674,13.125,27.509,63.063,68.609,8.623,32.647 
40,5.08,20.798,10.641,23.369,7.238,8.527,9.153,28.252,15.116,17.728,6.223,20.105,13.692,12.175,66.225,13.028,636.905,125.717,11.674,13.125,27.509,63.063,68.609,8.623,32.647 
50,5.01,20.798,10.641,23.369,7.238,8.155,8.877,28.252,14.953,17.728,6.223,20.105,13.692,11.784,63.778,13.028,503.158,125.717,11.581,12.752,27.509,63.063,68.423,8.623,32.647 
60,5.01,20.544,10.641,22.77,6.865,7.977,8.877,27.782,14.953,17.728,5.946,20.06,13.692,11.784,57.679,13.028,503.158,125.466,11.581,12.752,27.509,63.063,68.423,8.623,32.647 
70,5.01,20.544,10.641,22.77,6.865,7.977,8.877,27.782,14.953,17.728,5.946,20.06,13.692,11.784,57.679,13.028,503.158,124.595,11.581,12.752,27.509,63.063,68.423,8.623,31.861 
80,5.01,20.544,10.641,22.77,6.865,7.977,8.877,27.782,14.953,17.728,5.946,20.06,13.692,11.784,57.679,13.028,503.158,124.595,11.581,12.752,27.509,63.063,68.423,8.623,31.861 
90,5.01,20.544,10.641,22.77,6.865,7.977,8.877,27.782,14.953,17.728,5.946,20.06,13.692,11.784,57.679,13.028,503.158,124.595,11.581,12.752,27.509,63.063,68.423,8.623,31.861 
100,4.503,20.544,10.641,22.77,6.865,7.63,8.877,27.782,14.835,17.728,5.587,20.06,13.172,11.647,57.679,12.31,299.668,124.595,11.581,12.752,27.509,63.063,68.423,8.121,31.861 
110,4.503,20.281,10.641,22.362,6.865,7.121,8.265,27.317,14.835,17.563,5.4,19.592,13.172,11.455,57.672,12.31,174.733,124.595,11.581,12.264,27.389,61.398,68.105,8.121,31.572 
120,4.503,20.281,10.641,22.362,6.865,7.121,8.265,27.317,14.835,17.563,5.4,19.592,13.172,11.455,57.672,12.31,174.733,124.595,11.581,12.264,27.389,61.398,68.105,8.121,31.423 
130,4.503,20.281,10.641,22.362,6.865,7.121,8.265,27.317,14.835,17.563,5.4,19.592,13.172,11.455,57.672,12.31,174.733,124.595,11.581,12.264,27.389,61.398,68.105,8.121,31.423 
140,4.503,20.281,10.641,22.362,6.818,7.121,8.265,27.317,14.806,17.563,5.4,19.592,12.524,11.455,57.672,12.26,174.733,124.595,11.581,12.264,27.389,61.398,68.105,7.858,31.423 
150,4.503,20.281,10.641,22.262,6.818,7.121,7.999,27.317,14.152,17.424,5.4,19.592,12.524,11.363,57.672,12.232,174.733,124.372,11.228,12.264,27.217,61.398,68.105,7.858,31.423 
160,4.503,19.563,10.641,22.171,6.553,7.121,7.999,27.317,14.152,17.424,5.037,19.228,12.524,11.363,57.672,12.232,174.733,124.372,11.228,11.918,27.217,61.398,68.105,7.858,30.187 
170,4.503,19.563,10.641,22.171,6.553,7.121,7.999,27.3,14.152,17.424,5.037,19.228,12.524,11.218,57.672,12.232,174.733,124.372,11.228,11.853,26.579,61.398,68.105,7.858,30.187 
180,4.503,19.563,10.641,22.171,6.553,7.121,7.999,27.3,14.152,17.424,5.037,19.228,12.524,11.218,57.672,12.232,174.733,124.372,11.228,11.853,26.579,61.398,68.105,7.858,30.187 
190,4.503,19.563,10.641,22.171,6.553,7.121,7.999,27.3,14.152,17.424,5.037,19.228,12.335,11.218,57.672,11.798,174.733,124.372,11.228,11.853,26.579,61.398,68.105,7.858,30.187 
200,4.296,19.563,10.641,22.124,6.553,7.121,7.999,27.3,14.152,17.424,4.934,19.228,12.242,11.154,57.672,11.798,169.309,124.372,11.228,11.853,26.579,61.398,68.105,7.645,30.187 
210,4.296,19.563,9.953,21.768,6.553,7.121,7.995,27.3,14.152,17.424,4.934,19.076,12.242,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,68.105,7.645,30.187 
220,4.296,19.563,9.953,21.442,6.553,7.121,7.241,26.907,14.152,17.424,4.934,19.02,12.242,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.645,30.187 
230,4.296,19.563,9.953,21.442,6.553,7.121,7.241,26.907,14.152,17.424,4.934,19.02,12.242,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.645,30.187 
240,4.296,19.563,9.953,21.442,6.553,7.121,7.241,26.907,14.152,17.424,4.934,19.02,12.242,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.645,30.187 
250,4.296,19.563,9.953,21.442,6.553,7.06,7.241,26.907,14.152,17.424,4.807,19.02,12.229,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.645,30.187 
260,4.296,19.563,9.953,21.442,6.553,7.06,7.241,26.907,14.152,17.424,4.807,19.02,12.229,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.645,30.187 
270,4.296,19.563,9.953,21.442,6.553,7.06,7.241,26.907,14.152,17.424,4.807,19.02,12.229,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.645,30.187 
280,4.296,19.563,9.953,21.442,6.553,7.06,7.241,26.907,14.152,17.424,4.807,18.564,12.229,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.624,30.187 
290,4.296,19.563,9.953,21.442,6.553,7.06,7.241,26.907,14.152,17.424,4.807,18.564,12.229,11.154,57.672,11.798,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.624,30.187 
300,4.296,19.563,9.953,21.442,6.553,7.06,7.241,26.907,14.152,17.424,4.807,18.564,12.163,11.154,57.672,11.794,169.309,124.201,11.004,11.853,26.579,61.398,66.987,7.624,30.187 
310,0.711,19.563,0.811,1.031,0.842,0.798,7.241,26.907,0.801,17.424,0.806,18.564,1.844,0.937,0.806,1.735,169.309,124.201,0.822,0.808,0.863,0.828,0.912,0.883,30.187 
320,0.7,0.812,0.806,0.841,0.818,0.776,0.784,0.832,0.751,0.819,0.806,0.882,1.783,0.784,0.806,1.644,169.309,0.855,0.796,0.777,0.785,0.817,0.873,0.816,0.882 
330,0.7,0.801,0.806,0.841,0.818,0.776,0.784,0.824,0.751,0.819,0.806,0.882,1.783,0.784,0.806,1.644,169.309,0.855,0.796,0.777,0.785,0.817,0.873,0.816,0.809 
340,0.7,0.801,0.806,0.841,0.818,0.776,0.784,0.824,0.751,0.819,0.806,0.882,1.783,0.784,0.806,1.644,169.309,0.855,0.796,0.777,0.785,0.817,0.873,0.816,0.809 
350,0.7,0.801,0.806,0.841,0.818,0.776,0.784,0.824,0.751,0.819,0.806,0.882,1.783,0.784,0.806,1.644,169.309,0.855,0.796,0.777,0.785,0.817,0.873,0.816,0.809 
360,0.7,0.801,0.806,0.841,0.818,0.776,0.784,0.824,0.751,0.819,0.806,0.882,1.783,0.784,0.806,1.644,169.309,0.855,0.796,0.777,0.785,0.817,0.873,0.816,0.809 
