time,load@tsung_controller@ip-172-31-29-186 
0,0.23046875 
10,0.19921875 
20,0.171875 
30,0.140625 
40,0.12109375 
50,0.1015625 
60,0.078125 
70,0.0703125 
80,0.05859375 
90,0.05078125 
100,0.0390625 
110,0.0390625 
120,0.03125 
130,0.01953125 
140,0.01953125 
150,0.01953125 
160,0.01953125 
170,0.01953125 
180,0.01953125 
190,0.01953125 
200,0.01953125 
210,0.01953125 
220,0.01953125 
230,0.01953125 
240,0.01953125 
250,0.01953125 
260,0.01953125 
270,0.01953125 
280,0.01953125 
290,0.01953125 
300,0.01953125 
310,0.01953125 
320,0.01953125 
330,0.01953125 
340,0.01953125 
350,0.01953125 
360,0.01953125 
