time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,45.51894229859132,,,,,,0,,0.29221813769853494,,,,0,0,,0.5148150895116512,1575.348932091224,,0,,,0,0,, 
10,42.68337295453525,0,0.4682657365214759,0,0.49214184947025197,0,0,0.26699999999999946,4.179506445381335,0.18744279127243,,0,0,0.35511710744485336,0,0.27154971920442206,2009.6404159595472,,0.5227273279397203,0.7145111528170853,7.420639312455198,13.273390778751,15.835060323140553,0.18156593155104878,0 
20,30.942030284146266,0,0.0,0,6.759,0,0,0.5830066466173444,5.777819715659763,0.0,0,0,0,4.533192795002951,0,0,3405.1344999999997,0,3.8241791929772324,0.278,0,17.711471191052407,5.519571948983003,6.395609396731132,0 
30,21.355587853683375,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.730672485345366,0,0.0,0 
40,50.41382620596517,0,0,0,0,0,0,0.0,0,0,0,0,0.07750000000000012,0,0,0.6307376633751943,1071.9075000000003,0,0,0,0,0,0,0,0 
50,43.86434671412207,0,0.4399568160626679,0.0,0.3232845323996947,0.0,0.0,0.052999999999999936,4.828148767638482,11.912707272488486,0,0,0.28154530718873655,1.1445133487887134,0.0,0.3353044139285969,2643.9550916659646,0,0.3247047952858598,0.40413116682582084,0.8218389196652476,7.767872148507311,16.494906055370855,0.03150000000000075,0 
60,32.524980679426804,0.5459999999999994,0.2981056517274316,1.6023904603747483,0.5730924532743386,0.0,0.18069403236779372,5.415670831536527,3.033091378730352,0.26558368526238735,0.31099999999999994,0.3751559675654924,0,1.3993883744283455,7.805332715878007,0,3867.7871693957236,0.0,2.183783814849813,1.1145979843273837,0.3884052866100904,5.144697696601231,11.85895838003385,0.22026984713200243,1.687999999999997 
70,29.561755505307115,4.655321041560937,0.0,0.23850000000000104,0.0,0,0,0.0,0,0.0,0,0.47199999999999864,0,0.44368181792310935,0,0,0,0.0,0,0.0,0.0,4.619828042134133,0,0.0,5.564394686057252 
80,17.363999999999997,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 
90,41.378527560613165,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3.440402214858025,0.0,0,0,0,0,0,0,0,0.0 
100,48.42116917103949,0,60.36550000000001,0,0.6709968744752506,0.7721737110262176,0.0,0.0,1.4253846797012704,0.11799999999999944,5.15597561088103,0,1.5674336859975935,0.5223017699461578,0,1.185414297420495,1869.6455848673472,0.2960000000000029,3.0644183277581423,6.199999999999999,1.5931295987355658,9.24240389463041,4.407119873158529,0.2536327178333959,0 
110,43.310121762561344,0.24249999999999972,2.7999995013849968,1.1607696799968543,0.7466664103835535,1.1707038438477935,0.2976600409863573,0.8261084287759533,24.323334533686012,4.625827218678159,0.37643310733451785,0.8063762562642011,0,0.39154930644173064,14.375868464157756,0.8737838176574337,2977.459716113244,0.8614333864495505,11.808837398863734,3.190295727149235,5.261504409797732,14.401736224015423,5.11045783741129,0.7839418539980033,0.39050000000000207 
120,25.798862387134417,6.53031635987109,0.3259178492265259,0.438384032555932,0.44172580578906645,0.0,0.07349999999999968,6.24694606644117,3.498795901449526,5.914163979823939,0.0,0.4734206473898243,0,2.339538264114565,20.058999999999997,0,4286.817177076485,0.0,0.17271201463708344,3.6462648340005996,0.6295320166599941,9.891475878530743,3.723803109725329,2.9007818100255314,5.4510464536637375 
130,22.17296736755487,1.7195786366142143,0,0,0.0,0,0,0.09613300970819307,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,5.168147594211636,0,0.0,0.7134400377747276 
140,46.40781457064158,0,0.0,0,0.4908260256954595,0,0,0.4314999999999998,1.0116570596798105,0.0,0,0,5.107455220581666,0,0,2.7675751345971538,1717.2676203566596,0,0.4458975031701047,0.23599999999999932,0.0,5.657421690796963,3.6261158014541643,0.507356137244834,0 
150,50.85005038651785,0.0,3.94428825229274,9.268587607613147,2.4422624429000255,3.4991398905064273,0.7418806253179966,38.73439287455013,11.409330661108983,10.763537998178254,0.34691428431408977,0.22049999999999859,3.5705369008035754,31.227399095001818,39.069581918545545,15.51518173781532,2484.618798245967,4.471312754661658,8.265827983712613,0.7774091844067698,32.64253324335,20.654802555897593,40.10188417669217,4.182956157195261,0.0 
160,33.02413206501524,2.0329920939754462,3.7912005081780995,8.666106712936326,0.6954552848705929,0.3611712716980687,0.5016450992041638,29.480400067248066,1.9414164390801258,5.836232984805533,0.46380087322039426,5.975680660145822,0,18.40008136219174,14.924549306427988,0,3169.645648203646,3.4224081753946667,2.2584813818899963,5.745437633416708,7.945660326660499,12.67013312481747,9.990272904560525,0.6289279610396683,1.5198136307528698 
170,29.518362136977657,0.6884174282770273,0.16631838610194477,0.47667202794187763,0.0,0.0,0.16899999999999915,4.414481267303668,4.680724963881129,11.05085999292966,0.13411520752281972,5.533433270583463,0,0.5517693432615354,21.34199134726341,0,2194.553406071039,0.27537581593161065,0,3.471133883905949,1.841631298604581,8.309946354413071,0,0.29447693741049846,13.365294569019667 
180,19.50071255840961,0.12281973579193223,0.0,0,0,0,0,0.2939999999999996,0,0.0,0,0.8219999999999992,0,0,0,0,0,0,0,0.06162971866090393,0,0.0,0,0,4.53846281107381 
190,42.569119625693055,0,0,0,0,0,0,0.0,0.9546463568603129,0,0,0,0.4033595032832235,0,0,3.252562201077593,437.9823074041481,0,0,0,0,0,0,0,0 
200,54.867553692276275,0.0,1.3207908596359839,3.696188805715965,2.971504415789342,0.6329429533711725,0.7804653348412657,42.16088014973122,34.60180754028111,3.3559167092142905,5.726645493792177,0.0,20.72960672155279,1.6113481707874315,58.018721162512136,9.792336804475903,1805.0154513838327,2.2776034794000117,4.644423493365136,41.04895188674127,21.7004209933055,47.043990944536894,42.03614841887868,0.8546421173736571,0.0 
210,47.084064817650976,4.230723511658351,20.12727550029504,13.138928479163683,1.4204948114035334,1.1589922876677587,4.689713697148738,17.238594674120474,18.331656303528817,22.46428519162936,0.8136901582297773,7.452531509651184,0.10799999999999921,21.867242320205282,17.905255983596952,26.71800333837494,2756.2430285576324,4.360098525120772,23.529254574771723,17.53270102342759,34.14483952879537,42.71783352888962,25.96170043940064,25.86128818985037,1.5962109610257544 
220,45.369010245701304,1.2762398823312404,101.14673751683327,84.22133899895763,0.6702085701481296,0.3577058009034803,0.9107559542288293,10.535605047943813,3.8980684700085764,3.168719783631004,0.3173584852548696,24.341587563542358,0,0.708614190417944,28.99478014488125,0,4410.446088619657,1.2463132471650862,106.52519871190839,3.0640745166526218,14.37668861331513,8.570591408925685,11.093965991541873,37.047764902202786,21.571802015348325 
230,21.716666335278713,0.8291277344293819,0.3545401070400922,0.0,0.3345059374992054,0,0,4.540389619936427,0.4419999999999997,0.5541007918240156,0,1.4617473926776823,0,0.22526552234098218,0.0,0,0,0,0.681999999999999,0.3643054518151239,4.3889999999999985,8.015061462022608,0.9329999999999963,0.2172866769960827,0.5120575748878242 
240,16.53007971093909,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.14900000000000047,0,0,0,0,0.0 
250,63.54217433985848,0,61.064281883929496,0,1.44625604925269,0.4620334283240652,0,1.2094999999999985,57.878493286894575,2.1594781777086807,0.3520407173419952,0,4.426832283077821,7.087454597150282,0,24.916328254710056,1427.1144383890291,1.6784999999999997,80.55916787199021,0,63.69004588167605,79.33918893655967,63.83286136238921,2.9040757948480302,0 
260,139.7189895023223,6.295515087919513,71.62702536778794,72.83965868044409,57.50514169126289,77.68922213165126,111.09303919983613,155.01239069451057,116.59157674064865,79.9246210912789,20.012137972032193,218.9822831984732,61.96884129770058,108.2923053761205,120.49590449257758,67.95056775215131,2358.4869748941696,19.62516536643704,80.52072249194624,105.29017177983563,202.88359469698523,215.72349199678553,218.53060432359612,103.84697360666746,167.8866537803275 
270,145.6550935415788,93.98217013251643,70.13036779575556,116.05119863515226,39.369199389392314,116.23115377031405,31.65050589515711,166.38664301430526,142.48912184972912,37.9818429466699,25.46957872638323,88.67988005490574,0,67.90245169451207,46.0417815120989,0,3096.9178052288676,35.01019240184297,93.59991415208319,68.79975330542176,175.86982547073586,211.47223754392593,266.5564194395701,26.61289030613096,72.26935288798761 
280,37.12684410166976,5.615213849468206,0.5153922993431531,0.5861098266441959,0.6949436915139237,6.3077730893667034,0.4612673314038265,18.796733803688767,0.7442436954389946,10.820116941293376,1.2558610295808348,31.554879812285346,0,19.18738808620115,35.0531397879574,0,5506.461631105405,1.4181690343537996,0.4523074175823338,3.463824609804924,2.302695413350769,25.434045401040542,17.42235924035548,3.0897839698932703,1.4535048001820454 
290,26.35255648273566,4.920286215252117,0.22056896124946243,0.14450000000000074,0.10245757929775381,0,0,5.517254363862116,0.23899999999999988,0.3845415741141949,0.0,0.5694539538501383,0,0.16699999999999982,0.0,0,0,0.0,0.0,0.500160661687822,0.0,11.31530126056235,0.0,1.6455374417564077,13.90317263936545 
300,40.158021667539664,0.1255000000000015,0,0,0,0,0,0.0,0.9723212774935395,0,0,0.0,30.72160473689485,0,0,12.857455641427658,353.2277403917337,0,0,0,0,0,0,0,0.4725000000000019 
310,739.9203293776166,0,924.9358988997111,0.0,363.1275486516448,571.8187652279623,318.09492673088783,187.79649999999992,967.9186805693969,535.1242860034276,173.1414097989952,0,735.4005638331432,653.3694331886228,854.9824743270236,759.1825642093977,2118.6497009778323,407.28813408106345,697.5224603567912,465.9340947415918,1391.2979009923174,1145.8096773681248,1423.8352374981519,593.8106834788737,0 
320,1200.2455312022753,366.0579797667152,761.0622619830648,1336.9007664700064,358.921813114326,598.499810767866,555.4602955851108,1433.0744975806836,1069.443081593706,504.68104747242137,282.67187555330486,791.4340184906242,883.5675484764301,625.7826731564334,745.8263059296941,906.4176041613998,2773.6839670887607,470.64124887215246,798.4558159403797,1666.6622952982707,2008.849886594483,2223.408183996321,2340.643916769799,496.54554661011275,1075.2516419819542 
330,1166.6977731569575,668.1901991874894,459.7550641864286,751.5806380848924,242.37344392417532,295.803987096435,339.06648590490175,908.2035008058409,536.1557463679044,314.40871287881555,236.81747790852006,550.2937798101708,0,507.157847681607,573.1617855760867,0,3383.0528708686884,317.83166690273606,570.5517815077477,2065.4314656572597,957.4091750686878,1225.0085490900478,1220.8976576802534,342.4620182964908,1017.7850667982591 
340,2058.0243351020326,155.32495209003244,79.15004765285896,174.55789293067645,34.01430491267639,3.502596592370991,6.384147049963335,189.66996718733049,48.21532953859753,65.72787295140837,1.2750626427966414,175.00722086924745,0,68.27321547317209,425.64405380017644,0,6195.951,29.281239620809643,42.161289461557324,5451.416756172898,216.52041131123664,190.19530243191195,316.7847111626573,31.562597730784233,239.7905870399398 
350,9944.83351944822,140.20182536186107,0.0,0,0,0,0,122.58532752052182,0,0.0,0,116.97919923813404,0,33.2921410045474,0,0,0,61.944500000000005,0,8177.37896591953,0,60.08154549448538,0,0.0,230.1407187616406 
360,8281.38365279433,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7988.311449693202,0,0,0,0,0 
