time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,138.498,,,,,,9.153,,16.947,,,,13.692,19.812,,15.325,6007.07,,25.913,,,70.129,75.502,, 
10,138.498,20.798,11.969,23.369,8.396,8.527,9.153,29.052,30.821,18.281,,20.105,13.692,19.812,66.225,15.325,8888.975,,25.913,14.946,48.337,106.967,118.43,9.031,32.647 
20,138.498,20.798,12.121,23.369,21.686,8.527,9.153,29.692,30.821,18.281,6.223,20.105,13.692,24.093,66.225,15.325,12269.345,125.717,25.913,14.946,48.337,132.531,118.43,22.379,32.647 
30,138.498,20.798,12.121,23.369,21.686,8.527,9.153,29.939,30.821,27.127,6.223,20.105,13.692,24.093,66.225,15.325,12269.345,125.717,25.913,14.946,48.337,132.531,118.43,22.379,32.647 
40,138.498,20.798,12.121,23.369,21.686,8.527,9.153,30.43,30.821,27.127,6.223,20.105,14.148,24.093,66.225,15.573,12269.345,125.717,25.913,14.946,48.337,132.531,118.43,22.379,32.647 
50,138.498,20.798,12.316,23.781,21.686,8.527,9.153,30.43,36.636,50.642,6.223,20.105,14.584,24.093,66.225,15.573,12269.345,125.717,25.913,14.946,48.337,132.531,125.348,22.379,32.647 
60,138.498,21.636,12.316,26.659,21.686,8.527,9.423,43.166,36.636,50.642,6.568,20.897,14.584,24.093,84.465,15.573,13937.766,125.717,25.913,17.173,48.337,132.531,125.348,22.379,36.195 
70,138.498,32.016,12.316,26.659,21.686,8.527,9.423,43.166,36.636,50.642,6.568,21.197,14.584,24.093,84.465,15.573,13937.766,125.717,25.913,17.173,48.337,132.531,125.348,22.379,43.913 
80,138.498,32.016,12.316,26.659,21.686,8.527,9.423,43.166,36.636,50.642,6.568,21.197,14.584,24.093,84.465,15.573,13937.766,125.717,25.913,17.173,48.337,132.531,125.348,22.379,43.913 
90,138.498,32.016,12.316,26.659,21.686,8.527,9.423,43.166,36.636,50.642,6.568,21.681,14.584,24.093,84.465,25.816,13937.766,125.717,25.913,17.173,48.337,132.531,125.348,22.379,43.913 
100,252.293,32.016,132.597,26.659,21.686,9.896,9.682,43.166,36.636,50.642,17.722,21.681,18.905,24.093,84.465,25.816,13937.766,126.078,25.913,26.089,48.337,132.531,125.348,22.379,43.913 
110,252.293,32.016,132.597,26.659,21.686,11.45,9.682,43.166,177.398,50.642,17.722,21.681,18.905,24.093,104.378,25.816,13937.766,128.237,61.853,26.089,50.3,132.853,125.348,22.379,43.913 
120,252.293,38.324,132.597,26.659,21.686,11.45,9.682,47.191,177.398,50.642,17.722,21.681,18.905,24.093,107.744,25.816,18043.367,129.565,61.853,26.089,50.3,132.853,125.348,22.379,45.779 
130,252.293,38.324,132.597,26.659,21.686,11.45,9.682,47.191,177.398,50.642,17.722,21.681,18.905,24.093,107.744,25.816,18043.367,129.565,61.853,26.089,50.3,132.853,125.348,22.379,45.779 
140,252.293,38.324,132.597,26.659,21.686,11.45,9.682,47.191,177.398,50.642,17.722,21.681,33.062,24.093,107.744,32.256,18043.367,129.565,61.853,26.089,50.3,132.853,125.348,22.379,45.779 
150,259.325,143.09,132.597,47.931,21.686,18.189,11.105,155.815,177.398,64.607,17.722,21.681,33.062,133.41,202.387,140.577,18043.367,138.026,61.853,26.089,157.65,200.623,210.771,23.961,49.665 
160,259.325,143.09,132.597,52.128,21.686,18.189,11.105,155.815,177.398,64.607,17.722,43.637,33.062,133.41,202.387,140.577,18043.367,138.026,61.853,40.901,157.65,200.623,210.771,23.961,49.665 
170,259.325,143.09,132.597,52.128,21.686,18.189,11.105,155.815,177.398,64.607,17.722,43.637,33.062,133.41,202.387,140.577,18612.12,138.026,61.853,40.901,157.65,200.623,210.771,23.961,68.124 
180,259.325,143.09,132.597,52.128,21.686,18.189,11.105,155.815,177.398,64.607,17.722,43.637,33.062,133.41,202.387,140.577,18612.12,138.026,61.853,40.901,157.65,200.623,210.771,23.961,68.124 
190,259.325,143.09,132.597,52.128,21.686,18.189,11.105,155.815,177.398,64.607,17.722,43.637,33.062,133.41,202.387,140.577,18612.12,138.026,61.853,40.901,157.65,200.623,210.771,23.961,68.124 
200,261.3,143.09,132.597,52.128,21.686,18.189,11.105,159.668,198.639,64.607,25.846,43.637,140.301,133.41,254.156,142.823,18612.12,138.026,61.853,138.427,157.65,213.012,214.95,23.961,68.124 
210,329.215,143.09,135.843,85.043,21.686,18.189,28.289,159.668,198.639,150.509,25.846,46.124,140.301,141.088,254.156,145.604,18612.12,145.076,139.815,140.039,211.79,329.324,227.583,138.097,68.124 
220,435.267,143.09,435.372,243.359,21.686,18.189,28.289,159.668,198.639,150.509,25.846,144.358,140.301,141.088,254.156,145.604,18612.12,145.076,383.088,140.039,211.79,329.324,227.583,169.599,153.517 
230,435.267,143.09,435.372,243.359,21.686,18.189,28.289,159.668,198.639,150.509,25.846,144.358,140.301,141.088,254.156,145.604,18612.12,145.076,383.088,140.039,211.79,329.324,227.583,169.599,153.517 
240,435.267,143.09,435.372,243.359,21.686,18.189,28.289,159.668,198.639,150.509,25.846,144.358,140.301,141.088,254.156,145.604,18612.12,145.076,383.088,140.039,211.79,329.324,227.583,169.599,153.517 
250,435.267,143.09,435.372,243.359,21.686,18.189,28.289,159.668,266.054,150.509,25.846,144.358,140.301,141.088,254.156,202.728,18612.12,145.076,383.088,140.039,226.025,329.324,315.362,169.599,153.517 
260,1038.262,143.09,435.372,263.339,309.397,328.562,614.505,740.092,682.229,486.971,100.815,675.689,267.892,637.58,533.544,571.98,18612.12,211.784,404.022,422.821,913.483,954.962,1044.123,482.504,451.665 
270,1465.244,560.848,543.327,717.169,332.471,633.477,614.505,1255.983,976.273,486.971,147.94,675.689,267.892,637.58,533.544,571.98,18612.12,354.72,451.287,422.821,945.11,1282.712,1470.865,482.504,451.665 
280,1465.244,560.848,543.327,717.169,332.471,633.477,614.505,1255.983,976.273,486.971,147.94,675.689,267.892,637.58,533.544,571.98,20978.059,354.72,451.287,422.821,945.11,1282.712,1470.865,482.504,451.665 
290,1465.244,560.848,543.327,717.169,332.471,633.477,614.505,1255.983,976.273,486.971,147.94,675.689,267.892,637.58,533.544,571.98,20978.059,354.72,451.287,422.821,945.11,1282.712,1470.865,482.504,451.665 
300,1465.244,560.848,543.327,717.169,332.471,633.477,614.505,1255.983,976.273,486.971,147.94,675.689,267.892,637.58,533.544,571.98,20978.059,354.72,451.287,422.821,945.11,1282.712,1470.865,482.504,451.665 
310,4733.416,560.848,2567.6,717.169,1192.481,2112.59,1096.375,3720.663,4507.911,2040.356,566.748,675.689,2744.731,1964.924,2688.925,3953.66,20978.059,1546.543,2420.975,1315.1,4469.678,3661.984,4740.013,2001.514,451.665 
320,8238.749,1079.214,3239.018,4590.616,1744.506,2267.678,2386.521,5197.298,5209.532,2119.979,1099.791,2630.704,3085.648,2109.936,2688.925,4516.977,20978.059,1604.031,3209.085,6127.246,7720.447,6938.053,8245.071,2088.7,3748.634 
330,13392.181,3014.346,3239.018,4590.616,1744.506,2267.678,2386.521,5197.298,5209.532,2119.979,1099.791,2630.704,3085.648,2264.414,2688.925,4516.977,20978.059,1604.031,3209.085,13392.242,7720.447,6938.053,8245.071,2088.7,3748.634 
340,22400.076,3014.346,3239.018,4590.616,1744.506,2267.678,2386.521,5197.298,5209.532,2119.979,1099.791,2630.704,3085.648,2264.414,2688.925,4516.977,20978.059,1604.031,3209.085,22400.163,7720.447,6938.053,8245.071,2088.7,3748.634 
350,28017.714,3014.346,3239.018,4590.616,1744.506,2267.678,2386.521,5197.298,5209.532,2119.979,1099.791,2630.704,3085.648,2264.414,2688.925,4516.977,20978.059,1604.031,3209.085,28017.819,7720.447,6938.053,8245.071,2088.7,3748.634 
360,28017.714,3014.346,3239.018,4590.616,1744.506,2267.678,2386.521,5197.298,5209.532,2119.979,1099.791,2630.704,3085.648,2264.414,2688.925,4516.977,20978.059,1604.031,3209.085,28017.819,7720.447,6938.053,8245.071,2088.7,3748.634 
