time,cpu@tsung_controller@ip-172-31-29-186 
0,0.03326879945699302 
10,0.01978033418354068 
20,0.017698746512305834 
30,0.0072857469972314156 
40,0.0031233082080539707 
50,0.0031233082080539707 
60,0.0031233082080539707 
70,0.0031233082080539707 
80,0.0031233082080539707 
90,0.0010409943578105806 
100,0.0010409943578105806 
110,0.0010409943578105806 
120,0.0010409943578105806 
130,0.0010409943578105806 
140,0.0010409943578105806 
150,0.0010409943578105806 
160,0.0010409943578105806 
170,0.0010409943578105806 
180,0.0010409943578105806 
190,0.0010409943578105806 
200,0.0010409943578105806 
210,0.0010409943578105806 
220,0.0010409943578105806 
230,0.0010409943578105806 
240,0.0010409943578105806 
250,0.0010409943578105806 
260,0.0010409943578105806 
270,0.0010409943578105806 
280,0.0010409943578105806 
290,0.0010409943578105806 
300,0.0010409943578105806 
310,0.0010409943578105806 
320,0.0010409943578105806 
330,0.0010409943578105806 
340,0.0010409943578105806 
350,0.0010409943578105806 
360,0.0010409943578105806 
