time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,32.47135384615384,,,,,,9.153,,16.595599999999997,,,,13.692,19.812,,14.251916666666668,2429.7612,,25.913,,,70.129,75.502,, 
10,37.4559411764706,20.798,11.544,23.369,7.912000000000001,8.527,0,28.785,17.456666666666667,18.020000000000003,,20.105,0,12.6608,66.225,13.5295,4146.970777777778,,12.642125000000002,13.76125,31.80716666666667,73.06288888888889,78.10125000000001,8.83525,32.647 
20,38.456744680851074,0,12.121,0,14.927,0,0,29.0995,20.779999999999998,18.077,6.223,0,0,16.1395,0,0,8864.2105,125.717,14.945,13.52,0,73.87669230769231,74.634,13.335666666666668,0 
30,29.38291666666666,0,12.084,0,8.805,0,0,29.939,16.809,27.127,0,0,0,13.393,0,0,0,0,0,14.094,29.751,66.10933333333334,0,9.532,0 
40,37.76206249999999,0,0,0,0,0,0,30.43,0,0,0,0,14.0705,0,0,14.332999999999998,2601.3824999999997,0,0,0,0,0,0,0,0 
50,37.121794979079496,0,11.585,23.781,7.8066666666666675,8.155,8.877,29.115000000000002,18.01985714285715,28.8008,0,0,14.0832,13.203833333333336,63.778,14.0475,4414.871076923077,0,12.571714285714283,13.321,29.46211111111111,75.01146666666666,78.74328571428573,8.9815,0 
60,33.56201910828028,21.09,11.466142857142858,23.93625,7.9442,7.977,9.121,31.193333333333328,17.484277777777788,18.395142857142854,6.257,20.368999999999996,0,13.021153846153844,69.87816666666667,0,6865.575250000001,125.466,13.599000000000002,14.071666666666665,28.953999999999997,69.77895652173913,75.349875,8.907833333333334,34.507000000000005 
70,39.857166666666664,25.435999999999996,10.961,23.4775,8.584,0,0,29.842,0,18.862,0,20.725,0,12.456333333333333,0,0,0,124.595,0,14.114,29.408,68.45083333333334,0,9.487,36.04933333333333 
80,38.188,22.288,0,0,0,0,0,0,0,0,0,21.02,0,0,0,0,0,0,0,0,0,0,0,0,33.389 
90,29.339137931034468,22.234,0,0,0,0,0,0,0,0,0,21.681,14.198,0,0,15.559000000000001,1045.979,0,0,0,0,0,0,0,33.09 
100,37.252987277353746,0,72.23150000000001,0,8.033166666666666,8.4204,9.682,28.897,16.42983720930231,18.086,8.795,0,14.296800000000001,12.573833333333333,0,13.877327272727273,3016.790034482757,125.78200000000001,13.554750000000004,19.889,29.662714285714287,71.83969230769232,71.84441666666667,8.456666666666669,0 
110,36.64944690265483,20.5235,12.572947368421055,23.2995,7.9442222222222245,8.1251,8.7695,29.158692307692306,21.343597014925358,20.33773684210526,5.943545454545455,20.63,0,12.392375,71.35788888888891,14.025799999999998,4673.558122807016,125.53353846153846,16.77241176470588,14.1492,31.522111111111112,76.13125925925924,74.5484705882353,8.854411764705883,31.9625 
120,31.388581560283683,28.6592,11.765666666666666,23.0218,7.9902500000000005,8.248,9.0135,32.328545454545456,18.0448,21.601444444444446,5.596,20.888125,0,13.353272727272724,87.685,0,12505.538999999999,129.565,12.9846,14.935818181818183,28.950200000000002,71.87883333333335,72.397,10.726875,34.91760000000001 
130,40.560785714285714,23.16075,0,0,8.615,0,0,29.231666666666666,0,0,0,0,0,21.136,0,0,0,0,0,14.096,0,70.66733333333333,0,9.505,32.637249999999995 
140,33.7065490797546,0,11.797,0,7.63425,0,0,29.7655,16.18556,19.57,0,0,15.473944444444445,0,0,14.510313432835819,2764.50687804878,0,12.673500000000002,13.786999999999999,30.507,70.70474999999999,72.51816666666666,8.620499999999998,0 
150,42.09269565217393,143.09,12.783842105263158,28.568400000000004,8.9314,9.2606,9.035933333333336,47.2972,18.901921874999996,24.759157894736845,5.954545454545454,20.438499999999998,17.2192,22.32689285714286,89.57769230769233,16.00477272727273,3641.6862198581553,128.251,14.99802857142857,13.921600000000002,39.81155555555555,77.04331481481482,90.56925,10.263692307692308,49.665 
160,32.226197934595426,22.35325,12.512388888888891,27.4118,7.981846153846153,7.797750000000001,8.620833333333334,39.87350000000001,16.670958333333342,21.257861111111108,5.8875,22.264928571428573,0,16.60683870967742,80.96400000000001,0,5815.743340909091,127.11290909090908,13.224312499999996,15.09455882352942,31.86180000000001,73.27980303030306,74.13074193548387,8.830653846153844,32.70883333333333 
170,34.086515625000004,21.139333333333337,11.895166666666666,22.814666666666664,6.851,8.559,8.915,30.026875000000004,18.78275,26.7865,6.123333333333332,23.2262,0,12.378857142857141,85.35699999999999,0,15522.506000000001,124.9304,0,14.518599999999998,28.7894,67.51536363636363,0,8.789,38.2925 
180,33.057,21.77875,12.191,0,0,0,0,28.981,0,19.811,0,21.07,0,0,0,0,0,0,0,13.952666666666666,0,64.732,0,0,34.74725 
190,28.402070512820526,0,0,0,0,0,0,29.027,15.814,0,0,0,13.134666666666666,0,0,14.45808620689655,992.4057777777775,0,0,0,0,0,0,0,0 
200,42.02910285714295,23.961,12.581071428571425,25.577250000000003,9.382916666666668,7.937533333333333,9.113166666666666,48.85000000000001,27.592491124260363,22.706571428571433,7.844454545454545,23.225,18.047944444444447,13.617849999999995,109.92300000000002,15.77026267281106,3065.6246127659597,127.14087500000001,13.70925581395349,29.857,40.512518518518526,108.04531818181816,95.28367441860462,9.04470588235294,33.69 
210,41.01871139809091,25.055111111111113,17.560506172839517,29.187318181818174,8.195591549295772,8.625913043478262,10.810285714285715,39.42395744680851,21.83571586715867,30.09180246913582,6.386080000000001,24.7701875,13.344000000000001,18.18989552238806,93.0712962962963,21.32095652173913,4756.457390909086,128.2038181818182,21.38230379746834,18.76412903225806,44.186851851851834,95.31826119402987,88.57469620253163,15.808238805970143,33.373888888888885 
220,37.78771978984241,21.962612903225804,42.119263157894736,63.727812500000006,8.062850000000001,8.011600000000001,8.608857142857143,31.531803921568628,17.632875000000002,22.887342105263162,5.672857142857143,26.968080000000004,0,12.572690476190473,97.8705,0,9211.20825,125.73353846153847,46.23345454545454,14.399420000000003,33.81981481481481,70.53473170731709,76.38518181818182,19.292133333333325,37.02993548387098 
230,28.982727272727267,21.799,11.05475,22.89,7.934333333333334,0,0,30.24390909090909,16.358999999999998,22.34725,0,21.5274,0,12.958333333333334,74.317,0,0,0,12.832,13.769933333333336,32.835,71.39540000000001,70.28999999999999,9.235,32.7628 
240,27.995500000000007,21.883,0,0,0,0,0,29.747,0,0,0,0,0,0,0,0,0,0,0,14.129999999999999,0,0,0,0,32.725 
