time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
150,94.3,0.1,1.9,1,1.5,1.5,1.5,1,12.8,1.9,1.1,0.2,0.5,2.8,1.3,6.6,14.1,0.8,3.5,0.5,2.7,5.4,3.6,1.3,0.1 
160,58.1,1.2,3.6,1,2.6,0.8,0.6,1.6,7.2,3.6,1,1.4,0,3.1,0.7,0,4.4,1.1,3.2,3.4,3,6.6,3.1,2.6,1.2 
170,12.8,0.6,0.6,0.3,0.1,0.1,0.2,1.6,0.4,0.6,0.3,0.5,0,1.4,0.3,0,0.3,0.5,0,2,0.5,2.2,0,0.3,0.6 
180,1.4,0.4,0.1,0,0,0,0,0.2,0,0.1,0,0.2,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0.4 
190,15.6,0,0,0,0,0,0,0.1,0.6,0,0,0,0.9,0,0,5.8,0.9,0,0,0,0,0,0,0,0 
200,157.5,0.1,1.4,0.8,2.4,1.5,1.2,0.8,16.9,1.4,1.1,0.1,3.6,2,0.9,21.7,23.5,0.8,4.3,0.8,2.7,4.4,4.3,1.7,0.1 
210,178.1,0.9,8.1,2.2,7.1,2.3,2.8,4.7,27.1,8.1,2.5,1.6,0.2,6.7,2.7,2.3,22,2.2,7.9,6.2,8.1,13.4,7.9,6.7,0.9 
220,57.1,3.1,3.8,1.6,2,0.5,0.7,5.1,3.2,3.8,0.7,2.5,0,4.2,1,0,1.6,1.3,1.1,5,2.7,8.2,1.1,3,3.1 
230,7.7,0.5,0.4,0.1,0.3,0,0,1.1,0.2,0.4,0,0.5,0,0.6,0.1,0,0,0,0.2,1.5,0.2,1,0.2,0.4,0.5 
240,0.4,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1 
250,128.1,0,0.3,0,0.5,0.3,0,0.2,10,0.3,0.3,0,3.2,0.3,0,26.2,18,0.2,2,0,1,0.9,2,0.3,0 
260,363.2,0.3,10.6,1.6,6,3.8,3.5,2.9,48.9,10.7,2.9,0.7,5,10.1,2.4,28.3,53,2,14.7,5.6,12.6,17.8,15.3,4.8,0.3 
270,246.8,3.3,13.9,4.9,10.8,3.8,4,9,30.7,13.8,4.2,3.6,0,14.1,4.4,0,19.6,4.3,11.2,14.3,12.6,30.8,10.6,10.8,3.3 
280,49.7,3.4,2.4,1.5,0.8,0.7,0.7,4.7,1.7,2.4,1.1,3.2,0,4.1,1.3,0,0.9,2,0.8,6.4,1.2,7.2,0.8,1.9,3.4 
290,7.9,1,0.3,0.2,0.3,0,0,1.5,0.2,0.3,0.1,0.6,0,0.2,0.1,0,0,0.1,0.1,1.2,0.1,0.9,0.1,0.6,1 
300,46.7,0.2,0,0,0,0,0,0.1,0.3,0,0,0.1,3,0,0,18.6,1.4,0,0,0,0,0,0,0,0.2 
310,379.5,0,1.2,0.1,2.9,2.4,1.5,0.2,32.8,1.7,1.6,0,11.1,0.6,0.8,69.3,59.7,0.8,3.6,0.6,2.6,1.1,4.4,1.7,0 
320,615.8,0.6,13.3,4,18.3,10.5,8.3,6.8,109.8,15.6,9.1,2.1,4.5,7.6,6.3,29.2,110,6.5,22.3,4.1,22,15.5,24.3,14,0.9 
330,453.3,6.4,35,10.5,16.3,6.9,8.5,19.8,45.2,32.5,8.2,7.8,0,32.1,9.5,0,18.3,9.7,27.3,18.2,29.9,61.1,24.5,19.4,6.7 
340,125.6,9.7,8,4,1.9,0.3,0.3,11.2,1.5,7.7,1.2,7.8,0,13.3,2,0,0.2,2.9,0.7,16.1,3.1,28.8,0.7,4.2,9.3 
350,21.7,1.9,0.1,0,0,0,0,1.3,0,0.1,0,0.9,0,0.3,0,0,0,0.2,0,15.5,0,1.3,0,0.1,1.7 
360,3.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0 
