time,freemem@tsung_controller@ip-172-31-31-187 
0,732.71875 
10,725.71484375 
20,709.66015625 
30,693.29296875 
40,693.19140625 
50,693.19140625 
60,691.9453125 
70,691.88671875 
80,691.7734375 
90,691.1796875 
100,690.6484375 
110,690.6484375 
120,690.6484375 
130,690.609375 
140,690.0234375 
150,689.1484375 
160,688.74609375 
170,688.74609375 
180,688.66015625 
190,688.1875 
200,688.1875 
210,688.1875 
220,688.1875 
230,688.1875 
240,688.1875 
250,688.1875 
260,688.1875 
270,688.1875 
280,688.1875 
290,688.1875 
300,688.1875 
310,688.1875 
314,688.1875 
