time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.4,,0.1,,,0.1,,,0.3,0.1,,,0.3,,,0.8,0.5,,,,0.1,,,, 
10,12,,0.2,,0.4,0.2,0.2,0.4,1.7,0.2,0.3,,0.2,0.3,,1,1.8,0.2,0.4,0.2,0.3,0.6,0.4,,0.4 
20,7,0.2,0.4,0.4,0.2,0.2,0.3,0,0.9,0.4,0.1,0.2,0,0.3,0.5,0,0.6,0.2,0.2,0.2,0.3,0.5,0.2,0.2,0.1 
30,1.5,0.3,0,0.1,0,0,0,0.2,0,0,0.1,0.3,0,0,0,0,0,0,0,0.3,0,0.1,0,0.3,0.1 
40,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.1,0,0,0,0,0,0,0 
50,17.6,0,0.1,0,0.4,0.2,0.1,0.2,2.2,0.1,0.1,0,0.7,0.2,0,2.3,2.9,0.1,0.3,0.1,0.3,0.3,0.3,0,0.2 
60,23.8,0.1,1.1,0.2,0.5,0.3,0.8,0.3,3.4,1.1,0.4,0.1,0.2,0.8,0.3,0.5,2.9,0.2,1,0.8,1.2,1.7,1,0.1,0.7 
70,8.7,0.5,0.8,0.7,0.2,0.1,0,0.6,0.4,0.8,0,0.6,0,0.4,0.6,0,0.1,0.2,0.1,0.9,0.5,0.8,0.1,0.5,0.2 
80,0.8,0.2,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0.1,0,0.2,0,0,0,0.2,0 
90,17.9,0.1,0,0,0.3,0.1,0,0.2,1.2,0,0,0,0.8,0.1,0,3.7,2.1,0,0.3,0,0,0.3,0.3,0.1,0.2 
100,45,0,1.3,0.1,0.9,0.7,0.8,0.3,5.7,1.3,0.8,0.1,0.8,1.1,0.1,3,7.2,0.6,1.5,0.9,1.6,2,1.5,0,0.8 
110,25.9,0.3,1.8,0.5,0.6,0.3,0.6,1.1,3.8,1.8,0.2,0.2,0,1.6,0.7,0,1.9,0.4,1.1,1.3,1.5,3.2,1.1,0.3,0.8 
120,7.6,0.4,0.5,0.9,0.1,0.1,0.1,0.2,0.5,0.5,0.2,0.9,0,0.1,0.7,0,0,0.2,0,1.3,0.5,0.3,0,0.4,0.1 
130,1.5,0.8,0,0,0,0,0.1,0.1,0,0,0,0.3,0,0,0.1,0,0,0,0,0.1,0,0,0,0.8,0 
140,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0 
150,5.7,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,2,0.4,0,0,0,0,0,0,0.1,0 
160,67.2,0,0.7,0,0.3,0.6,0.5,0.1,6.8,0.7,0.3,0,1.1,1.3,0,8.7,10.9,0.2,2.5,0.2,1,2.4,2.6,0,0.2 
170,82,0,3,0,2.2,1.5,0.9,1.2,13,3.1,1.3,0,0.6,2.9,0,4.2,11.4,1,3.4,1.7,3.6,6.1,3.4,0,2 
180,39.6,0,3.9,0.1,1.6,0.3,0.6,2.1,4.2,3.8,0.8,0.1,0,2.3,0.1,0,1.3,1.1,1.2,4.3,3.4,4.7,1.1,0,1.6 
190,6.6,0.1,0.4,0.1,0.2,0.1,0,0.8,0,0.4,0.1,0,0,0.6,0.4,0,0,0.2,0,1.7,0.1,1,0,0.1,0.4 
200,6.3,1,0.1,1.8,0,0,0,0.1,0,0.1,0,1.5,0,0,1.5,0,0,0,0,0.1,0,0,0,1,0.1 
210,1.2,0.8,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0.8,0 
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
230,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
240,46.6,0,0.1,0,0,0,0,0,2.1,0.1,0,0,1.7,0,0,9.8,6.2,0,1,0,0.1,0.4,1,0,0 
250,66.1,0,0.1,0,0.5,0.2,0.3,0.3,2.7,0.2,0.1,0,1.2,1.4,0,6.1,15.4,0.1,0.9,0.1,0.3,2.5,1.1,0,0.3 
260,60.3,0,0.4,0,0.8,0.7,0.3,0.3,6.8,0.3,0.7,0,1.3,1.2,0,7.8,13.7,0.6,2.2,0.4,0.3,2.3,2,0,0.8 
270,85.8,0,1.3,0,2.5,1.1,1.3,1.7,16.1,1.3,1,0,0.5,4.6,0,4.7,9.4,0.8,6.2,0.5,2.1,8.3,6.2,0,1.9 
280,88.2,0,5.5,0,3.1,2.6,2.1,2.3,17.8,5.5,2.3,0,0,6,0,0,2.4,2.1,3.8,4.1,8.1,12.7,3.8,0,2.9 
290,41.5,0,6.7,0,2,0.6,0.7,4,1.7,6.7,1.1,0,0,0.9,0,0,0.1,1.5,0,7.4,3.4,1.9,0,0,2.8 
