time,freemem@tsung_controller@ip-172-31-46-69 
0,375573.171875 
10,375563.421875 
20,375556.40234375 
30,375556.40234375 
40,375556.40234375 
50,375556.40234375 
60,375540.77734375 
70,375535.4609375 
80,375535.4609375 
90,375535.4609375 
100,375535.4609375 
110,375504.49609375 
120,375504.49609375 
130,375504.49609375 
140,375504.49609375 
150,375504.49609375 
160,375504.49609375 
170,375459.9453125 
180,375439.85546875 
190,375439.85546875 
200,375439.85546875 
210,375439.85546875 
220,375439.85546875 
230,375439.85546875 
240,375439.85546875 
250,375439.85546875 
260,375436.90234375 
270,375388.6640625 
280,375327.9609375 
290,375327.9609375 
300,375327.9609375 
310,375327.9609375 
320,375327.9609375 
330,375327.9609375 
340,375327.9609375 
350,375327.9609375 
360,375327.9609375 
370,375327.9609375 
380,375327.9609375 
390,375327.9609375 
400,375327.9609375 
410,375327.9609375 
420,375291.1328125 
430,375291.1328125 
440,375291.1328125 
450,375291.1328125 
460,375286.96875 
470,375286.96875 
480,375286.96875 
490,375286.96875 
500,375286.96875 
510,375286.96875 
520,375286.96875 
530,375286.96875 
537,375286.96875 
