time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.139,,10.209,,,6.959,,,224.644,15.008,,,231.938,,,217.062,533.575,,,,166.127,,,, 
10,4.154,,8.328,,6.493,5.549,7.818,6.948,214.522,14.674,6.247,,231.938,9.731,,216.995,179.743,124.63,9.585,10.327,166.127,56.968,63.413,,6.41 
20,4.154,15.137,8.328,16.213,6.493,5.458,7.235,6.948,214.522,14.291,6.081,15.051,231.938,7.777,2845.529,216.995,179.743,124.248,9.339,10.309,166.127,56.568,60.099,21.137,6.41 
30,4.154,14.735,8.328,16.213,6.493,5.458,7.235,6.948,214.522,14.291,6.081,14.28,231.938,7.777,2845.529,216.995,179.743,124.248,9.339,9.756,166.127,55.194,60.099,20.369,6.41 
40,4.154,14.735,8.328,16.213,6.493,5.458,7.235,6.948,214.522,14.291,6.081,14.28,231.938,7.777,2845.529,216.995,179.743,124.248,9.339,9.756,166.127,55.194,60.099,20.369,6.41 
50,4.154,14.735,8.328,16.213,6.493,5.458,7.235,6.948,214.522,14.291,6.081,14.28,217.521,7.777,2845.529,216.995,179.743,124.248,8.608,9.756,166.127,55.194,60.099,20.369,6.41 
60,4.154,14.735,8.045,16.213,5.862,5.458,7.235,6.305,214.522,13.454,6.028,14.28,217.521,7.777,2845.529,216.995,179.743,124.248,8.608,9.756,166.127,53.229,60.099,20.369,6.41 
70,4.154,13.753,7.09,16.213,5.862,5.458,7.235,6.305,214.522,13.454,6.028,14.061,217.521,7.777,2845.529,216.995,179.743,124.248,8.608,9.517,166.127,53.229,60.099,20.369,6.41 
80,4.154,13.753,7.09,16.213,5.862,5.458,7.235,6.305,214.522,13.454,6.028,14.061,217.521,7.777,2845.529,216.995,179.743,124.062,8.608,8.871,166.127,53.229,60.099,20.369,6.41 
90,4.005,13.753,7.09,16.213,5.862,5.458,7.235,6.305,214.522,13.454,6.028,14.061,217.521,7.777,2845.529,216.995,179.743,124.062,8.608,8.871,166.127,53.229,60.099,20.369,5.927 
100,4.005,13.753,7.09,16.213,5.862,5.458,6.278,6.305,214.522,13.454,6.028,14.061,217.521,7.777,2845.529,216.995,179.743,124.062,8.01,8.871,166.127,53.229,60.099,20.369,5.927 
110,4.005,13.753,7.09,16.213,5.862,5.458,6.278,6.305,214.522,13.454,6.028,14.061,217.521,7.777,2845.529,216.995,179.743,124.062,8.01,8.871,166.127,53.229,60.099,20.369,5.927 
120,4.005,13.753,7.09,16.213,5.862,5.458,6.278,6.305,214.522,13.454,6.028,14.061,217.521,7.777,2736.746,216.995,179.743,124.062,8.01,8.871,166.127,53.229,60.099,20.369,5.927 
