time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,286.984,,10.209,,,6.959,,,242.782,15.008,,,287.308,,,250.051,6180.346,,,,166.127,,,, 
10,383.22,,10.209,,7.627,6.959,8.171,9.981,383.364,26.825,8.169,,309.621,11.979,,289.02,6180.346,125.34,213.075,10.408,201.958,81.295,87.477,,13.555 
20,3226.901,21.58,12.131,17.354,8.107,6.959,8.171,9.981,615.229,32.715,8.169,20.537,309.621,11.979,3227.175,289.02,16391.742,125.34,213.075,15.364,501.254,81.295,87.477,39.441,13.555 
30,3226.901,25.954,12.131,17.354,8.107,6.959,8.171,9.981,615.229,32.715,8.169,20.537,309.621,11.979,3227.175,289.02,16391.742,125.34,213.075,15.364,501.254,81.295,87.477,39.441,13.555 
40,3226.901,25.954,12.131,17.354,8.107,6.959,8.171,9.981,615.229,32.715,8.169,20.537,309.621,11.979,3227.175,346.051,16391.742,125.34,213.075,15.364,501.254,81.295,87.477,39.441,13.555 
50,3226.901,25.954,12.131,17.354,8.107,7.263,8.807,9.981,615.229,32.715,8.169,20.537,341.429,11.979,3227.175,372.981,16391.742,125.34,213.075,15.364,501.254,99.567,87.477,39.441,13.555 
60,3576.179,25.954,25.723,27.567,12.439,7.54,27.69,28.424,643.676,32.715,11.546,20.537,381.755,39.76,3576.428,372.981,16391.742,150.162,213.075,18.891,575.169,104.924,113.199,39.441,13.555 
70,5188.981,25.954,48.266,27.567,12.439,8.102,27.69,28.424,863.883,32.715,11.546,22.653,381.755,39.76,5189.078,372.981,16391.742,150.162,213.075,30.928,735.915,112.324,113.199,39.441,13.555 
80,5188.981,25.954,48.266,27.567,12.439,8.102,27.69,28.424,863.883,32.715,11.546,22.653,381.755,39.76,5189.078,372.981,16391.742,150.162,213.075,30.928,735.915,112.324,113.199,39.441,13.555 
90,5188.981,25.954,48.266,27.567,12.439,8.102,27.69,28.424,863.883,32.715,11.546,22.653,381.755,39.76,5189.078,560.966,16391.742,150.162,213.075,30.928,735.915,112.324,113.199,39.441,13.555 
