time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,39.211435897435905,,13.019,,,,,,18.57,32.076,,,31.043,,,30.26422222222222,2238.8982499999997,,,32.405,59.663,,,, 
10,39.4604224137931,,10.126,,7.28125,31.126,9.38,34.79633333333333,18.42942857142857,31.081,5.299,,21.2145,11.928666666666667,94.781,17.447666666666663,3884.8951428571427,134.011,17.768,0,34.333999999999996,78.19375,69.92333333333333,,12.6445 
20,31.338857142857137,23.611,11.62575,33.183,18.426,8.016,8.064,26.85575,17.022714285714287,21.604,7.87,19.161,0,12.838,90.9865,0,6194.3148,114.187,15.5355,15.64,33.39833333333333,68.67527272727274,79.02333333333333,34.843,8.2095 
30,36.8344,20.121,0,28.078,0,0,0,29.962,0,0,0,22.94,0,13.095,0,0,0,0,0,13.477,0,59.32633333333333,0,34.799,0 
40,37.200474226804126,23.443,0,0,0,0,0,32.114,15.606499999999997,0,0,22.732,13.287,14.034,0,13.274500000000002,2490.7853076923075,0,11.801800000000002,0,0,64.71966666666667,63.21379999999999,31.95,0 
50,33.871744186046485,0,10.9558,0,9.458714285714285,0,0,25.6204,17.476612903225803,26.229000000000003,0,0,14.046333333333331,12.4924,0,13.501083333333334,3621.699857142856,0,12.688249999999998,13.451,26.871375,68.55816666666668,66.48874999999997,0,7.569166666666667 
60,29.80634821428571,0,10.207142857142857,23.297,7.0440000000000005,0,8.534,24.691,17.664571428571428,24.62442857142857,0,0,0,13.997000000000003,108.42233333333333,0,5863.557599999999,0,12.182,13.087666666666664,36.389833333333335,63.54566666666666,78.89274999999999,0,8.46275 
70,32.72992307692307,25.865000000000002,10.514,23.057,7.556,0,0,27.33,0,23.6785,0,21.739,0,0,91.452,0,0,0,0,14.109,0,59.113,0,33.045249999999996,8.396 
80,23.267,0,0,0,0,0,0,31.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.914 
90,22.1949,0,0,0,0,0,0,0,17.579,0,0,0,25.04133333333333,0,0,13.4168125,744.23,0,0,14.243,0,0,0,0,0 
