time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,137.186,,13.019,,,,,,19.09,32.076,,,31.043,,,76.8,3573.305,,,32.405,59.663,,,, 
10,161.198,,13.019,,8.21,31.126,9.38,47.291,34.516,32.076,5.299,,31.043,14.566,94.781,76.8,10095.359,134.011,27.528,32.405,59.663,108.123,73.601,,24.526 
20,161.198,23.611,13.019,42.251,55.549,31.126,9.38,47.291,34.595,32.076,7.87,19.161,31.043,14.566,98.554,76.8,10095.359,134.011,27.528,32.405,59.663,108.123,106.771,34.843,24.526 
30,161.198,23.611,13.019,42.251,55.549,31.126,9.38,47.291,34.595,32.076,7.87,22.94,31.043,14.566,98.554,76.8,10095.359,134.011,27.528,32.405,59.663,108.123,106.771,34.843,24.526 
40,161.198,23.611,13.019,42.251,55.549,31.126,9.38,47.291,34.595,32.076,7.87,22.94,31.043,14.566,98.554,76.8,10095.359,134.011,27.528,32.405,59.663,108.123,106.771,34.843,24.526 
50,161.198,23.611,13.019,42.251,55.549,31.126,9.38,47.291,54.204,34.834,7.87,22.94,31.043,14.566,98.554,76.8,10095.359,134.011,27.528,32.405,59.663,108.123,106.771,34.843,24.526 
60,161.198,23.611,13.019,42.251,55.549,31.126,9.38,47.291,54.204,34.834,7.87,22.94,31.043,33.001,123.531,76.8,13004.282,134.011,27.528,32.405,65.072,108.123,112.383,34.843,24.526 
70,161.198,35.136,13.019,42.251,55.549,31.126,9.38,47.291,54.204,34.834,7.87,23.202,31.043,33.001,123.531,76.8,13004.282,134.011,27.528,32.405,65.072,108.123,112.383,36.271,24.526 
80,161.198,35.136,13.019,42.251,55.549,31.126,9.38,47.291,54.204,34.834,7.87,23.202,31.043,33.001,123.531,76.8,13004.282,134.011,27.528,32.405,65.072,108.123,112.383,36.271,24.526 
90,161.198,35.136,13.019,42.251,55.549,31.126,9.38,47.291,54.204,34.834,7.87,23.202,41.032,33.001,123.531,76.8,13004.282,134.011,27.528,32.405,65.072,108.123,112.383,36.271,24.526 
100,164.471,35.136,13.019,42.251,55.549,31.126,9.872,47.291,128.567,38.094,7.87,23.202,41.032,33.001,164.614,76.8,13004.282,134.011,27.528,32.405,65.072,108.123,112.383,36.271,24.526 
110,179.862,35.136,41.79,42.251,55.549,163.506,16.908,47.291,130.456,143.331,7.87,23.202,41.032,33.001,164.614,76.8,14358.664,134.011,27.528,32.405,136.508,186.307,112.383,36.271,24.526 
120,179.862,38.765,41.79,42.251,55.549,163.506,16.908,47.291,130.456,143.331,7.87,23.459,41.032,33.001,164.614,76.8,18051.126,134.011,30.999,74.157,136.508,186.307,112.383,36.271,24.526 
130,179.862,38.765,41.79,42.251,55.549,163.506,16.908,47.291,130.456,143.331,7.87,23.459,41.032,33.001,179.958,76.8,18051.126,134.011,30.999,74.157,136.508,186.307,112.383,36.271,24.526 
140,261.821,38.765,41.79,42.251,55.549,163.506,16.908,47.291,130.456,143.331,7.87,23.459,41.032,96.89,179.958,76.8,18051.126,134.011,30.999,74.157,136.508,186.307,112.383,241.004,24.526 
150,261.821,38.765,41.79,42.251,55.549,163.506,16.908,47.291,130.456,143.331,7.87,23.459,129.822,96.89,179.958,76.8,18051.126,134.011,30.999,74.157,136.508,186.307,183.586,241.004,24.526 
160,261.821,38.765,41.79,42.251,55.549,163.506,20.384,147.704,130.456,143.331,7.87,23.459,129.822,96.89,199.295,76.8,18051.126,134.011,127.568,74.157,136.508,190.265,188.026,241.004,24.526 
170,261.821,38.765,41.79,61.959,55.549,163.506,20.384,147.704,130.456,143.331,7.87,65.132,129.822,96.89,199.295,76.8,18051.126,134.011,127.568,74.157,136.508,190.265,188.026,241.004,121.272 
180,261.821,38.765,41.79,61.959,55.549,163.506,20.384,147.704,130.456,143.331,7.87,65.132,129.822,96.89,199.295,76.8,18051.126,134.011,127.568,74.157,136.508,190.265,188.026,241.004,121.272 
190,261.821,38.765,41.79,61.959,55.549,163.506,20.384,147.704,130.456,143.331,7.87,65.132,129.822,96.89,199.295,76.8,18051.126,134.011,127.568,74.157,136.508,190.265,188.026,241.004,121.272 
200,261.821,38.765,41.79,61.959,55.549,163.506,20.384,147.704,130.456,143.331,7.87,65.132,129.822,96.89,199.295,76.8,18051.126,134.011,127.568,74.157,136.508,190.265,188.026,241.004,121.272 
210,261.821,38.765,41.79,61.959,55.549,163.506,20.384,148.472,138.826,143.331,7.87,65.132,129.822,96.89,254.572,135.203,18051.126,134.011,130.135,74.157,144.082,192.54,188.845,241.004,127.254 
220,262.124,38.765,41.79,61.959,55.549,163.506,20.384,148.472,138.826,143.904,18.312,140.787,129.822,138.027,262.399,135.203,18051.126,138.855,133.195,74.157,145.851,204.97,188.845,241.004,127.254 
230,262.124,38.765,41.79,61.959,55.549,163.506,20.384,148.472,138.826,143.904,22.479,140.787,129.822,138.027,262.399,135.203,18444.553,138.855,133.195,74.157,145.851,204.97,188.845,241.004,127.254 
240,262.124,38.765,41.79,61.959,55.549,163.506,20.384,148.472,138.826,143.904,22.479,140.787,129.822,138.027,262.399,135.203,18444.553,138.855,133.195,74.157,145.851,204.97,188.845,241.004,127.254 
250,262.124,38.765,41.79,61.959,55.549,163.506,20.384,148.472,138.826,143.904,22.479,140.787,129.822,138.027,262.399,135.203,18444.553,138.855,133.195,74.157,145.851,204.97,188.845,241.004,127.254 
260,262.124,38.765,41.79,61.959,55.549,163.506,20.384,148.472,138.826,143.904,22.479,140.787,129.822,138.027,262.399,135.203,18444.553,138.855,133.195,74.157,145.851,204.97,188.845,241.004,127.254 
270,262.124,38.765,42.782,61.959,55.549,163.506,24.669,148.472,243.034,153.75,22.479,140.787,134.411,138.027,262.399,135.49,18444.553,138.855,133.195,74.157,145.851,204.97,203.857,241.004,127.254 
280,473.789,161.899,137.767,148.199,55.549,163.506,129.67,211.19,290.677,159.498,22.479,140.787,134.411,151.756,340.669,204.609,18444.553,254.678,133.195,134.73,285.973,305.031,479.407,241.004,206.516 
290,473.789,161.899,137.767,148.199,55.549,163.506,129.67,211.19,290.677,159.498,22.479,140.787,134.411,151.756,340.669,204.609,19151.204,254.678,133.195,134.73,285.973,305.031,479.407,241.004,206.516 
300,473.789,161.899,137.767,148.199,55.549,163.506,129.67,211.19,290.677,159.498,22.479,140.787,134.411,151.756,340.669,204.609,19151.204,254.678,133.195,134.73,285.973,305.031,479.407,241.004,206.516 
310,473.789,161.899,137.767,148.199,55.549,163.506,129.67,211.19,290.677,159.498,22.479,140.787,134.411,151.756,340.669,204.609,19151.204,254.678,133.195,134.73,285.973,305.031,479.407,241.004,206.516 
320,473.789,161.899,137.767,148.199,55.549,163.506,129.67,211.19,290.677,159.498,22.479,140.787,134.411,151.756,340.669,204.609,19151.204,254.678,133.195,134.73,285.973,305.031,479.407,241.004,206.516 
330,473.789,161.899,137.767,148.199,129.851,163.506,143.635,211.19,290.677,174.145,22.479,140.787,140.669,151.756,380.679,260.21,19151.204,254.678,166.61,134.73,285.973,332.681,479.407,241.004,206.516 
340,590.614,161.899,222.226,153.872,129.851,163.506,143.635,465.179,355.552,237.727,22.479,144.244,140.669,261.884,590.739,260.21,19151.204,254.678,262.686,265.168,285.973,475.185,569.085,241.004,206.516 
350,590.614,161.899,222.226,153.872,129.851,163.506,143.635,465.179,355.552,237.727,22.479,144.244,140.669,261.884,590.739,260.21,22634.749,254.678,262.686,265.168,285.973,475.185,569.085,303.266,206.516 
360,590.614,161.899,222.226,153.872,129.851,163.506,143.635,465.179,355.552,237.727,22.479,144.244,140.669,261.884,590.739,260.21,22634.749,254.678,262.686,265.168,285.973,475.185,569.085,303.266,206.516 
370,590.614,161.899,222.226,153.872,129.851,163.506,143.635,465.179,355.552,237.727,22.479,144.244,140.669,261.884,590.739,260.21,22634.749,254.678,262.686,265.168,285.973,475.185,569.085,303.266,206.516 
380,590.614,161.899,222.226,153.872,129.851,163.506,143.635,465.179,355.552,237.727,22.479,144.244,140.669,261.884,590.739,260.21,22634.749,254.678,262.686,265.168,285.973,475.185,569.085,303.266,206.516 
390,590.614,161.899,222.226,153.872,129.851,163.506,143.635,465.179,355.552,237.727,22.479,144.244,140.669,261.884,590.739,260.21,22634.749,254.678,262.686,265.168,285.973,475.185,569.085,303.266,206.516 
400,590.614,161.899,222.226,153.872,129.851,163.506,143.635,465.179,355.552,237.727,29.082,144.244,236.147,261.884,590.739,410.258,22634.749,254.678,262.686,265.168,285.973,570.812,569.085,303.266,206.516 
410,6868.434,3194.971,2736.107,3754.698,1885.894,2354.972,1828.259,4571.842,4323.149,2262.055,1782.6,2674.03,3859.443,2645.785,3386.526,4007.433,22634.749,2465.891,3444.444,2849.957,5759.358,6874.345,6856.912,1512.436,2942.376 
420,8731.538,3194.971,3586.708,3754.698,1885.894,2703.756,1828.259,7481.081,5189.816,3055.251,1782.6,3186.53,3859.443,3776.671,3549.949,4157.65,23458.173,2465.891,3507.315,4643.396,7348.391,8328.091,8737.112,5784.582,2942.376 
430,8731.538,3194.971,3586.708,3754.698,1891.9,2703.756,1828.259,7481.081,5189.816,3055.251,1782.6,3186.53,3859.443,3776.671,3549.949,4157.65,23458.173,2465.891,3507.315,4643.396,7348.391,8328.091,8737.112,5784.582,2942.376 
440,8731.538,3194.971,3586.708,3754.698,1891.9,2703.756,1828.259,7481.081,5189.816,3055.251,1782.6,3186.53,3859.443,3776.671,3549.949,4157.65,23458.173,2465.891,3507.315,4643.396,7348.391,8328.091,8737.112,5784.582,2942.376 
450,8731.538,3194.971,3586.708,3754.698,1891.9,2703.756,1828.259,7481.081,5189.816,3055.251,1782.6,3186.53,3859.443,3776.671,3549.949,4157.65,23458.173,2465.891,3507.315,4643.396,7348.391,8328.091,8737.112,5784.582,2942.376 
460,8731.538,3194.971,3586.708,3754.698,1891.9,2703.756,1828.259,7481.081,5189.816,3055.251,1782.6,3186.53,3859.443,3776.671,3549.949,4157.65,23458.173,2465.891,3507.315,4643.396,7348.391,8328.091,8737.112,5784.582,2942.376 
470,8731.538,3194.971,3586.708,3754.698,1891.9,2703.756,1828.259,7481.081,5189.816,3055.251,1782.6,3186.53,3859.443,3776.671,3549.949,4157.65,23458.173,2465.891,3507.315,4643.396,7348.391,8328.091,8737.112,5784.582,2942.376 
480,8731.538,3194.971,3586.708,3754.698,2041.297,3056.004,2004.447,7481.081,5287.368,3055.251,1996.043,3186.53,3859.443,3776.671,3549.949,4832.202,23458.173,2465.891,3507.315,4643.396,7348.391,8328.091,8737.112,5784.582,2942.376 
490,11799.369,3194.971,3608.872,3799.094,3149.363,3056.004,2428.494,7481.081,5829.926,3725.073,1996.043,3186.53,3859.443,3776.671,3718.556,4832.202,23458.173,2465.891,4674.561,7657.648,7656.854,9715.745,11805.412,5784.582,3279.996 
500,11799.369,4399.575,4072.325,3851.378,3149.363,3056.004,2428.494,7481.081,5829.926,3725.073,1996.043,3186.53,3859.443,3776.671,3718.556,4832.202,23458.173,2465.891,4674.561,7657.648,7656.854,9715.745,11805.412,5784.582,3279.996 
510,11799.369,4399.575,4072.325,3851.378,3149.363,3056.004,2428.494,7481.081,5829.926,3725.073,1996.043,3186.53,3859.443,3776.671,3718.556,4832.202,23773.897,2465.891,4674.561,7657.648,7656.854,9715.745,11805.412,5784.582,3279.996 
520,11799.369,4399.575,4072.325,3851.378,3149.363,3056.004,2428.494,7481.081,5829.926,3725.073,1996.043,3186.53,3859.443,3776.671,3718.556,4832.202,30468.752,2465.891,4674.561,7657.648,7656.854,9715.745,11805.412,5784.582,3279.996 
530,11799.369,4399.575,4072.325,3851.378,3149.363,3056.004,2428.494,7481.081,5829.926,3725.073,1996.043,3186.53,3859.443,3776.671,3718.556,4832.202,30468.752,2465.891,4674.561,7657.648,7656.854,9715.745,11805.412,5784.582,3279.996 
