time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,91.75415384615384,,,,,,,,86.3254,,,,83.2246,,,71.11,2366.0534285714284,,85.795,,102.241,141.3045,176.4345,, 
10,74.62640579710143,,57.173,115.918,40.40975,14.334,42.2694,76.66233333333334,57.30214285714286,91.595,,133.489,19.258,49.9322,43.091499999999996,44.882999999999996,3475.755238095238,,80.96533333333333,102.26299999999999,60.88375,147.33355555555556,124.56616666666666,,46.135250000000006 
20,81.01889285714284,110.25433333333335,16.528000000000002,105.32079999999999,48.748,0,28.956,85.4935,62.16,68.80266666666667,53.076,73.18866666666666,0,47.80350000000001,58.4265,0,7073.099,170.886,66.29849999999999,80.07566666666666,46.293499999999995,101.27924999999999,168.2365,92.51700000000001,43.674499999999995 
30,120.76433333333335,103.72766666666666,0,0,0,0,0,43.088,0,0,0,84.2635,0,31.994,0,0,0,0,0,21.984,0,124.399,0,129.16633333333334,0 
40,53.49798888888888,0,17.237,0,43.522000000000006,13.0605,0,0,37.2527,21.978,11.607,0,25.933,0,0,41.160411764705884,2966.7110714285714,0,38.038,0,52.517,0,158.103,0,18.306 
50,48.61428888888884,0,30.60416666666667,0,32.61725,13.4905,29.113,32.00925000000001,32.6192962962963,30.629833333333334,16.409333333333333,0,20.9958,48.03983333333334,13.959,27.58435,3759.566714285714,125.3605,27.157857142857143,54.0915,54.30949999999999,97.60084615384615,92.3157142857143,0,22.156166666666664 
60,46.50558865248226,64.5235,23.921000000000003,47.06999999999999,13.6125,15.052,21.472666666666665,37.77814285714286,25.88435294117647,16.812125,14.9155,45.487,0,39.28314285714286,18.331200000000003,0,5698.787285714286,143.28775,35.193,41.962111111111106,48.642111111111106,95.31590909090909,99.3546,70.30799999999999,19.416400000000003 
70,55.357633333333325,78.23975,19.811749999999996,72.749,0,0,0,36.868,25.0225,20.590000000000003,0,65.5655,0,0,0,0,0,0,0,30.3565,33.8745,92.343,0,83.71275,0 
80,39.19761728395062,0,0,0,14.92575,13.549499999999998,0,0,32.47657142857143,0,10.9175,0,21.625,0,0,23.0873488372093,2417.5606086956523,122.599,34.167,0,31.039,0,134.469,0,0 
90,38.815625475285145,0,18.18378260869565,65.28633333333333,11.507874999999999,11.69,36.7294,36.21071428571428,22.089115942028982,23.477478260869567,10.418800000000001,76.276,18.259999999999998,21.7735,21.0456,18.952685714285714,3383.0456249999993,121.983,23.0309375,27.27188888888889,32.15419230769231,83.11245,84.17049999999998,42.35,15.914454545454545 
100,39.1870034965035,66.80685714285714,19.037000000000003,58.52366666666668,11.599375,13.552499999999998,23.907,30.667999999999996,21.770617647058817,15.813761904761902,10.805,66.66200000000002,0,19.715928571428567,20.36325,0,6837.33504347826,120.9016,21.941615384615382,22.604541666666663,31.317473684210523,81.72012903225809,80.43,62.48733333333333,15.448444444444444 
110,42.4202037037037,66.702,17.93433333333333,0,15.258,0,0,35.857499999999995,24.723,15.301666666666668,10.689,49.147,0,22.088571428571434,0,0,0,122.421,16.793,25.61723076923077,31.01,85.3939090909091,88.233,89.092,17.127 
120,32.50027835051547,28.333,0,0,0,0,0,0,20.173,0,0,0,21.3282,0,0,20.121315789473694,1398.9764,0,0,18.298,0,0,0,63.772,0 
