time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,211.312,,,,,,,,93.81,,,,160.306,,,111.625,3959.827,,96.186,,102.241,157.291,183.679,, 
10,294.241,,87.757,115.918,57.906,14.334,70.205,104.67,111.628,143.869,,133.489,160.306,79.379,74.264,111.625,7936.927,,96.186,112.063,102.932,173.888,183.679,,73.479 
20,294.241,174.841,87.757,166.853,61.059,14.334,70.205,113.17,111.918,143.869,53.076,133.489,160.306,79.379,85.249,111.625,10995.436,170.886,110.442,117.859,102.932,173.888,183.679,101.494,75.115 
30,335.77,174.841,87.757,166.853,61.059,14.334,70.205,113.17,111.918,143.869,53.076,133.489,160.306,79.379,85.249,111.625,10995.436,170.886,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
40,335.77,174.841,87.757,166.853,75.272,14.334,70.205,113.17,111.918,143.869,53.076,133.489,160.306,79.379,85.249,111.625,10995.436,170.886,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
50,335.77,174.841,87.757,166.853,78.046,14.724,70.205,113.17,111.918,143.869,53.076,133.489,160.306,117.43,85.249,111.625,10995.436,170.886,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
60,335.77,174.841,87.757,166.853,78.046,15.061,70.205,113.17,111.918,143.869,53.076,133.489,160.306,117.43,85.249,111.625,11069.925,188.103,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
70,335.77,174.841,87.757,166.853,78.046,15.061,70.205,113.17,111.918,143.869,53.076,133.489,160.306,117.43,85.249,111.625,11069.925,188.103,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
80,335.77,174.841,87.757,166.853,78.046,15.061,70.205,113.17,111.918,143.869,53.076,133.489,160.306,117.43,85.249,111.625,11069.925,188.103,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
90,335.77,174.841,87.757,166.853,78.046,15.061,86.642,113.17,111.918,145.725,53.076,133.489,160.306,117.43,85.249,111.625,11069.925,188.103,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
100,335.77,174.841,87.757,166.853,78.046,15.061,86.642,113.17,111.918,145.725,53.076,133.489,160.306,117.43,85.249,111.625,14001.412,188.103,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
110,335.77,174.841,87.757,166.853,78.046,15.061,86.642,113.17,111.918,145.725,53.076,133.489,160.306,117.43,85.249,111.625,14001.412,188.103,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
120,335.77,174.841,87.757,166.853,78.046,15.061,86.642,113.17,111.918,145.725,53.076,133.489,160.306,117.43,85.249,111.625,14001.412,188.103,110.442,117.859,102.932,173.888,183.679,190.441,75.115 
130,335.77,174.841,87.757,166.853,78.046,24.754,86.642,113.17,111.918,145.725,53.076,133.489,160.306,117.43,85.249,111.625,14001.412,188.103,110.442,117.859,102.932,173.888,200.061,190.441,75.115 
140,711.506,174.841,87.757,302.538,625.218,24.754,86.642,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,14001.412,711.703,110.442,229.068,102.932,173.888,634.5,190.441,75.115 
150,711.506,174.841,87.757,302.538,625.218,24.754,86.642,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,14001.412,711.703,110.442,229.068,102.932,173.888,634.5,190.441,75.115 
160,711.506,174.841,87.757,302.538,625.218,24.754,86.642,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,15282.249,711.703,110.442,229.068,102.932,173.888,634.5,190.441,75.115 
170,711.506,174.841,87.757,302.538,625.218,24.754,86.642,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,15282.249,711.703,110.442,229.068,102.932,173.888,634.5,190.441,75.115 
180,711.506,174.841,87.757,302.538,625.218,24.754,86.642,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,15282.249,711.703,110.442,229.068,136.455,196.9,634.5,190.441,75.115 
190,711.506,174.841,87.757,302.538,625.218,24.754,86.642,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,17313.866,711.703,110.442,229.068,136.455,196.9,634.5,190.441,75.115 
200,711.506,174.841,87.757,302.538,625.218,24.754,96.606,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,18222.489,711.703,110.442,229.068,136.455,196.9,634.5,190.441,88.824 
210,711.506,174.841,87.757,302.538,625.218,24.754,96.606,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,111.625,18222.489,711.703,110.442,229.068,136.455,196.9,634.5,190.441,88.824 
220,711.506,174.841,87.757,302.538,625.218,24.754,96.606,231.401,514.534,145.725,53.076,133.489,160.306,315.501,357.952,133.668,18222.489,711.703,110.442,229.068,136.455,196.9,634.5,190.441,88.824 
