time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.5,,,,,,,,0.5,,,,0.5,,,1,0.7,,0.2,,0.1,0.2,0.2,, 
10,13.8,,0.4,0.1,0.4,0.1,0.5,0.3,2.1,0.4,,0.1,0.1,0.5,0.4,0.4,2.1,,0.6,0.3,0.4,0.9,0.6,,0.4 
20,5.6,0.3,0.3,0.5,0.2,0,0.1,0.2,0.4,0.3,0.1,0.3,0,0.4,0.2,0,0.2,0.1,0.2,0.3,0.2,0.8,0.2,0.3,0.2 
30,0.9,0.3,0,0,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.3,0 
40,9,0,0.1,0,0.2,0.2,0,0,1,0.1,0.1,0,0.1,0,0,1.7,1.4,0,0.1,0,0.2,0,0.1,0,0.1 
50,22.5,0,0.6,0,0.8,0.2,0.3,0.4,2.7,0.6,0.3,0,0.5,0.6,0.1,2,2.8,0.2,0.7,0.4,0.6,1.3,0.7,0,0.6 
60,14.1,0.2,0.8,0.5,0.2,0.2,0.3,0.7,1.7,0.8,0.2,0.2,0,0.7,0.5,0,1.4,0.4,0.5,0.9,0.9,1.1,0.5,0.2,0.5 
70,3,0.4,0.4,0.1,0,0,0,0.1,0.2,0.4,0,0.4,0,0,0,0,0,0,0,0.6,0.2,0.2,0,0.4,0 
80,16.2,0,0,0,0.4,0.2,0,0,1.4,0,0.2,0,0.2,0,0,4.3,2.3,0.1,0.1,0,0.1,0,0.1,0,0 
90,52.6,0,2.3,0.3,0.8,0.6,0.5,0.7,6.9,2.3,0.5,0.1,0.7,1,0.5,3.5,7.2,0.3,1.6,0.9,2.6,2,1.6,0.1,1.1 
100,28.6,0.7,2.1,0.6,0.8,0.2,0.4,0.8,3.4,2.1,0.2,0.6,0,1.4,0.4,0,2.3,0.5,1.3,2.4,1.9,3.1,1.3,0.6,0.9 
110,5.4,0.1,0.3,0,0.1,0,0,0.6,0.1,0.3,0.1,0.2,0,0.7,0,0,0,0.1,0.1,1.3,0.1,1.1,0.1,0.1,0.1 
120,9.7,0.1,0,0,0,0,0,0,0.3,0,0,0,0.5,0,0,3.8,0.5,0,0,0.1,0,0,0,0.1,0 
130,80.9,0,1.5,0.1,1,1.1,0.5,0.2,9.5,1.5,0.8,0,1.5,1,0.3,8.6,12.9,0.5,2.6,0.6,1.8,2.1,2.7,0,0.6 
140,90.9,0.8,3.6,1.5,2.9,1.1,1.3,1.5,12.4,3.7,1.4,0.9,0.4,5.1,1.4,1.5,10.3,1.5,4.4,3,4.1,9.6,4.3,0.8,2.5 
150,22.9,0.5,1.8,0.6,0.5,0.1,0.5,2.6,1.7,1.7,0.1,1,0,1.4,0.6,0,0.2,0.3,0.7,2.3,1.2,3,0.7,0.5,1.3 
160,4.5,1,0.2,0.2,0.1,0,0.1,0.2,0.1,0.2,0,0.4,0,0.2,0.1,0,0.1,0,0,0.9,0,0.6,0,1,0.1 
170,18.7,0.1,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0,7.9,0.5,0,0,0.3,0,0.1,0,0.1,0 
180,174.5,0,3.4,0.2,3.3,1.6,0.7,1.2,20.8,3.4,0.9,0.1,3.3,2,0.4,19.1,27.3,0.7,5,1.3,4.5,4.6,5,0,2.2 
190,167.4,1.2,7.5,2,5,3.2,2.6,4,24.4,7.5,3.6,1.8,0.2,8.3,2.5,1.6,19.2,3.2,8.5,6.2,7.5,15.6,8.5,1.2,4.9 
200,49.5,2,2.6,1.7,1.7,0.2,1,4.1,2.7,2.6,0.5,1.7,0,4.1,1.2,0,1,1,1.6,5.1,1.5,8.8,1.6,2,2.6 
210,6.1,0.7,0.1,0.4,0,0,0,0.5,0.1,0.1,0,0.7,0,0.7,0.2,0,0,0.1,0,0.9,0.1,1.2,0,0.7,0.3 
220,45.3,0.4,0,0,0,0.2,0.1,0.2,1.2,0,0.1,0,3.4,0,0,13.4,4,0,0,0.1,0,0,0,0.4,0 
230,311.9,0.2,5.4,1.3,4.5,3.6,3.2,1.1,39.4,5.4,3,0.4,7.3,3.7,2.7,35,46.8,2,8.8,2.1,8.5,8.7,8.8,0.2,3.1 
