time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,52.203973900509396,,0.5539999999999994,,,0,,,25.348689888039573,4.155999999999999,,,30.520015512592536,0,,29.27396398714792,960.7758166268162,,0,,4.75439382746809,7.0340000000000025,0,, 
10,43.91820087441302,0.6920000000000002,2.874388413210713,7.9830000000000005,0.20550000000000024,0.578552936212409,6.435154768060274,0,3.261152385413234,3.693841927790089,3.53060797703455,15.940499999999995,0.40299999999999914,0.021500000000000075,0.5594999999999999,1.6763025200985915,2967.815698390509,0.5280765937711012,5.429500000000001,11.033077365812314,1.5344217151748076,9.040993833644617,17.602999999999998,0.3295000000000008,19.527 
20,35.78968361058192,0.0,0.5685000000000002,22.06858746927154,0.19650000000000034,0.0,5.882999999999999,0.23207470061742289,0.7870941635041019,0.022999999999999687,0.19250000000000056,0.0,0,4.117434476305199,0.6277998619517734,0,2927.203304467484,0.19350000000000023,4.777754513105503,6.825998144349781,0.3460000000000001,14.172955928810335,1.0580076795562532,0.15300000000000002,0.0 
30,33.96782841321145,0.0,0,0,0,0,0,0,0,0,0,21.532999999999998,0,0.0,0,0,0,0.0,0,0,0,5.714479406637919,0,0,0.0 
40,14.4576042903493,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5468481850568768,0,0,0,0,0,0,0,0,0.0 
50,48.65990272791632,0,0.0,0.0,0.46086283811515444,0,0.16750000000000043,1.3306061275473917,0.5525703474849761,0.0,0,0,0.47909732831649154,0.0,0.0,3.0771577127022556,1458.3648200007372,0,0.07156504422939727,0,0.0,4.6109999999999935,12.927937095900322,0.4182995338271363,0 
60,37.33343022471084,12.379402105917718,3.167497821038081,17.731504067619305,4.133070112586473,0.16702002125493856,5.95560190073178,5.131909757585373,0.9477086830451343,0.5833463453881287,1.0097215237656154,19.53291008784917,0.0,0.7222676673736222,0.17334719495855588,0.34226338136327406,3666.025572835446,0.0,0.2963938820781115,0.5137748625370839,3.7344730762217035,9.538439043621809,14.850575369511962,0.6746582203499154,18.310562749066452 
70,38.960279348176314,20.376232189053553,0.3125,0.028999999999999915,0,0.11450000000000005,0.6344999999999996,6.419353861565821,0.3259052350334714,0.19699999999999962,0.5345218008234606,0.4157667615382434,0,0.9958216038360816,0.11700000000000044,0,0.0,4.999285012879341,0.45299999999999985,4.0294140814763635,0.14597792831642553,5.18709978311581,6.131,0.0,1.4984566133933304 
80,25.099249896348997,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.012000000000000455,0,2.587054438288201,0,0,0 
90,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
100,48.78199309263378,0,0,0,0.20773701323227545,0.0,0.0,0.0,4.408203938900984,0,0,0,4.114114510326812,0.17099999999999982,0,0.6748277694570958,1323.3704692617582,0,80.3514087548494,0,0,10.630575284945257,1.058871831505374,1.006405816093422,0 
110,47.85604453234681,0.1385000000000005,0.4896149099036911,1.2400004788305536,0.4054131294809715,0.3992127322062203,1.3640272434917327,1.8956998707601382,25.72025310481793,1.0735211642068354,4.860875024108314,6.095999999999999,0.9342827314160423,7.807864658204146,5.446753472276407,28.34834358374474,2603.1185921115552,0.0,5.347169934647675,6.072331651639259,43.96992838323332,5.975479923445539,15.470407380786712,1.8725593949191568,1.7849999999999984 
120,32.000131330491115,0.7338931386032226,5.427168003217461,1.503692278737841,0.728985795472038,0.4380000000000006,0.47429834141251914,3.1284224636565816,3.2296528758995513,0.6089415075663581,1.044565340225302,3.000199466619874,0,0.6409285759321136,2.203302678679793,0,2222.7273238030843,1.1617265124786984,0.6096348046505559,0.5316846967706007,2.528364538343774,11.014376560770971,5.812909676667181,0.4848378275343877,11.318634214083524 
130,25.56818733328558,3.3156257512646037,0.0860000000000003,0.8462660469510879,0.013500000000000512,0,0,0.5611765665892401,0.27099999999999813,0.20050000000000034,0.0,0.870964515637693,0,1.0030813637099534,0.31149999999999967,0,0,0.0,0,4.7400176439867945,0.0,6.615392950451917,0,0.516856094306938,4.210313847431989 
140,4.407000000000001,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
150,40.12364143582917,0.0,0,0,0,0,0,0,0.0,0,0,0,5.28422223857652,0,0,2.7624668483892307,456.77978250234423,0,0,0,0,0,0,0,0.0 
160,51.99730500658983,0,5.051571741334695,0.0,0.5483388740854818,0.431759449488048,0.23518267131931445,0.8432554105963384,25.886917994460994,2.6280977911790115,0.7732365779989689,0.0,4.23777105327789,0.8146834576046543,0.0,12.823885793092249,1867.9133959640146,0.9340000000000082,24.46401690411994,0.0,37.60725942850651,37.3499329085185,11.792984515250483,0.6450833833145692,0 
170,41.128609970206874,5.6275,3.23831355230729,2.823037544842759,0.6312992094652548,7.917487738123332,0.5278871632677353,1.1583400579064385,16.50809592621458,15.784902582853888,2.886313260317803,1.1684613814756573,0.0567470018787096,4.301191617777593,6.868705238567235,2.252340501197218,3199.758894635044,1.6623973038500035,2.6408219740998997,17.860846316143277,17.22567799082849,9.488333418345512,8.641521195111169,0.627623687455752,59.038500000000006 
180,28.10997953101527,3.3187830883472924,0.8472070771642681,0.7653352206713078,0.341251358672633,0.32347203897709637,0.4835025853084968,12.886192334239,2.8432972997862267,1.827471773132822,3.3443560986063843,1.6618028112063519,0,2.1572930453340615,0.5537486393261437,0,2962.0416112460402,1.1092524329475237,0.6428485988066354,0.5357722484276537,3.7515977424694373,11.482018568586914,6.705199823022924,0.36807708948215284,1.6373111675472698 
190,29.115318169094685,0.8159192498171762,0.18650000000000055,0.0,0.0,0,0,0.6218607159163544,0.0,0.1905000000000001,0,3.435909377442892,0,0.15850000000000009,0.0,0,0,0.6580000000000013,0,1.8053920746502339,0.067499999999999,5.486951105805484,0,0.0,0.7392676556340528 
200,43.39556291235169,0.0,0,0,0,0,0,0,0.18499999999999872,0,0,0,0.24592049302343413,0,0,1.9635180777955843,636.3948241587137,0,0,0,0,0,0,0,0.0 
210,53.86859456119729,0,32.664162556759955,1.8370140627296978,1.0174573104975009,4.530576461819058,4.7924890411848144,43.56200000000001,24.16572783841487,24.489553230559313,46.94888673038181,0,21.868682160160375,36.76184168530241,6.08812342917659,22.16625176837707,1935.7756400897879,1.1347203277557898,26.135459362643147,1.1118759673033085,21.298398121313035,38.14867501110897,45.874211906050114,32.15056798693692,0 
220,46.15837319998378,13.380062377820776,17.667094648174473,4.249776169759479,3.9802480472903206,24.90234296652069,2.0709111875636785,27.85931062763296,18.838043776515445,13.974801806433765,2.160725008447437,7.731273195761485,4.632853913923371,15.7350784846046,32.36496372924825,22.346917876028417,2810.6348162311206,11.187574733278808,20.7662758124148,21.334136248256147,33.1392356580702,22.918371598498517,35.23182705067897,18.2765531135698,7.022724360068536 
230,32.569932011920116,2.9955554342016435,26.243133022834122,17.817735300674382,2.015863374055182,0.28887756922267244,0.4189203053353012,4.300075876881569,7.4223418234438885,6.25248407451317,0.41031251504188865,1.1490567648679895,0,2.3191797298564767,3.9436358870970833,0,3876.2970530150355,1.1183117786981382,8.206510797596893,3.2335154248395646,0.9689854736127697,14.506805364333747,35.90551366698435,2.1279169286930313,38.02743606548887 
240,25.095703715951267,0.45935964553998077,0.6960209677157716,0.5319306228259469,0.0,0,0,3.227795532557786,0,0.43439095294446434,0,3.680097281322871,0,0.4664852623609884,0.2369999999999992,0,0,0.5150000000000006,0.0,0.46465112360422334,0.5215879599837423,5.411588256191101,0.0,0.0259999999999998,0.5212942109030065 
250,25.64314438212422,0.6845000000000008,0,0,0,0,0,0.0,0,0,0,0.3956364773655511,0,0,0,0,0,0,0,0.35134629957098157,0,0,0,0,8.5875 
260,62.723146416111014,0.32500000000000195,4.980749060131418,0,33.79707356496352,1.136602606179926,0.0,0,55.071311682345204,3.33929120622925,53.00510157227792,0,43.88410312793593,1.019085472372165,0.0,24.254104333178535,1396.2007288008865,0.0,4.451790247547976,1.1529999999999996,50.94368023425477,58.89888548623678,64.00402814491842,1.3258443850366957,0.463499999999998 
270,375.08043523772596,545.3761503692957,283.365475088316,421.4649020204489,134.70987313111513,262.515147916961,159.10601597702401,517.4132283068748,352.1327866966613,233.40116288211027,140.46053404023547,322.4718341843551,244.9209141622665,330.5505829398938,227.06487341413083,221.76855793349665,2327.6306401499546,196.667001830447,298.00168916860815,263.68750526793525,517.3564895902255,730.3705686886713,678.5159764408169,255.82118055971304,560.0859197455917 
