time,load@tsung_controller@ip-172-31-31-91 
0,0.0 
10,0.078125 
20,0.0703125 
30,0.05859375 
40,0.05078125 
50,0.0390625 
60,0.03125 
70,0.03125 
80,0.01953125 
90,0.01953125 
100,0.01953125 
110,0.01171875 
120,0.16015625 
130,0.12890625 
140,0.109375 
150,0.08984375 
160,0.078125 
170,0.0703125 
180,0.05859375 
190,0.05078125 
200,0.0390625 
210,0.03125 
220,0.03125 
230,0.01953125 
240,0.01953125 
250,0.01953125 
260,0.01171875 
270,0.01171875 
280,0.078125 
290,0.0703125 
300,0.2109375 
310,0.171875 
320,0.1484375 
330,0.12109375 
340,0.26171875 
350,0.44921875 
360,0.4609375 
370,0.609375 
380,0.51953125 
390,0.44140625 
398,0.37109375 
