time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,211.581,,21.817,,,9.724,,,83.644,26.176,,,87.203,27.689,,96.821,3072.652,,86.818,,34.801,106.123,120.126,, 
10,211.581,25.657,21.817,80.205,9.214,9.864,23.802,26.896,83.644,26.176,16.322,65.716,87.203,27.689,13.516,96.821,13288.02,127.775,86.818,41.104,34.801,106.123,120.126,11.537,80.107 
20,211.581,26.187,21.817,80.205,9.81,10.097,23.802,27.508,83.644,26.176,16.322,65.716,87.203,27.689,15.152,96.821,13288.02,127.775,86.818,41.104,34.801,106.123,120.126,12.036,86.49 
30,211.581,26.187,21.817,80.205,9.81,10.097,23.802,27.508,83.644,26.176,16.322,66.494,87.203,27.689,15.152,96.821,13288.02,127.775,86.818,41.104,34.801,106.123,120.126,12.036,86.49 
40,211.581,26.187,21.817,80.205,9.81,10.097,23.802,27.508,83.644,26.176,16.322,66.494,87.203,27.689,15.152,96.821,13288.02,127.775,86.818,41.104,34.801,106.123,120.126,12.036,86.49 
50,211.581,26.187,21.817,80.205,9.81,10.097,23.802,29.252,83.644,26.176,16.322,66.494,87.203,27.689,15.152,96.821,13288.02,127.775,86.818,41.104,34.801,106.123,120.126,12.036,86.49 
60,211.581,54.258,23.876,80.205,19.401,10.26,23.802,39.233,83.644,26.176,16.322,69.285,87.203,27.689,15.152,96.821,14502.847,127.775,86.818,41.104,36.035,106.123,120.126,12.332,86.49 
70,211.581,67.464,23.876,80.205,19.401,10.26,23.802,40.228,83.644,26.176,16.322,69.285,87.203,27.689,15.152,96.821,14502.847,138.226,86.818,41.104,36.035,106.123,120.126,12.332,86.49 
80,211.581,67.464,23.876,80.205,19.401,10.26,23.802,40.228,83.644,26.176,16.322,69.285,87.203,27.689,15.152,96.821,14502.847,138.226,86.818,41.104,36.035,106.123,120.126,12.332,86.49 
90,211.581,67.464,23.876,80.205,19.401,10.26,23.802,40.228,83.644,26.176,16.322,69.285,87.203,27.689,15.152,96.821,14502.847,138.226,86.818,41.104,36.035,106.123,120.126,12.332,86.49 
100,211.581,67.464,23.876,80.205,19.401,10.26,23.802,40.228,83.644,26.176,16.322,69.285,87.203,27.689,15.152,96.821,14502.847,138.226,184.641,41.104,36.035,106.123,120.126,12.497,86.49 
110,251.252,67.464,23.876,80.205,19.401,10.26,23.802,40.228,148.907,26.176,18.107,69.285,87.203,41.009,31.249,135.81,14502.847,138.226,184.641,41.104,203.377,106.123,142.901,15.306,86.49 
120,251.252,67.464,36.209,80.205,19.401,10.26,23.802,40.228,148.907,26.176,18.107,69.285,87.203,41.009,31.249,135.81,14502.847,138.226,184.641,41.104,203.377,114.833,142.901,15.306,86.49 
130,251.252,67.464,36.209,80.205,19.401,10.26,23.802,40.228,148.907,26.176,18.107,69.285,87.203,41.009,31.249,135.81,14502.847,138.226,184.641,41.104,203.377,114.833,142.901,15.306,86.49 
140,251.252,67.464,36.209,80.205,19.401,10.26,23.802,40.228,148.907,26.176,18.107,69.285,87.203,41.009,31.249,135.81,14502.847,138.226,184.641,41.104,203.377,114.833,142.901,15.306,86.49 
150,251.252,67.464,36.209,80.205,19.401,10.26,23.802,40.228,148.907,26.176,18.107,69.285,87.203,41.009,31.249,135.81,14502.847,138.226,184.641,41.104,203.377,114.833,142.901,15.306,86.49 
160,252.651,67.464,36.209,80.205,19.401,10.26,23.802,40.228,148.907,26.176,18.107,69.285,87.203,41.009,31.249,139.187,14502.847,138.226,184.641,41.104,203.377,211.074,142.901,15.306,86.49 
170,252.651,67.464,36.209,80.205,19.401,35.666,23.802,40.228,148.907,120.064,18.107,69.285,87.203,41.009,41.319,139.187,15735.891,138.226,184.641,133.923,203.377,211.074,142.901,15.306,157.144 
180,252.651,67.464,36.209,80.205,19.401,35.666,23.802,78.723,148.907,120.064,18.107,69.285,87.203,41.009,41.319,139.187,15735.891,138.226,184.641,133.923,203.377,211.074,142.901,15.306,157.144 
190,252.651,67.464,36.209,80.205,19.401,35.666,23.802,78.723,148.907,120.064,18.107,69.285,87.203,41.009,41.319,139.187,15735.891,138.226,184.641,133.923,203.377,211.074,142.901,15.306,157.144 
200,252.651,67.464,36.209,80.205,19.401,35.666,23.802,78.723,148.907,120.064,18.107,69.285,87.203,41.009,41.319,139.187,15735.891,138.226,184.641,133.923,203.377,211.074,142.901,15.306,157.144 
210,277.88,67.464,141.512,80.205,19.401,35.666,23.802,155.116,155.76,144.892,132.093,69.285,134.925,146.783,41.319,149.804,15735.891,138.226,184.641,133.923,203.377,211.074,213.102,136.37,157.144 
220,361.228,67.464,167.116,80.205,22.219,133.703,23.802,155.116,179.149,144.892,132.093,69.285,134.925,146.783,168.52,149.804,15735.891,178.712,184.641,135.14,280.065,211.074,258.652,136.37,157.144 
230,361.228,67.464,167.116,93.782,22.219,133.703,23.802,155.116,179.149,144.892,132.093,69.285,134.925,146.783,168.52,149.804,15735.891,178.712,184.641,135.14,280.065,211.074,258.652,136.37,193.94 
240,361.228,67.464,167.116,93.782,22.219,133.703,23.802,155.116,179.149,144.892,132.093,69.285,134.925,146.783,168.52,149.804,15735.891,178.712,184.641,135.14,280.065,211.074,258.652,136.37,193.94 
250,361.228,67.464,167.116,93.782,22.219,133.703,23.802,155.116,179.149,144.892,132.093,69.285,134.925,146.783,168.52,149.804,15735.891,178.712,184.641,135.14,280.065,211.074,258.652,136.37,193.94 
260,398.296,67.464,167.116,93.782,131.247,133.703,23.802,155.116,273.748,144.892,132.093,69.285,144.074,146.783,168.52,149.804,15735.891,178.712,184.641,135.14,280.065,228.497,333.056,136.37,193.94 
270,3116.853,1761.837,1192.793,1317.653,620.246,1219.592,670.791,1701.454,1763.934,949.698,688.187,1219.339,1014.24,1155.203,801.658,1293.345,15735.891,747.99,1418.82,968.891,2049.618,2574.695,2612.667,1095.119,1593.758 
280,3116.853,1761.837,1436.786,1439.719,620.246,1219.592,670.791,1701.454,1763.934,949.698,688.187,1219.339,1014.24,1155.203,801.658,1293.345,17328.807,747.99,1418.82,968.891,2049.618,2574.695,2612.667,1095.119,1593.758 
290,3116.853,1761.837,1436.786,1439.719,620.246,1219.592,670.791,1701.454,1763.934,949.698,688.187,1219.339,1014.24,1155.203,801.658,1293.345,20634.784,747.99,1418.82,968.891,2049.618,2574.695,2612.667,1095.119,1593.758 
300,3116.853,1761.837,1436.786,1439.719,620.246,1219.592,670.791,1701.454,1763.934,949.698,688.187,1219.339,1014.24,1155.203,801.658,1293.345,20634.784,747.99,1418.82,968.891,2049.618,2574.695,2612.667,1095.119,1593.758 
310,3116.853,1761.837,1436.786,1439.719,620.246,1219.592,670.791,1701.454,1763.934,949.698,688.187,1219.339,1014.24,1155.203,801.658,1293.345,20634.784,747.99,1418.82,968.891,2049.618,2574.695,2612.667,1095.119,1593.758 
320,3116.853,1761.837,1436.786,1439.719,620.246,1219.592,670.791,1701.454,1763.934,949.698,688.187,1219.339,1014.24,1155.203,801.658,1293.345,20634.784,747.99,1418.82,968.891,2049.618,2574.695,2612.667,1095.119,1593.758 
330,3116.853,1761.837,1436.786,1439.719,620.246,1219.592,670.791,1701.454,2069.611,949.698,688.187,1219.339,1565.066,1155.203,801.658,1691.889,20634.784,747.99,1418.82,968.891,2049.618,2574.695,2612.667,1095.119,1593.758 
340,7848.25,1761.837,2319.551,3887.249,1996.447,2074.921,1448.272,3867.654,5001.71,2335.491,1276.386,1219.339,4046.365,3140.52,2876.39,4149.404,20634.784,1902.756,3359.718,3994.701,5768.954,7854.365,6888.191,2872.182,1593.758 
350,8565.753,2480.631,2319.551,4621.263,1996.447,2074.921,1448.272,4478.575,5001.71,2335.491,1276.386,2526.972,4046.365,3140.52,2876.39,4149.404,23654.01,1902.756,3359.718,8565.802,5768.954,7854.365,7597.494,2872.182,3060.041 
360,17000.756,2480.631,2319.551,4621.263,1996.447,2074.921,1448.272,4478.575,5001.71,2335.491,1276.386,2526.972,4046.365,3140.52,2876.39,4149.404,23654.01,1902.756,3359.718,17000.835,5768.954,7854.365,7597.494,2872.182,3126.587 
370,22443.227,2480.631,2319.551,4621.263,1996.447,2074.921,1448.272,4478.575,5001.71,2335.491,1276.386,2526.972,4046.365,3140.52,2876.39,4149.404,23654.01,1902.756,3359.718,22443.596,5768.954,7854.365,7597.494,2872.182,3126.587 
380,22443.227,2480.631,2319.551,4621.263,1996.447,2074.921,1448.272,4478.575,5001.71,2335.491,1276.386,2526.972,4046.365,3140.52,2876.39,4149.404,23654.01,1902.756,3359.718,22443.596,5768.954,7854.365,7597.494,2872.182,3126.587 
390,22443.227,2480.631,2319.551,4621.263,1996.447,2074.921,1448.272,4478.575,5001.71,2335.491,1276.386,2526.972,4046.365,3140.52,2876.39,4149.404,23654.01,1902.756,3359.718,22443.596,5768.954,7854.365,7597.494,2872.182,3126.587 
398,22443.227,2480.631,2319.551,4621.263,1996.447,2074.921,1448.272,4478.575,5001.71,2335.491,1276.386,2526.972,4046.365,3140.52,2876.39,4149.404,23654.01,1902.756,3359.718,22443.596,5768.954,7854.365,7597.494,2872.182,3126.587 
