time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,7.3,,0.2,,,0.1,,,0.5,0.2,,,0.3,0.1,,1.2,1.1,,0.1,,0.3,0.2,0.1,, 
10,11.7,0.2,0.4,0.2,0.2,0.4,0.3,0.1,1.9,0.4,0.4,0.2,0.2,0.2,0.2,0.6,1.4,0.3,0.2,0.5,0.3,0.4,0.2,0.2,0.2 
20,6,0.1,0.2,0.3,0.2,0.1,0.2,0.3,0.6,0.2,0.2,0.1,0,0.3,0.3,0,0.5,0.2,0.4,0.3,0.2,0.5,0.4,0.2,0.1 
30,0.8,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.3,0,0,0.1 
40,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.1 
50,17,0,0.1,0.1,0.6,0,0.2,0.3,1.9,0.1,0,0,0.6,0.1,0.1,2.2,2.5,0,0.3,0,0.1,0.2,0.3,0.4,0 
60,19.5,0.4,1.1,0.4,0.6,0.4,0.3,0.5,2.9,1.1,0.3,0.4,0.1,0.6,0.4,0.3,2.5,0.1,0.6,0.8,1.1,1.2,0.6,0.7,0.4 
70,5.5,0.3,0.2,0.2,0,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0,0.3,0.2,0,0.1,0.5,0.2,0.5,0.3,0.5,0.2,0.1,0.3 
80,0.8,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0,0.3,0,0,0 
90,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
100,16.5,0,0,0,0.3,0.1,0.1,0.1,1.1,0,0,0,0.7,0.2,0,2.9,2.1,0,0.3,0,0,0.3,0.3,0.3,0 
110,47.7,0.2,1,0.4,0.6,0.6,0.9,0.5,6.7,1,0.4,0.2,0.9,1.2,0.7,3.4,6.9,0.1,2,0.4,1.5,2.7,2,0.4,0.2 
120,29.7,0.6,2.1,0.9,1,0.2,0.6,0.9,3.3,2.1,0.4,0.9,0,1.7,0.7,0,2.3,0.7,1.1,2.1,1.7,3.2,1.1,1.1,0.6 
130,5.2,0.7,0.2,0.3,0.2,0,0,0.6,0.2,0.2,0.1,0.4,0,0.3,0.2,0,0,0.1,0,0.7,0.1,0.6,0,0.3,0.7 
140,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
150,7.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0,3.1,0.3,0,0,0,0,0,0,0,0.1 
160,77.7,0,1.1,0.1,1.2,0.9,0.3,0.4,8.7,1.1,0.6,0.1,0.8,1.3,0.1,10.9,12.3,0.2,2.3,0.1,1.9,2.4,2.3,0.7,0 
170,82.8,0.2,4.9,0.7,2.3,1.2,0.7,1.9,11.9,4.9,1.3,0.3,0.3,2.6,0.9,1.5,10,1.7,3,4.5,5.2,5.2,3,2.4,0.2 
180,27.8,0.8,2.4,0.5,0.7,0.5,0.4,1.6,2.3,2.4,0.7,0.6,0,2.1,0.3,0,0.5,0.5,0.9,3.1,1.3,4,0.9,1.1,0.8 
190,4.3,0.3,0.2,0.1,0.1,0,0,0.4,0.1,0.2,0,0.4,0,0.2,0.1,0,0,0.2,0,0.9,0.2,0.8,0,0.1,0.3 
200,14.6,0.1,0,0,0,0,0,0,0.2,0,0,0,0.9,0,0,5.1,0.7,0,0,0,0,0,0,0,0.1 
210,150.9,0,2.8,0.3,2.1,1.2,0.9,0.2,18,2.8,0.6,0,2.9,2.1,0.3,19.6,22.1,0.3,4.1,1.2,3.6,4.5,4.1,1.4,0 
220,167.7,1.6,8.2,2.4,4.6,2.4,2.7,3.9,23.1,8.3,2.6,2,0.7,6.6,3,3.4,20.8,2.1,7.2,6.2,9,13,7.3,4.6,1.6 
230,50.7,1.6,3.6,1.4,2.1,0.6,0.9,3.5,3.8,3.5,1,1.5,0,3.4,1,0,1.5,1.6,1.1,5.8,2.1,6.4,1,2.7,1.6 
240,8.2,0.9,0.4,0.4,0.1,0,0,1.2,0,0.4,0,0.7,0,0.4,0.2,0,0,0.2,0.1,1.5,0.3,1.1,0.1,0.2,0.9 
250,0.9,0.2,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0,0.2 
260,145.3,0.2,0.5,0,1.2,0.8,0.1,0,10.7,0.5,0.4,0,4.8,0.5,0.1,30.6,19.4,0.1,2.1,0.2,1,1.2,2.1,0.6,0.2 
270,375,0.7,7.3,2.1,8.9,5.2,3.8,3.5,54.7,7.9,4.6,1.2,3.8,7.6,2.8,26.5,59.5,3.3,14.3,3.9,11.2,14.6,15.1,7.2,0.7 
280,260.6,4.2,17.1,5,8.1,3.7,4.4,9.9,29.3,16.5,4.4,4.3,0,18.3,4.9,0,16.7,5.4,13.3,14.9,14.1,35.9,12.5,9.2,4.2 
290,48,2.9,2.8,1.5,1.3,0.1,0.3,5,1.3,2.8,0.4,2.6,0,3.7,0.8,0,0.4,1,0.6,8,1.4,8.2,0.6,2.1,2.9 
300,4.6,0.8,0.1,0,0,0,0,0.9,0,0.1,0,0.5,0,0.2,0,0,0,0,0,0.8,0.1,0.7,0,0.4,0.8 
310,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
320,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
330,216.2,0,0.4,0,0.6,1,0.3,0,11.3,0.4,0.5,0,6.9,0.2,0.1,48.8,28.3,0.1,1.1,0.1,1,0.4,1.3,0.1,0 
340,556.7,0,4.9,1.4,11.6,4.7,4,1.7,76.1,5.5,3.6,0.2,10.5,3.4,3,63.2,98,2.1,14,1.5,11.3,6.4,16.2,7.4,0 
350,530.3,2.4,30.4,6.2,16.3,9.6,9.2,14.6,88,31.4,10.4,4,0,22.1,7.4,0.1,58.1,9.5,34.1,14.1,33.9,39.6,33.3,17.5,3 
360,285.3,8.9,20.3,8.4,8.6,2.3,3.8,16.9,12.5,18.8,3,8.8,0,31.3,6.1,0,3.6,5.3,9.2,22.3,10.6,65.4,7.6,10.8,8.3 
370,42.4,5,1.1,1.4,0.1,0.2,0.1,3.8,0.1,1,0.3,3.9,0,1.5,0.8,0,0,0.8,0.1,15.3,0.3,5.1,0.1,1.4,5 
380,5.5,1,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,3.8,0,0.1,0,0,1 
390,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1 
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
