time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,58.654698630136984,,21.262999999999998,,,9.724,,,41.925599999999996,22.02,,,44.36533333333333,27.689,,52.77225000000001,1784.170727272727,,86.818,,28.227,99.089,120.126,, 
10,38.252683760683766,24.965,15.7395,72.22200000000001,9.008500000000002,9.354000000000001,19.236666666666665,26.896,19.166473684210526,13.713750000000001,10.25825,49.775499999999994,15.262,15.3905,12.9565,16.888166666666667,4682.876999999999,127.04966666666667,20.8795,22.0788,31.998,74.27699999999999,89.047,11.2075,60.58 
20,35.63976666666666,26.187,13.4445,56.605333333333334,9.6135,10.097,17.029,27.334,18.200666666666667,10.887,8.0215,29.317,0,19.659,14.265,0,5806.4578,127.0125,17.69925,18.143,26.809,82.9152,73.3255,11.883,86.49 
30,68.578875,24.569,0,0,0,0,0,0,0,0,0,44.961,0,15.083,0,0,0,127.625,0,0,0,74.52833333333332,0,0,69.389 
40,15.878428571428573,23.809,0,0,0,0,0,0,0,0,0,0,0,0,0,15.205750000000002,0,0,0,0,0,0,0,0,42.52 
50,37.871417647058855,0,12.956,75.279,9.214666666666666,0,9.7605,27.395,17.99410526315789,11.557,0,0,14.8465,15.27,12.429,15.659045454545456,3085.48124,0,14.774333333333333,0,28.035,89.981,87.71066666666667,11.142000000000001,0 
60,31.949784615384566,33.071,13.965909090909092,35.349000000000004,10.327333333333334,10.00725,14.559,29.081799999999998,17.856896551724137,11.008363636363635,6.942666666666667,35.675,14.687,14.8575,12.9655,15.238666666666667,4664.393120000001,125.654,14.805,13.714875000000001,27.897454545454547,73.77233333333335,83.20116666666665,11.288,48.86025000000001 
70,38.87485454545456,38.648666666666664,12.8555,25.922,0,8.5765,8.9265,31.182,18.043333333333333,10.559000000000001,6.496333333333332,22.932000000000002,0,14.850000000000001,13.736999999999998,0,6253.337,128.3864,14.812000000000001,15.2754,26.480666666666668,74.44919999999999,78.042,11.395,38.10366666666667 
80,32.913125,0,13.426,0,0,0,0,0,0,11.891,0,0,0,14.629,0,0,0,0,0,14.145,0,67.391,0,0,0 
90,26.545,0,0,0,0,0,0,26.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
100,36.04091515151519,0,0,0,7.7540000000000004,9.193,21.414,26.856,19.767818181818182,0,0,0,16.773714285714284,14.443000000000001,0,14.895413793103446,2274.916904761905,0,71.00766666666667,0,0,76.54933333333332,72.76466666666666,11.079,0 
110,40.05670859538784,26.3205,13.153199999999998,25.81575,8.000833333333333,9.030166666666666,9.773111111111113,26.802999999999997,24.050985074626873,10.5791,9.781,30.789,14.688,18.424750000000003,17.958571428571428,22.87461764705882,3894.201768115943,126.769,15.9843,19.811749999999996,39.25580000000001,73.5844074074074,78.77785000000002,12.15025,39.47 
