time,cpu@tsung_controller@ip-172-31-17-231 
0,0.5418634476924533 
10,0.010409943578105808 
20,0.010409943578105808 
30,0.007288326183832411 
40,0.005204917606154294 
50,0.005204917606154294 
60,0.005204917606154294 
70,0.005204917606154294 
80,0.005204917606154294 
90,0.005204917606154294 
100,0.005204917606154294 
110,0.005204917606154294 
120,0.005204917606154294 
130,0.00416345733497096 
140,0.00416345733497096 
150,0.00416345733497096 
160,0.00416345733497096 
170,0.00416345733497096 
180,0.00416345733497096 
190,0.00416345733497096 
200,0.00416345733497096 
210,0.00416345733497096 
220,0.00416345733497096 
230,0.00416345733497096 
240,0.00416345733497096 
250,0.00416345733497096 
260,0.00416345733497096 
270,0.00416345733497096 
280,0.00416345733497096 
290,0.00416345733497096 
300,0.00416345733497096 
310,0.00416345733497096 
320,0.00416345733497096 
330,0.00416345733497096 
340,0.00416345733497096 
350,0.00416345733497096 
360,0.00416345733497096 
370,0.003122755519470381 
380,0.003122755519470381 
390,0.003122755519470381 
400,0.003122755519470381 
410,0.003122755519470381 
420,0.003122755519470381 
430,0.003122755519470381 
440,0.003122755519470381 
450,0.003122755519470381 
460,0.003122755519470381 
470,0.003122755519470381 
480,0.003122755519470381 
490,0.003122755519470381 
500,0.003122755519470381 
510,0.003122755519470381 
520,0.003122755519470381 
530,0.003122755519470381 
540,0.003122755519470381 
550,0.003122755519470381 
560,0.003122755519470381 
570,0.003122755519470381 
580,0.003122755519470381 
590,0.003122755519470381 
592,0.003122755519470381 
