time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.6,,,,0.1,0.1,0.1,,0.4,,0.1,,0.3,,,1,0.6,0.1,,,,,,, 
10,14.5,,0.4,0.2,0.5,0,0.4,0.2,2.2,0.4,0,0.1,0.2,0.3,0.3,0.6,2.2,0,0.5,0.1,0.5,0.7,0.5,,0.3 
20,6,0.4,0.1,0.3,0.1,0.2,0,0.4,0.4,0.1,0.1,0.3,0,0.5,0.2,0,0.2,0.1,0.4,0.4,0.1,0.9,0.4,0.4,0.4 
30,1.1,0.1,0.1,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0 
40,9.3,0,0,0,0,0,0.1,0,0.4,0,0,0,0.5,0,0.1,1.6,1.4,0,0.2,0,0.1,0.1,0.2,0,0 
50,26.2,0.1,0.8,0.5,0.3,0.2,0.6,0.2,3.8,0.8,0.2,0.2,0.3,1,0.4,1.2,3.6,0.1,1.3,0.3,0.7,2,1.3,0.1,0.2 
60,11.3,0.4,0.6,0.1,0.6,0.1,0,0.5,1.2,0.6,0.1,0.4,0,0.9,0.2,0,0.5,0.2,0.5,0.7,0.7,1.7,0.5,0.4,0.7 
70,2.6,0.2,0.1,0.2,0.1,0,0.1,0.3,0.2,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0.5,0,0.2,0,0.2,0.1 
80,4.7,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,1.5,0.2,0,0.1,0,0,0,0.1,0.1,0 
90,39.9,0,0.6,0,0.5,0,0.2,0.2,4.3,0.6,0,0,0.7,0.9,0.1,4.1,5.9,0,1.6,0.3,1.1,1.9,1.6,0,0.4 
100,40.3,0.2,2.7,0.5,0.8,0.1,0.5,0.7,6.1,2.8,0.1,0.3,0.1,1.8,0.5,0.7,4.7,0.1,1.9,2.1,2.7,3.6,1.9,0.2,0.8 
110,12.6,0.4,1,0.3,0.4,0.2,0.2,0.8,0.6,0.9,0.2,0.3,0,1.2,0.2,0,0.3,0.2,0.3,1.7,0.5,2.1,0.3,0.4,0.5 
120,1,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0.2,0,0.2,0,0.2,0 
130,7.9,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.3,0,0,2.1,0.7,0,0,0,0,0,0,0.1,0 
140,83.5,0,0.9,0,1.5,0.3,0.7,0.4,10.8,0.9,0.1,0,2,1.7,0.2,9.9,12.4,0.1,3.3,0.1,1.7,3.1,3.3,0,1 
150,80.2,0.7,3.9,1.5,2.8,1,1.7,2.6,10.4,4,1.1,0.8,0.2,3.7,1.6,1.1,8.9,1,3,3.3,3.9,7.6,3,0.7,2.9 
160,21.6,1.6,1.8,0.9,0.6,0.1,0,1.8,1,1.7,0.2,1.5,0,1.2,0.6,0,0.3,0.3,0.4,2.6,1,2.6,0.4,1.6,1 
170,2.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0.1,0,0,0.1,0,0.6,0.1,0.1,0,0.1,0 
180,80.3,0.1,0,0,0.4,0.4,0,0,6,0,0.1,0,2.7,0.3,0,17.6,10.4,0.1,1.5,0.1,0.6,0.7,1.5,0.1,0.3 
190,206.6,0.4,6.7,1.1,6.1,2.1,2.4,2.4,29.9,6.7,1.7,0.5,1.9,5.5,2,11.8,30.6,1.1,7,3.4,9.2,10.6,7,0.4,4.9 
200,109,1.8,7.1,2.5,3.5,1.1,1.9,5.8,11.1,7.1,1.8,2.2,0,6.8,1.8,0,6.5,2.3,5.4,8.5,4.8,13.9,5.4,1.8,4.5 
210,20.7,2.1,1.4,1,0.4,0,0.3,1.9,0.9,1.4,0,1.7,0,1.2,0.8,0,0.5,0.1,0.1,3,0.6,2.5,0.1,2.1,0.6 
220,2.3,0.2,0.2,0,0,0,0,0.3,0.1,0.2,0,0.1,0,0.2,0,0,0,0,0,0.4,0.2,0.3,0,0.2,0.1 
230,39.9,0.1,0,0,0,0,0,0,0.8,0,0,0.1,2.1,0,0,12.8,2.7,0,0.4,0.1,0,0,0.4,0.1,0 
240,314,0,4.6,0.8,4.5,2.9,2.9,1.3,37.4,4.6,1.9,0.2,6.4,5.4,1.3,36.1,47.5,1.2,10.8,2,7.6,11.8,10.8,0,2.6 
250,344.1,2.9,15.6,4.8,10.6,4.2,4.9,7.8,48.6,15.6,4.2,3.6,0.9,15.3,5.1,8.2,40.9,4.5,14,10.7,15.8,29.7,14.1,2.9,10.7 
260,114.1,3.4,8.5,2.8,4.3,0.6,1.4,8.1,8.2,8.5,1.6,3.3,0,7.5,2.5,0,4.2,1.8,3.5,13.2,6.1,14.2,3.4,3.4,5.3 
270,18.9,2.6,1.1,1,0.2,0,0.2,2.1,0.3,1.1,0,1.9,0,0.6,0.5,0,0,0.2,0.1,3.8,0.3,1.9,0.1,2.6,0.9 
280,1.2,0.5,0,0,0,0,0,0.1,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0.1 
290,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
300,298.9,0,1.5,0,1.7,1.5,1.3,0.1,23,1.5,0.5,0,9.8,1.4,0.1,61,40.1,0.3,5,0.5,3.4,3,5,0,0.6 
310,762,1.2,22.8,4.9,17.8,8.1,8.9,9,103.5,22.8,7.3,2.4,9.3,19.8,6.5,49.5,110.9,5.6,29.6,14,28.2,40.8,29.6,1.2,14.6 
320,444.2,7.2,28.4,9.9,15.8,5.4,7.6,17.8,54.2,28.5,6.7,8.5,0,27.7,10,0,31.9,8,17.8,27.3,23.6,51.6,17.8,7.3,18.8 
330,89.5,8.1,5,4,2.2,0,1.3,10,2.9,4.9,0.5,6.4,0,4.9,2.3,0,0.8,1.1,1.7,13.6,2.5,11.9,1.7,8,3.5 
340,8.6,2,0,0.3,0.3,0,0,0.8,0.1,0,0,1.5,0,0.3,0.2,0,0,0,0,1.9,0,0.9,0,2,0.3 
350,1.3,0.5,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0.5,0 
360,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
370,129.4,0,0,0,0,0.1,0.1,0,2.6,0,0,0,8.1,0,0,45.2,8.4,0,0.2,0,0.1,0,0.2,0,0 
380,1199.9,0.4,17.3,3,19.9,12.5,8.3,5.8,140.7,17.3,9.1,1,22.8,16.5,3.8,149.4,177.5,6.5,36.6,8.1,27.9,35.7,36.8,0.4,14 
390,1332.8,7.6,60.1,15,41.6,17,20.2,32.2,190.3,60.1,17.6,9.2,4.9,57,18.1,29.6,165.1,16.8,56.2,47.8,62.1,111.1,56,7.7,39.9 
400,439.3,15.4,31,14.5,15.1,5.1,6.8,31.5,30.5,31,7.6,16.8,0,28,12.7,0,13.8,10.1,11.6,44.2,20.1,56.1,11.6,15.6,21.3 
