time,freemem@tsung_controller@ip-172-31-29-147 
0,375584.2890625 
10,375578.89453125 
20,375565.63671875 
30,375562.53125 
40,375562.53125 
50,375562.53125 
60,375561.83984375 
70,375543.73828125 
80,375543.73828125 
90,375543.73828125 
100,375543.73828125 
110,375543.73828125 
120,375507.15625 
130,375507.15625 
140,375507.15625 
150,375507.15625 
160,375473.19921875 
170,375446.03125 
180,375446.03125 
190,375446.03125 
200,375446.03125 
210,375446.03125 
220,375446.03125 
230,375385.1015625 
240,375347.1640625 
250,375347.1640625 
260,375347.1640625 
270,375347.1640625 
280,375347.1640625 
290,375226.81640625 
300,375147.046875 
310,375147.046875 
320,375147.046875 
330,375147.046875 
340,375147.046875 
350,375147.046875 
360,375147.046875 
370,375147.046875 
380,374922.3671875 
390,374777.31640625 
400,374777.31640625 
410,374777.31640625 
420,374777.31640625 
430,374777.31640625 
440,374777.31640625 
450,374777.31640625 
460,374777.31640625 
470,374777.31640625 
480,374777.31640625 
490,374777.31640625 
500,374394.76171875 
510,373713.6875 
520,373641.0703125 
530,373641.0703125 
540,373641.0703125 
550,373641.0703125 
560,373641.0703125 
570,373641.0703125 
580,373641.0703125 
590,373641.0703125 
593,373641.0703125 
