time,load@tsung_controller@ip-172-31-29-147 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.078125 
240,0.0703125 
250,0.05859375 
260,0.05078125 
270,0.0390625 
280,0.03125 
290,0.19140625 
300,0.16015625 
310,0.37109375 
320,0.3203125 
330,0.26953125 
340,0.23046875 
350,0.19140625 
360,0.16015625 
370,0.140625 
380,0.26953125 
390,0.7109375 
400,0.6015625 
410,0.578125 
420,0.48828125 
430,0.41015625 
440,0.3515625 
450,0.30078125 
460,0.48828125 
470,0.41015625 
480,0.3515625 
490,0.30078125 
500,0.71875 
510,0.69140625 
520,1.4296875 
530,1.2109375 
540,1.01953125 
550,0.87109375 
560,0.73046875 
570,0.62109375 
580,0.51953125 
590,0.44140625 
593,0.37109375 
