time,load@tsung_controller@ip-172-31-29-147 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.01171875 
210,0.01171875 
220,0.01171875 
230,0.078125 
240,0.078125 
250,0.078125 
260,0.078125 
270,0.078125 
280,0.078125 
290,0.19140625 
300,0.19140625 
310,0.37109375 
320,0.37109375 
330,0.37109375 
340,0.37109375 
350,0.37109375 
360,0.37109375 
370,0.37109375 
380,0.37109375 
390,0.7109375 
400,0.7109375 
410,0.7109375 
420,0.7109375 
430,0.7109375 
440,0.7109375 
450,0.7109375 
460,0.7109375 
470,0.7109375 
480,0.7109375 
490,0.7109375 
500,0.71875 
510,0.71875 
520,1.4296875 
530,1.4296875 
540,1.4296875 
550,1.4296875 
560,1.4296875 
570,1.4296875 
580,1.4296875 
590,1.4296875 
593,1.4296875 
