time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,113.86210144927539,,,8.525,,39.051,,163.19366666666664,,,116.43699999999998,,,78.31046153846154,2873.2287000000006,,8.959,,1660.153,1467.775,, 
10,170.8117662337662,,167.738,13.8066,22.973,0,28.649,292.9758,8.463,,0,31.975,456.211,257.9941666666667,3515.8997142857147,,24.45,,0,3068.003,,19.108333333333334 
20,1126.587243902439,69.992,0,12.2775,21.4,0,29.138499999999997,315.20171428571433,7.558,168.535,0,429.24,0,0,4952.50925,135.10750000000002,302.8755,,8765.195,11715.9265,162.388,71.03099999999999 
30,4744.397777777779,0,0,0,0,0,27.261,289.603,0,0,0,0,0,0,12221.298,0,48.512,,0,14083.195,0,0 
40,8918.0454,0,0,0,0,0,0,0,0,0,0,33.940333333333335,0,0,0,0,236.691,,14718.349400000001,15282.566,0,0 
50,8531.84125,0,0,0,0,0,0,0,0,0,0,51.923500000000004,0,0,0,0,0,,17018.872499999998,0,0,0 
60,21176.7658,0,0,0,0,0,0,0,0,0,0,46.948,0,0,0,0,0,60000.804,15279.032666666666,0,0,0 
70,40071.21742857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60002.111000000004,13497.100333333334,0,0,0 
80,60004.47866666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60004.655333333336,0,0,0,0 
90,60002.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60002.823,0,0,0,0 
100,144.46359793814432,0,0,7.001,0,0,0,365.0125,0,0,511.80300000000005,0,0,340.7987857142857,2996.1008125,0,0,0,0,0,0,0 
110,221.28403825136613,0,129.243,36.85611111111111,16.475,72.155,108.96033333333332,458.67264102564104,0,115.053,608.0100000000001,0,3239.86,450.2884999999999,3797.5561621621623,0,0,0,0,0,0,65.97433333333333 
120,505.3494285714286,97.749,144.151,96.64249999999998,0,26.593333333333334,61.71555555555555,630.0206153846154,5.104,0,0,0,4155.513500000001,0,6548.445142857142,146.27,0,0,0,0,187.699,67.53385714285714 
130,1983.4098750000005,115.72033333333333,147.22433333333333,0,0,0,26.666999999999998,0,0,311.45,0,0,4313.592,0,0,0,48.679,0,0,24766.283,169.98100000000002,17.214 
140,12610.641222222222,79.9155,0,0,0,0,0,0,0,138.81,0,0,0,0,0,0,45.156,0,0,37597.29466666666,144.4515,0 
150,21723.866400000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.89960000000001,0,0,43400.4852,0,0 
160,25237.17073913044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.65381818181817,60000.146,0,47221.71836363637,0,0 
170,49732.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.94,60001.972499999996,47076.665,49374.018,0,0 
180,51439.22928571429,0,0,0,0,0,0,0,0,0,0,59.083,0,0,0,0,0,60002.80000000001,0,0,0,0 
190,24418.1105,0,0,0,0,0,0,0,0,0,0,51.071,0,0,0,0,0,0,48792.247,0,0,0 
200,27755.919642857138,0,0,0,0,0,0,0,0,0,0,46.71633333333333,0,0,0,0,0,0,48544.32062500001,0,0,0 
210,23334.138842105265,0,0,0,0,0,0,0,0,0,0,47.493,0,0,0,0,0,0,49214.83288888889,0,0,0 
220,23608.101875000004,0,0,0,0,0,0,0,0,0,0,134.121,0,0,0,0,0,0,47087.2685,0,0,0 
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
240,47332.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47332.593,0,0,0 
250,48840.577600000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48840.779,0,0,0 
260,47503.20690909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47503.388999999996,0,0,0 
266,48255.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48255.53125,0,0,0 
