time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.9,,,0.1,,0.2,,0.6,,,0.2,,,1.3,1,,0.1,,0.1,0.1,, 
10,7.7,,0.2,0.5,0.1,0,0.1,1.5,0.1,,0,0.1,0.2,0.6,1.4,,0.1,,0,0.1,,0.3 
20,4.1,0.2,0,0.2,0.1,0,0.6,0.7,0.1,0.2,0,0.1,0,0,0.4,0.2,0.2,,0.2,0.2,0.2,0.5 
30,0.9,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.3,,0,0.3,0,0 
40,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,,0.5,0.1,0,0 
50,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,,0.2,0,0,0 
60,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.3,0,0,0 
70,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0,0,0 
80,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0 
90,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0 
100,9.7,0,0,0.1,0,0,0,0.8,0,0,0.3,0,0,1.4,1.6,0,0,0,0,0,0,0 
110,18.3,0,0.1,0.9,0.1,0.3,0.3,3.9,0,0.1,0.3,0,0.1,1.8,3.7,0,0,0,0,0,0,0.6 
120,5.6,0.1,0.2,0.4,0,0.3,0.9,1.3,0.1,0,0,0,0.4,0,0.7,0.1,0,0,0,0,0.1,0.7 
130,1.6,0.3,0.3,0,0,0,0.2,0,0,0.4,0,0,0.1,0,0,0,0.1,0,0,0.1,0.3,0.1 
140,0.9,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0.3,0.2,0 
150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0 
160,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.1,0,1.1,0,0 
170,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0.1,0.2,0,0 
180,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.6,0,0,0,0 
190,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0 
200,1.4,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.8,0,0,0 
210,1.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0,0,0 
220,0.8,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0 
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
240,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0 
250,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0 
260,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0 
266,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0 
