time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,1653.937,,,8.525,,41.897,,272.366,,,148.807,,,176.895,5293.972,,8.959,,1660.153,1467.775,, 
10,3062.471,,240.521,19.663,22.973,41.897,28.649,399.607,8.463,,148.807,31.975,469.834,436.123,8340.385,,24.45,,1660.153,3068.003,,21.009 
20,12068.939,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,8340.385,136.315,406.66,,9345.681,12074.765,193.597,243.781 
30,16048.941,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,12221.298,136.315,406.66,,9345.681,16055.732,193.597,243.781 
40,16224.772,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,12221.298,136.315,406.66,,16231.49,16055.732,193.597,243.781 
50,17230.941,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,12221.298,136.315,406.66,,17237.337,16055.732,193.597,243.781 
60,60000.641,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,12221.298,136.315,406.66,60000.804,17237.337,16055.732,193.597,243.781 
70,60004.745,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,12221.298,136.315,406.66,60004.923,17237.337,16055.732,193.597,243.781 
80,60006.853,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,12221.298,136.315,406.66,60007.053,17237.337,16055.732,193.597,243.781 
90,60006.853,86.084,240.521,19.663,22.973,41.897,48.994,444.933,8.463,258.442,148.807,429.24,469.834,436.123,12221.298,136.315,406.66,60007.053,17237.337,16055.732,193.597,243.781 
100,60006.853,86.084,240.521,19.663,22.973,41.897,48.994,531.091,8.463,258.442,791.381,429.24,469.834,550.007,12221.298,136.315,406.66,60007.053,17237.337,16055.732,193.597,243.781 
110,60006.853,86.084,240.521,236.199,22.973,182.953,274.667,1032.287,8.463,258.442,791.381,429.24,3239.86,868.853,12221.298,136.315,406.66,60007.053,17237.337,16055.732,193.597,243.781 
120,60006.853,97.749,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,258.442,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,17237.337,16055.732,193.597,323.868 
130,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,17237.337,24766.283,208.193,323.868 
140,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,17237.337,39691.071,208.193,323.868 
150,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,17237.337,45003.5,208.193,323.868 
160,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,17237.337,50506.7,208.193,323.868 
170,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,47076.665,50506.7,208.193,323.868 
180,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,47076.665,50506.7,208.193,323.868 
190,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,48792.247,50506.7,208.193,323.868 
200,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52010.011,50506.7,208.193,323.868 
210,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52010.011,50506.7,208.193,323.868 
220,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52010.011,50506.7,208.193,323.868 
230,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52010.011,50506.7,208.193,323.868 
240,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52010.011,50506.7,208.193,323.868 
250,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52010.011,50506.7,208.193,323.868 
260,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52584.108,50506.7,208.193,323.868 
266,60006.853,144.963,240.521,326.996,22.973,182.953,337.419,1032.287,8.463,521.353,791.381,429.24,4520.024,868.853,12221.298,146.27,406.66,60007.053,52584.108,50506.7,208.193,323.868 
