time,freemem@tsung_controller@ip-172-31-26-68 
0,725.08984375 
10,725.08984375 
20,720.171875 
30,720.171875 
40,719.71875 
50,717.2734375 
60,716.1171875 
70,716.1171875 
80,716.1171875 
90,716.1171875 
100,716.1171875 
110,715.22265625 
120,712.9375 
130,712.9375 
140,712.4296875 
150,711.5234375 
160,710.08203125 
170,705.25 
180,704.7421875 
190,704.7421875 
200,704.7421875 
210,702.28125 
220,700.18359375 
230,699.171875 
240,698.34375 
250,698.34375 
260,698.34375 
266,698.34375 
