time,load@tsung_controller@ip-172-31-31-91 
0,0.01953125 
10,0.01953125 
20,0.01953125 
30,0.01953125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01953125 
80,0.01953125 
90,0.01953125 
100,0.01953125 
110,0.01953125 
120,0.01953125 
130,0.01953125 
140,0.01953125 
150,0.01953125 
160,0.01953125 
170,0.0703125 
180,0.0703125 
190,0.0703125 
200,0.0703125 
210,0.0703125 
220,0.0703125 
230,0.0703125 
240,0.0703125 
250,0.0703125 
260,0.171875 
270,0.171875 
280,0.171875 
290,0.171875 
300,0.171875 
310,0.30859375 
320,0.48828125 
330,0.48828125 
340,0.48828125 
350,0.48828125 
360,0.48828125 
370,0.48828125 
380,0.48828125 
390,0.6015625 
400,1.0390625 
410,1.12109375 
420,1.12109375 
430,1.12109375 
440,1.12109375 
450,1.12109375 
460,1.12109375 
470,1.359375 
480,2.2109375 
490,2.41015625 
500,2.41015625 
510,2.41015625 
517,2.41015625 
