time,freemem@tsung_controller@ip-172-31-31-91 
0,375576.0390625 
10,375570.87890625 
20,375559.6875 
30,375559.36328125 
40,375560.7109375 
50,375564.96484375 
60,375552.31640625 
70,375548.68359375 
80,375556.33203125 
90,375556.4609375 
100,375554.640625 
110,375522.52734375 
120,375516.234375 
130,375535.4609375 
140,375539.76953125 
150,375540.66015625 
160,375481.05859375 
170,375465.55078125 
180,375494.23828125 
190,375526.98046875 
200,375528.40625 
210,375380.8203125 
220,375347.4375 
230,375435.32421875 
240,375485.71484375 
250,375458.77734375 
260,375205.875 
270,375190.6484375 
280,375334.734375 
290,375421.453125 
300,375434.90234375 
310,375100.75390625 
320,374724.69140625 
330,374820.07421875 
340,375148.3984375 
350,375283.8359375 
360,375315.109375 
370,375316.3046875 
380,375138.7421875 
390,374109.54296875 
400,373942.2890625 
410,374677.7109375 
420,375070.26171875 
430,375134.5859375 
440,375149.25390625 
450,375152.63671875 
460,373987.98046875 
470,372707.4453125 
480,371538.484375 
490,372975.0 
500,374352.265625 
510,374618.1640625 
517,374685.8046875 
