time,load@tsung_controller@ip-172-31-31-91 
0,0.01953125 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0703125 
180,0.05859375 
190,0.05078125 
200,0.0390625 
210,0.0390625 
220,0.03125 
230,0.01953125 
240,0.01953125 
250,0.01953125 
260,0.171875 
270,0.1484375 
280,0.12109375 
290,0.1015625 
300,0.08984375 
310,0.30859375 
320,0.48828125 
330,0.41015625 
340,0.3515625 
350,0.2890625 
360,0.25 
370,0.2109375 
380,0.33984375 
390,0.6015625 
400,1.0390625 
410,1.12109375 
420,0.94140625 
430,0.80078125 
440,0.6796875 
450,0.5703125 
460,0.7890625 
470,1.359375 
480,2.2109375 
490,2.41015625 
500,2.0390625 
510,1.71875 
517,1.4609375 
