time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4,,,,0.1,,,,0.2,,,,0.4,,,0.7,0.5,,,,,,,,0.1 
10,13.2,0.2,0.5,0.3,0,0.2,0.4,,1.8,0.5,,0.3,0.1,0.3,0.4,0.7,1.8,,0.4,0.4,0.5,0.4,0.4,0.2,0 
20,8,0.3,0.3,0.2,0.3,0,0.1,0.4,1,0.3,0.2,0.2,0,0.4,0.1,0,0.7,0.2,0.6,0.3,0.3,1,0.6,0.3,0.3 
30,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0.1,0,0.6,0.1,0,0 
40,3.2,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.1,0,1,0.3,0,0,0,0,0.2,0,0,0 
50,19.1,0.1,0.3,0.2,0.4,0.2,0.2,0.1,2.4,0.3,0.1,0.1,0.3,0.3,0.2,2.6,2.7,0.1,0.5,0,0.5,0.8,0.5,0.1,0.1 
60,17.6,0.2,0.5,0.2,1,0.5,0.3,0.4,2.5,0.5,0.6,0.3,0.1,0.6,0.2,0.2,2.1,0.6,0.6,0.6,0.5,0.8,0.6,0.2,1 
70,6,0.2,0.6,0.1,0.1,0.1,0,1,0.5,0.6,0.1,0.1,0,0.2,0.1,0,0.4,0.1,0,0.3,0.5,0.5,0,0.2,0.4 
80,1.2,0,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.6,0,0.1,0,0,0 
90,5.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,1.7,0.3,0,0,0,0,0,0,0.1,0 
