time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,10.547,,,,22.504,,,,55.576,,,,50.179,,,13.942,764.034,,,,,,,,24.548 
10,6.344,61.484,15.267,58.618,22.504,8.9,24.73,,14.884,11.004,,48.298,34.657,15.476,13.027,13.516,339.728,,14.122,37.225,27.972,94.619,96.838,34.653,24.548 
20,6.344,58.273,15.267,27.146,7.71,8.9,19.187,27.271,14.884,11.004,44.98,48.298,34.657,10.146,13.027,13.516,339.728,121.324,12.516,37.225,27.972,63.75,96.838,33.254,9.202 
30,6.344,58.273,15.267,27.146,7.71,8.9,19.187,27.271,14.884,11.004,44.98,48.298,34.657,10.146,13.027,13.516,339.728,121.324,12.516,11.443,27.972,63.75,96.838,33.254,9.202 
40,6.344,58.273,15.267,27.146,7.71,8.9,19.187,27.271,14.884,11.004,44.98,48.298,21.181,10.146,13.027,13.516,339.728,121.324,12.516,11.443,27.972,63.75,96.838,33.254,9.202 
50,5.651,21.281,11.606,25.435,7.71,8.886,9.829,27.271,13.659,11.004,10.585,48.298,20.484,10.146,12.537,12.191,339.728,117.345,12.516,11.443,19.066,63.75,65.438,33.254,9.202 
60,5.337,21.281,9.711,25.435,7.71,8.228,9.388,25.768,13.44,10.546,8.386,48.298,20.484,10.146,12.295,12.191,339.728,116.83,12.516,10.823,18.232,57.763,63.065,33.254,8.404 
70,5.337,17.185,9.711,23.665,7.71,8.228,9.388,22.389,13.44,10.546,8.386,48.298,20.484,10.146,12.295,12.191,339.728,116.83,12.516,9.918,18.232,57.763,63.065,31.905,8.404 
80,5.337,17.185,9.711,23.665,7.71,8.228,9.388,22.389,13.44,10.546,8.386,48.298,20.484,10.146,12.295,12.191,339.728,116.83,12.516,9.918,18.232,57.763,63.065,31.905,8.404 
90,5.139,17.185,9.711,23.665,7.71,8.228,9.388,22.389,13.44,10.546,8.386,29.252,13.25,10.146,12.295,11.416,339.728,116.83,12.516,9.918,18.232,57.763,63.065,31.905,8.404 
100,4.201,17.185,8.868,23.665,7.71,7.371,9.388,21.815,11.07,10.546,7.58,29.252,11.337,10.146,12.295,9.479,197.289,116.83,10.085,9.918,17.186,56.093,63.025,31.905,8.404 
110,4.117,17.185,8.868,19.546,6.848,7.371,7.644,16.782,11.07,8.945,6.476,19.997,11.337,10.114,12.295,9.479,197.289,116.83,9.672,9.1,16.581,55.153,63.025,31.905,7.23 
120,4.117,17.185,8.868,19.546,6.848,7.371,7.644,16.782,11.07,8.945,6.476,19.696,11.337,10.114,12.295,9.479,197.289,116.165,9.672,9.1,16.581,55.153,63.025,31.905,7.23 
130,4.117,17.185,8.868,19.546,6.848,7.371,7.644,16.782,11.07,8.945,6.476,19.696,11.337,10.114,12.295,9.479,197.289,116.165,9.672,9.1,16.581,55.153,63.025,31.905,7.23 
140,4.117,17.185,8.868,19.546,6.848,7.371,7.644,16.782,11.07,8.945,6.476,19.696,11.337,10.114,12.295,9.479,197.289,116.165,9.672,9.1,16.581,55.153,63.025,31.905,7.23 
150,4.117,17.185,8.868,19.546,6.848,7.151,7.644,15.557,10.59,8.945,6.476,18.933,10.283,8.851,12.295,9.479,158.7,116.165,8.562,9.1,15.197,55.153,61.889,25.208,7.23 
