time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.5,,0.2,,,,,,0.4,0.2,,,0.1,,,1,0.5,,0.1,,0.2,0.1,0.1,, 
10,11.2,,0.3,,0.2,0.2,,0.1,1.4,0.3,0.2,,0.1,0.3,,1.2,1.5,0.1,0.3,0.3,0.5,0.4,0.3,,0.2 
20,7.3,,0.6,,0.2,0.3,0.1,0.2,1,0.6,0.3,,0,0.2,,0,0.8,0.3,0.1,0.6,0.5,0.4,0.1,,0.1 
30,1.5,,0.1,,0,0.1,0.1,0.1,0.1,0.1,0.1,,0,0,,0,0.1,0.2,0,0.3,0,0.1,0,,0.1 
40,0.6,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0 
50,1.1,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.3,0.1,0,0,0,0,0,0,0.1,0 
60,18.7,0,0.2,0,0.4,0.1,0,0,2.2,0.2,0,0,0.1,0.1,0,2.7,2.6,0,0.7,0.1,0.6,0.3,0.7,0,0.1 
70,23.6,0,1,0,0.9,0.3,0,0.9,3.5,1,0.4,0,0,1,0,0.4,3.3,0.2,1.1,0.8,0.8,1.7,1.1,0,1.2 
80,7.7,0,0.4,0,0.1,0,0.1,0.5,0.2,0.4,0,0,0,1.2,0,0,0,0.2,0.7,0.6,0.2,2.3,0.7,0,0.1 
90,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0.1,0,0.7,0,0,0 
100,11,0.1,0,0.1,0.1,0,0.1,0,0.5,0,0,0.1,0.6,0,0,2.5,1.3,0,0,0,0,0,0,0.1,0 
110,42.8,0,0.8,0,1.1,0.5,0.5,0.3,5.9,0.8,0.2,0,0.9,0.7,0,3.8,6.7,0.2,1.2,0.3,1.2,1.3,1.2,0,0.8 
120,29.5,0,1.4,0.1,1.4,0.4,0.9,1.3,4.4,1.4,0.7,0,0,1.7,0.1,0,2.8,0.4,1.9,1.3,1.1,2.9,1.9,0,1.6 
130,9,0.4,0.2,0.6,0.1,0.3,0,1.1,0.1,0.2,0.3,0.6,0,0.7,0.6,0,0.1,0.6,0,0.7,0.1,2,0,0.4,0.3 
140,1.9,0.4,0,0.4,0,0,0,0,0,0,0,0.3,0,0,0.7,0,0,0,0,0.1,0,0,0,0.4,0 
150,1.7,0.6,0,0.4,0,0,0,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0.6,0 
160,24.2,0.1,0,0,0.2,0,0.1,0,1.7,0,0,0,1.1,0,0,5.9,2.5,0,0.2,0,0,0.1,0.2,0.1,0 
170,83.6,0,2,0,2.5,1.1,1.3,1.2,12,2,0.8,0,1.3,0.9,0,6.8,13.5,0.3,2.1,1,2.9,1.8,2.1,0,2.2 
180,52.4,0.1,3.2,0.1,1.7,0.8,1,2.9,6.4,3.2,1,0.1,0,3,0.2,0,4.5,1.5,3.1,3.2,2.4,5.6,3.1,0.1,1.9 
190,16,0.5,0.6,1.3,0.4,0.1,0,0.7,0.6,0.6,0.2,0.8,0,1.7,1.7,0,0.2,0.2,0.2,1.3,0.6,3.3,0.2,0.5,0.7 
200,5,1.4,0.1,0.9,0,0,0,0,0,0.1,0,1.2,0,0,0.5,0,0,0,0,0.4,0,0.4,0,1.4,0 
210,0.7,0.3,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,0 
220,50.3,0.1,0,0,0.3,0.2,0.1,0,2.8,0,0.2,0,1.5,0,0,13.1,5.5,0.1,0.5,0,0.1,0.1,0.5,0.1,0 
230,170.1,0,4.4,0,2.8,1.4,1.2,1.1,22.5,4.4,1,0,1.8,1.7,0,15.3,27.8,0.7,5.9,2.7,5.7,3.7,6,0,2.1 
240,130,0,7,0.1,5.3,2.6,1.5,4.3,19.5,7,2.6,0.1,0,7.9,0.1,0,12.6,2.5,7.4,5.9,7.2,14,7.4,0,5.5 
250,43.1,0.4,3.2,0.8,0.6,0.5,0.5,3.2,1.6,3.2,0.9,0.3,0,4.9,1.3,0,0.5,1.3,0.9,5,1.7,10.1,0.8,0.4,1.2 
260,10,1.7,0.1,1.5,0,0,0,0.4,0,0.1,0,1.9,0,0.2,1.3,0,0,0.1,0,1.1,0,1.4,0,1.7,0.2 
270,2.9,0.8,0,0.8,0,0,0,0,0,0,0,0.6,0,0,0.6,0,0,0,0,0,0,0.1,0,0.8,0 
280,0.8,0.3,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.3,0 
290,105.3,0.1,0.2,0,0.2,0.3,0,0,5.7,0.2,0.1,0,4.5,0,0,25.8,12.1,0,0.4,0,0.7,0,0.4,0.1,0 
300,355.5,0,8.3,0,9.1,3.9,4.8,3.6,52.5,8.5,3,0,5.7,3,0,30.9,56.8,1.9,9,4.8,11,4.6,9,0,6.5 
310,220.5,0,15.1,0,8.7,4.6,4.6,9.2,34,14.9,5.4,0,0,5.7,0,0,25.3,5.5,11.5,13.4,13.3,9.8,11.5,0,10.3 
320,78.7,0,3.5,0,1.8,0.7,0.8,5.8,3.3,3.5,0.8,0,0,10.6,0,0,1.4,1.8,7.5,6.9,2.2,17.4,7.5,0,2.9 
330,35.4,0,0.3,0,0,0,0,1.1,0.1,0.3,0.2,0,0,8.9,0.1,0,0,0.3,0.3,2,0.2,21.3,0.3,0,0.1 
340,5.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,3,0,0,0,0,0.3,0,4.2,0,0,0 
