time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,89.69517777777777,,30.8655,,,,,,39.6215,67.114,,,13.353,,,29.451400000000007,1600.5783999999999,,34.466,,46.992,1047.435,1074.725,, 
10,101.57872321428569,,19.226333333333333,,8.5915,25.3655,,44.548,29.118642857142852,39.297,7.707000000000001,,16.582,22.028000000000002,,24.801249999999996,4019.577266666667,132.542,21.994,45.903,36.389399999999995,1031.24375,1056.819,,10.473500000000001 
20,107.94198630136985,,21.161666666666665,,8.9965,8.568333333333333,28.127,40.707499999999996,26.7856,43.770999999999994,6.876333333333334,,0,15.1585,,0,4312.762250000002,129.066,29.557,28.8575,34.4512,1080.5532500000002,1065.579,,9.187 
30,107.67853333333333,,12.982,,0,8.09,10.725,27.0,16.73,35.856,6.974,,0,0,,0,13137.21,118.625,0,42.663666666666664,0,1117.52,0,,9.182 
40,5688.281666666667,20.349,0,30.582,0,0,0,0,0,0,0,25.716,0,0,16995.597,0,0,0,0,0,0,0,0,33.08,0 
50,33.99618181818182,28.918,0,0,0,0,0,0,18.152,0,0,28.383,0,0,0,16.861666666666665,589.36,0,0,0,0,0,0,42.288,0 
60,89.9893101604278,0,14.7325,0,8.246,27.885,0,0,17.94127272727273,35.425,0,0,18.753,16.8,0,34.92211111111113,3363.5213846153856,0,14.62742857142857,24.317,36.73233333333334,1055.704,1025.9842857142858,0,8.875 
70,158.2990677966102,0,13.8894,0,8.017888888888889,8.112333333333334,0,27.111444444444444,16.27488571428571,41.210899999999995,6.211749999999999,0,0,14.2056,0,49.44025,5508.138060606061,118.7255,12.828636363636365,28.8855,32.43475,1085.7411764705878,1132.3646363636365,0,9.330333333333334 
80,470.89725974025976,0,15.18325,0,8.889,0,9.607,28.062199999999997,14.738,44.131,0,0,0,15.254333333333335,0,0,0,120.6395,12.620285714285714,27.936000000000003,22.665,1167.9469565217391,1210.0605714285716,0,9.301 
90,2099.4067272727266,0,0,0,0,0,0,0,0,0,0,0,0,14.713000000000001,15795.912,0,0,0,0,27.871,0,1037.522,0,0,0 
100,36.13774545454543,29.186,0,32.229,8.507,0,10.46,0,18.220599999999997,0,0,28.466,16.195,0,0,17.034199999999995,2810.8793076923075,0,0,0,0,0,0,41.947,0 
110,95.90206074766355,0,11.046999999999999,0,12.46490909090909,8.2018,9.083200000000001,32.398,16.117932203389824,43.76825,6.755000000000001,0,15.158222222222223,12.34742857142857,0,16.399263157894737,3712.527626865672,121.488,15.111166666666668,30.33966666666667,24.93783333333333,1126.6017692307692,1089.486333333333,0,8.993875 
120,267.3746169491526,0,12.059357142857142,21.854,9.225714285714286,7.31625,13.192111111111112,25.613384615384614,16.949090909090913,40.98307142857143,6.6298571428571424,0,0,12.113588235294117,14992.966,0,5620.622357142858,122.6955,14.449842105263157,28.27961538461539,26.86854545454545,1218.4731034482759,1221.432105263158,0,9.553812500000003 
130,1253.1733777777781,21.785249999999998,36.704,23.81416666666667,7.192,12.479,0,28.487090909090906,14.493,33.582,7.831666666666666,19.789666666666665,0,15.287999999999998,14756.055333333332,0,2953.357,124.30883333333334,0,28.008285714285716,24.103,1109.83485,0,32.37875,9.110666666666667 
140,6168.541157894736,24.68975,0,23.56025,0,0,0,0,0,0,0,21.248333333333335,0,0,16683.216857142856,0,0,0,0,24.762,0,0,0,35.359500000000004,0 
150,1039.6479411764706,33.05916666666667,0,27.143250000000002,0,0,0,0,0,0,0,25.434,0,0,16982.92,0,0,0,0,0,0,0,0,39.08383333333334,0 
160,45.0629090909091,27.78,0,0,27.837500000000002,0,7.887,0,17.021176470588237,0,0,0,14.167636363636364,0,0,17.08386440677965,2052.64552,0,13.0425,0,0,986.682,1026.161,45.356,0 
170,89.25742822966504,0,13.734599999999997,0,7.834440000000002,8.367727272727272,18.07353846153846,25.394666666666666,15.877749999999999,48.521100000000004,6.6579999999999995,0,15.460230769230773,11.091555555555555,0,14.502264705882354,3712.076385185187,122.90933333333334,12.539095238095237,35.680099999999996,26.804793103448272,1272.1024444444438,1250.2204285714286,0,7.951136363636365 
180,347.73055152671776,19.883,11.962531249999998,23.825,9.732882352941177,10.394250000000001,14.4329,28.558999999999994,18.188593749999992,43.99315624999999,6.7858,20.546,0,14.821433333333337,15393.7245,0,5954.380311111113,128.81946666666667,13.397387096774192,31.016437500000006,31.333458333333336,1620.556446428571,1570.1597741935484,28.111,8.939947368421052 
190,1979.5772312500008,21.906200000000002,10.954666666666666,25.343538461538458,8.026250000000001,7.198,0,31.444285714285712,27.548999999999996,52.8375,7.0695,20.75975,0,11.946882352941175,15747.580058823529,0,8564.557,123.74549999999999,11.545,30.51876923076923,31.13683333333333,1319.386303030303,1382.0059999999999,32.873000000000005,13.593714285714286 
200,1750.2271000000003,22.237999999999996,10.726,25.211111111111112,0,0,0,0,0,33.458,0,22.4995,0,0,16412.399400000002,0,0,0,0,26.32675,0,1013.4202500000001,0,31.90271428571429,0 
210,44.25271428571428,25.543000000000003,0,28.749,0,0,0,0,0,0,0,27.039,0,0,0,0,0,0,0,0,0,0,0,41.59766666666667,0 
220,43.67390854870771,28.643,0,0,9.321333333333333,7.1525,8.108,0,16.441749999999995,0,6.1985,0,13.823266666666665,0,0,14.892541984732821,2382.614872727272,125.052,11.394,0,23.221,1000.423,982.4620000000001,39.203,0 
230,129.19643562610227,0,14.964272727272727,0,9.036750000000001,7.401357142857142,11.39425,28.112181818181817,17.532844444444443,42.250772727272725,6.9973,0,17.243333333333332,13.303117647058826,0,16.399143790849667,3797.9836474820167,128.77557142857142,12.657118644067799,36.9481111111111,29.87975438596492,1692.5827837837837,1683.6936999999998,0,9.386000000000001 
240,405.22221461538504,0,13.014785714285715,27.673,10.30835849056604,10.441846153846155,13.189399999999997,29.733534883720928,18.045230769230795,47.871242857142846,8.360423076923077,19.617,0,14.578873417721516,17017.045,0,6007.9726111111095,127.65604000000005,14.44858108108108,46.63974576271186,32.955972222222215,2252.3539857142855,2220.472121621622,0,9.764909090909088 
250,1031.1453874709991,20.440250000000002,11.805656249999997,26.587875,8.634500000000001,8.6268,10.0698,28.64121875,18.2669375,42.85759374999999,10.267999999999999,21.341333333333335,0,14.292897959183671,17724.399923076922,0,10310.7566,129.20176923076923,12.103000000000002,32.3815,32.933647058823524,1880.5173366336635,1998.2064999999998,30.7355,8.353916666666665 
260,2474.9174699999994,21.775352941176465,11.381,39.537733333333335,0,0,0,25.4035,0,37.666,0,21.945894736842106,0,183.949,17372.170230769232,0,0,125.933,0,28.208181818181824,0,1335.1380000000001,0,39.07517647058824,8.342500000000001 
270,3621.374310344828,23.083624999999998,0,28.702375,0,0,0,0,0,0,0,25.727666666666664,0,0,17158.66433333333,0,0,0,0,0,0,1235.634,0,33.591750000000005,0 
280,43.817750000000004,25.689666666666668,0,32.033,0,0,0,0,0,0,0,29.94375,0,0,0,0,0,0,0,0,0,0,0,41.75133333333333,0 
290,40.29605413105414,29.935,10.3205,0,7.568,7.0696666666666665,0,0,20.485368421052634,66.288,6.11,0,14.766555555555556,0,0,15.663852713178304,2212.8045619834716,0,11.0545,0,23.49528571428571,0,1133.69025,39.68,0 
300,124.72437552742643,0,17.912361445783127,0,10.90805494505495,12.82448717948718,10.951479166666665,49.036694444444414,22.64781142857141,58.59016470588234,7.691000000000001,0,22.553982456140353,18.186466666666664,0,24.93428155339806,3633.9201514084475,130.0146315789474,17.56806666666667,57.38747916666666,42.27938181818181,2397.0420217391297,2198.5659111111104,0,16.037492307692307 
310,553.2644267573687,0,39.957549668874165,0,22.96971264367817,23.826369565217394,29.178456521739143,97.2525,46.95543235294118,70.42236241610739,8.67825925925926,0,0,43.927368421052634,0,0,6088.165158102768,141.56732727272725,41.9458,132.5775746268656,92.73475939849622,5222.3192244897955,5136.123826086958,0,34.89540776699029 
320,2390.9026162642917,0,36.59791428571429,0,18.97755555555555,20.46257142857143,17.063875,92.02743103448275,51.926272727272725,70.5270857142857,8.105624999999998,0,0,39.6226320754717,0,0,12480.063928571424,139.39083333333335,38.42327999999999,135.82562318840579,86.91095454545456,7435.385086206895,7420.722199999997,0,31.47072413793103 
330,3273.8118785310717,0,29.236333333333334,0,0,0,0,67.05836363636365,48.508,104.34466666666667,9.1815,0,0,30.212606741573023,36661.149,0,0,138.35966666666664,37.498333333333335,89.24780000000001,76.2405,5329.7233333333315,6100.561333333334,0,23.498 
340,2172.7340000000013,0,0,0,0,0,0,51.636,0,0,0,0,0,17.5366,38937.199166666665,0,0,0,0,47.32033333333333,0,2632.145380952382,0,0,0 
