time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,1040.644,,31.779,,,,,,40.262,83.743,,,13.353,,,60.223,2025.015,,34.466,,48.556,1047.435,1074.725,, 
10,1113.822,,32.086,,9.832,27.449,,44.548,42.471,83.743,7.764,,16.582,33.302,,60.223,7277.304,132.542,34.466,59.129,53.248,1054.837,1127.658,,11.397 
20,1113.822,,35.706,,9.832,27.449,28.127,46.896,59.323,83.743,7.893,,16.582,33.302,,60.223,8217.959,136.87,34.466,59.129,53.248,1108.21,1127.658,,11.397 
30,1117.373,,35.706,,9.832,27.449,28.127,46.896,59.323,83.743,7.893,,16.582,33.302,,60.223,13137.21,136.87,34.466,77.346,53.248,1117.52,1127.658,,11.397 
40,17238.456,20.349,35.706,31.225,9.832,27.449,28.127,46.896,59.323,83.743,7.893,25.716,16.582,33.302,17238.646,60.223,13137.21,136.87,34.466,77.346,53.248,1117.52,1127.658,33.08,11.397 
50,17238.456,28.918,35.706,31.225,9.832,27.449,28.127,46.896,59.323,83.743,7.893,28.383,16.582,33.302,17238.646,60.223,13137.21,136.87,34.466,77.346,53.248,1117.52,1127.658,42.288,11.397 
60,17238.456,28.918,35.706,31.225,9.832,27.885,28.127,46.896,59.323,83.743,7.893,28.383,18.753,33.302,17238.646,200.202,13137.21,136.87,34.466,77.346,53.472,1117.52,1127.658,42.288,11.397 
70,17238.456,28.918,35.706,31.225,10.443,27.885,28.127,46.896,59.323,89.538,7.893,28.383,18.753,33.302,17238.646,200.202,14968.642,136.87,34.466,77.346,53.835,1219.298,1385.844,42.288,11.397 
80,17238.456,28.918,35.706,31.225,10.443,27.885,28.127,46.896,59.323,89.538,7.893,28.383,18.753,39.838,17238.646,200.202,14968.642,136.87,34.466,77.346,53.835,1354.2,1385.844,42.288,11.397 
90,17238.456,28.918,35.706,31.225,10.443,27.885,28.127,46.896,59.323,89.538,7.893,28.383,18.753,39.838,17238.646,200.202,14968.642,136.87,34.466,77.346,53.835,1354.2,1385.844,42.288,11.397 
100,17238.456,29.186,35.706,32.229,10.443,27.885,28.127,46.896,59.323,89.538,7.893,28.466,18.958,39.838,17238.646,200.202,14968.642,136.87,34.466,77.346,53.835,1354.2,1385.844,42.288,11.397 
110,17238.456,29.186,35.706,32.229,27.189,27.885,28.127,46.896,59.323,97.918,7.893,28.466,33.996,39.838,17238.646,200.202,14968.642,136.87,36.083,77.346,53.835,1364.951,1385.844,42.288,11.397 
