time,cpu@tsung_controller@ip-172-31-16-38 
0,0.006788547212719302 
10,0.006788547212719302 
20,0.006788547212719302 
30,0.006788547212719302 
40,0.006788547212719302 
50,0.006788547212719302 
60,0.006788547212719302 
70,0.006788547212719302 
80,0.004163847394992973 
90,0.004163847394992973 
100,0.004163847394992973 
110,0.004163847394992973 
120,0.004163847394992973 
130,0.004163847394992973 
140,0.004163847394992973 
150,0.004163847394992973 
160,0.004163847394992973 
170,0.004163847394992973 
180,0.004163847394992973 
190,0.004163847394992973 
200,0.004163847394992973 
210,0.004163847394992973 
220,0.004163847394992973 
230,0.004163847394992973 
240,0.004163847394992973 
250,0.004163847394992973 
260,0.004163847394992973 
270,0.004163847394992973 
280,0.004163847394992973 
290,0.004163847394992973 
300,0.004163847394992973 
310,0.004163847394992973 
320,0.004163847394992973 
330,0.004163847394992973 
340,0.004163847394992973 
350,0.004163847394992973 
360,0.004163847394992973 
370,0.004163847394992973 
380,0.004163847394992973 
390,0.004163847394992973 
400,0.004163847394992973 
410,0.004163847394992973 
420,0.004163847394992973 
430,0.004163847394992973 
440,0.004163847394992973 
450,0.004163847394992973 
460,0.004163847394992973 
470,0.004163847394992973 
480,0.004163847394992973 
490,0.004163847394992973 
497,0.004163847394992973 
