time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,7.102,,,,,,,,92.658,76.686,,,,,,123.925,1311.654,,59.478,,554.812,,778.873,, 
10,6.69,,14.899,,11.183,,37.727,35.03,74.741,30.385,,,138.137,34.737,373.064,89.004,1009.372,,24.636,43.007,425.74,713.912,693.109,,12.027 
20,6.69,72.887,14.729,82.319,11.163,13.173,37.727,11.27,74.741,13.964,14.184,74.241,138.137,18.032,373.064,89.004,1009.372,133.165,24.636,43.007,412.314,673.602,665.271,97.409,11.432 
30,6.69,72.887,14.729,82.319,11.163,13.173,37.727,11.27,74.741,13.964,14.184,74.241,138.137,18.032,373.064,89.004,1009.372,133.165,24.636,31.094,412.314,673.602,665.271,97.409,11.432 
40,6.69,72.887,14.729,82.319,11.163,13.173,37.727,11.27,74.741,13.964,14.184,74.241,135.666,18.032,373.064,89.004,1009.372,133.165,24.636,31.094,412.314,673.602,665.271,97.409,11.432 
50,5.894,72.887,14.509,65.507,9.802,13.173,25.395,10.043,74.741,12.874,14.184,68.971,94.492,17.333,373.064,89.004,328.36,133.165,15.265,31.094,405.651,668.965,665.271,87.531,10.901 
60,5.894,56.041,13.128,26.581,9.802,10.334,23.871,10.043,74.741,12.045,8.302,21.797,89.109,14.741,373.064,89.004,328.36,117.891,15.265,25.077,396.777,668.965,665.271,37.358,9.404 
70,5.894,56.041,13.128,26.581,9.802,10.334,13.103,10.043,74.741,10.904,8.297,21.797,89.109,14.741,373.064,89.004,328.36,117.891,15.265,25.077,396.777,668.965,665.271,37.358,9.404 
80,5.894,56.041,13.128,26.581,9.802,10.334,13.103,10.043,74.741,10.904,8.297,21.797,89.109,14.741,373.064,89.004,328.36,117.891,15.265,25.077,396.777,668.965,665.271,37.358,9.404 
90,5.455,56.041,13.128,26.581,9.802,10.334,13.103,10.043,74.741,10.904,8.297,21.797,89.109,14.741,373.064,89.004,328.36,117.891,15.265,25.077,396.777,668.965,665.271,37.358,9.404 
100,5.301,56.041,13.128,26.581,9.037,10.334,13.103,10.043,74.741,10.904,8.297,21.797,89.109,14.553,373.064,89.004,328.36,117.891,14.547,25.077,362.196,668.965,665.271,37.358,9.404 
